,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
787.9375,0.8125,0.575,0.375,0.3125,7,0.06682065457993971,0.44065990866946736,0.06682065457993971,-0.05076417623927121,0.12182875107802678,0.04486497741123019,0.026500294182718598,-0.002192867212007954,0.3758002119332106,0.2503401513665227,0.1251701954141867
788.5625,0.75,0.515625,0.375,1.0625,7,0.07964629889675967,0.47201100230485005,0.07964629889675967,-0.05076417623927121,0.13854366858181663,0.47201100230485005,0.08806315868195028,-0.002192867212007954,6.390908169415861,1.4659513291230402,0.1251701954141867
789.1875,6.6875,1.75,0.375,0.4375,7,0.026734504234692324,0.47201100230485005,0.026734504234692324,-4.706864000992551,0.4573255201135741,0.47201100230485005,0.08806315868195028,-0.002192867212007954,6.390908169415861,1.4659513291230402,0.1251701954141867
789.8125,6.6875,2.0,0.375,1.8125,7,0.06083078008790364,6.984957096168399,0.06083078008790364,-4.899952152963293,0.9343608275570067,6.984957096168399,1.0795048899329744,-0.002192867212007954,6.941382904913448,2.7790678677190876,0.1251701954141867
790.4375,6.6875,1.75,0.375,1.1875,7,0.11632623560810029,6.984957096168399,0.11632623560810029,-4.899952152963293,1.0807404808257333,6.984957096168399,1.0795048899329744,-0.002192867212007954,6.941382904913448,2.7790678677190876,0.1251701954141867
791.0625,6.6875,1.75,0.375,0.5625,7,0.11434511642232051,6.984957096168399,0.11434511642232051,-4.899952152963293,1.0823614568269615,6.984957096168399,1.0795048899329744,-0.002192867212007954,6.941382904913448,2.7790678677190876,0.1251701954141867
791.6875,6.6875,2.09375,0.375,0.8125,7,0.12395935420551565,6.984957096168399,0.12395935420551565,-4.899952152963293,1.0828346005479697,6.984957096168399,1.1240924328002087,-0.002192867212007954,6.941382904913448,2.913371212271316,0.1251701954141867
792.3125,6.6875,2.09375,0.375,0.1875,7,0.13352652239106028,6.984957096168399,0.13352652239106028,-4.899952152963293,1.0831585505878303,6.984957096168399,1.1240924328002087,-0.002192867212007954,6.941382904913448,2.913371212271316,0.1251701954141867
792.9375,6.6875,2.6666666666666665,0.5625,1.4375,6,0.14155620991891193,6.984957096168399,0.14155620991891193,-4.899952152963293,1.0832442467894907,6.984957096168399,1.3066905717711454,-0.002192867212007954,6.941382904913448,3.6104214664855987,0.2502574321376073
793.5625,6.6875,2.6666666666666665,0.5625,0.8125,7,0.15066826795411947,6.984957096168399,0.15066826795411947,-4.899952152963293,1.0832984806153283,6.984957096168399,1.1653399284446928,-0.002192867212007954,6.941382904913448,3.6104214664855987,0.2502574321376073
794.1875,6.6875,3.71875,0.75,0.1875,7,0.15536796937677402,6.984957096168399,0.15536796937677402,-4.899952152963293,1.0830380080969046,6.984957096168399,1.1653399284446928,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
794.8125,6.6875,3.71875,0.75,1.3125,6,0.15866898969707358,6.984957096168399,0.15866898969707358,-4.899952152963293,1.082804433635908,6.984957096168399,1.353933272792206,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
795.4375,6.6875,3.71875,0.75,0.6875,6,0.16031429752723597,6.984957096168399,0.16031429752723597,-4.899952152963293,1.0826159296324933,6.984957096168399,1.353933272792206,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
796.0625,6.6875,4.1875,0.75,0.0625,6,0.16144844537131592,6.984957096168399,0.16144844537131592,-4.899952152963293,1.0824577080964695,6.984957096168399,1.353933272792206,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
796.6875,6.6875,4.1875,0.75,2.6875,5,0.16077233010581857,6.984957096168399,0.16077233010581857,-4.899952152963293,1.0825655516943649,6.984957096168399,1.6222253070982997,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
797.3125,6.6875,4.1875,0.75,2.0625,5,0.15962169991993988,6.984957096168399,0.15962169991993988,-4.899952152963293,1.0827673492225234,6.984957096168399,1.6222253070982997,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
797.9375,6.6875,4.1875,0.75,1.4375,5,0.15798374951980476,6.984957096168399,0.15798374951980476,-4.899952152963293,1.0830610183432081,6.984957096168399,1.6222253070982997,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
798.5625,6.6875,4.1875,0.75,0.8125,5,0.15701255393770477,6.984957096168399,0.15701255393770477,-4.899952152963293,1.0832302704319554,6.984957096168399,1.6222253070982997,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
799.1875,6.6875,4.1875,0.75,0.1875,5,0.15730257224493074,6.984957096168399,0.15730257224493074,-4.899952152963293,1.083178974358434,6.984957096168399,1.6222253070982997,-0.002192867212007954,6.941382904913448,4.730476144601595,0.8591373594754779
799.8125,6.6875,4.1875,0.75,8.625,4,0.1572177251628137,6.984957096168399,0.1572177251628137,-4.899952152963293,1.0831933969227387,6.984957096168399,2.0283298506758767,0.3172360684859772,6.941382904913448,4.730476144601595,0.8591373594754779
800.4375,6.6875,4.1875,0.75,8.0,4,0.15914490909708254,6.984957096168399,0.15914490909708254,-4.899952152963293,1.082891370270053,6.984957096168399,2.0283298506758767,0.3172360684859772,6.941382904913448,4.730476144601595,0.8591373594754779
801.0625,6.6875,3.359375,0.75,7.375,5,0.16029870124890658,6.984957096168399,0.16029870124890658,-4.899952152963293,1.0827223520769906,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,3.704107845018259,0.6250029462682503
801.6875,6.6875,3.359375,0.75,6.75,5,0.1606133139021769,6.984957096168399,0.1606133139021769,-4.899952152963293,1.082676121736628,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,3.704107845018259,0.6250029462682503
802.3125,5.125,2.25,0.75,6.125,5,0.15985104598241445,6.984957096168399,0.15985104598241445,-4.899952152963293,1.0827842709444504,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,2.808507736885725,0.6250029462682503
802.9375,5.125,2.25,0.75,5.5,5,0.15768221686827866,6.984957096168399,0.15768221686827866,-4.899952152963293,1.0830610016761293,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,2.808507736885725,0.6250029462682503
803.5625,5.125,2.25,0.75,4.875,5,0.1539106121525059,6.984957096168399,0.1539106121525059,-4.899952152963293,1.083495189585074,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,2.808507736885725,0.6250029462682503
804.1875,5.125,2.25,0.75,4.25,5,0.14855361616868165,6.984957096168399,0.14855361616868165,-4.899952152963293,1.083962306509685,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,2.808507736885725,0.6250029462682503
804.8125,5.125,2.25,0.75,3.625,5,0.14200057913164904,6.984957096168399,0.14200057913164904,-4.899952152963293,1.0843280849194392,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,2.808507736885725,0.6250029462682503
805.4375,5.125,2.25,0.75,3.0,5,0.13606008537286005,6.984957096168399,0.13606008537286005,-4.899952152963293,1.0843941358550533,6.984957096168399,1.627191605870713,0.02263862665005867,6.941382904913448,2.808507736885725,0.6250029462682503
806.0625,5.125,2.25,0.75,2.375,6,0.13046346360445019,6.984957096168399,0.13046346360445019,-4.899952152963293,1.0841940051488141,6.984957096168399,1.3719944365220262,0.02263862665005867,6.941382904913448,2.3258188434857314,0.6250029462682503
806.6875,5.125,2.25,0.75,1.75,6,0.12250166961928888,6.984957096168399,0.12250166961928888,-4.899952152963293,1.0838048044661441,6.984957096168399,1.3719944365220262,0.02263862665005867,6.941382904913448,2.3258188434857314,0.6250029462682503
807.3125,5.125,2.171875,0.75,1.125,6,0.11195523284242101,6.984957096168399,0.11195523284242101,-4.899952152963293,1.0831022220169382,6.984957096168399,1.3719944365220262,0.02263862665005867,6.941382904913448,2.3258188434857314,0.6250029462682503
807.9375,5.125,2.171875,0.75,0.5,6,0.09899167882294017,6.984957096168399,0.09899167882294017,-4.899952152963293,1.081778510621173,6.984957096168399,1.3719944365220262,0.02263862665005867,6.941382904913448,2.3258188434857314,0.6250029462682503
808.5625,5.125,2.171875,0.75,1.25,6,0.08619458491029842,6.984957096168399,0.08619458491029842,-4.899952152963293,1.0799860962328396,6.984957096168399,1.3015237251514478,0.02263862665005867,6.941382904913448,1.9108580576744352,0.25101491442925083
809.1875,5.125,1.8625,0.625,0.625,6,0.12257960017366588,6.984957096168399,0.12257960017366588,-4.899952152963293,1.0212199988013173,6.984957096168399,1.3015237251514478,0.02263862665005867,6.941382904913448,1.9108580576744352,0.25101491442925083
809.8125,5.125,2.140625,0.625,0.0,6,0.12515606281756692,6.984957096168399,0.12515606281756692,-0.7816808311091274,0.6770362856396959,6.984957096168399,1.3015237251514478,0.02263862665005867,0.877752163285751,0.6532268458646826,0.25101491442925083
810.4375,5.125,2.140625,0.625,1.1875,6,0.04729313768408806,0.33911523574428015,0.04729313768408806,-0.759512862081728,0.13005604370329993,0.33911523574428015,0.1500435710132888,0.02263862665005867,1.0012150247777278,0.7228244816472916,0.25101491442925083
811.0625,1.9375,1.203125,0.625,0.5625,6,0.05307025083735709,0.33911523574428015,0.05307025083735709,-0.06425713682993095,0.10827799713233259,0.33911523574428015,0.1500435710132888,0.02263862665005867,1.0012150247777278,0.6887462621902449,0.25101491442925083
811.6875,1.9375,1.203125,0.625,1.5625,5,0.04303819914717804,0.33840401450942004,0.04303819914717804,-0.06425713682993095,0.09740941583439677,0.3172360684859772,0.11222923806709054,0.02263862665005867,1.0012150247777278,0.6887462621902449,0.25101491442925083
812.3125,1.9375,1.203125,0.625,0.9375,5,0.034508022950847025,0.3172360684859772,0.034508022950847025,-0.06425713682993095,0.08356271435906787,0.3172360684859772,0.11222923806709054,0.02263862665005867,1.0012150247777278,0.6887462621902449,0.25101491442925083
812.9375,1.9375,1.203125,0.625,0.3125,6,0.027769801784768396,0.3172360684859772,0.027769801784768396,-0.06425713682993095,0.07136187441562764,0.3172360684859772,0.10635485938611715,0.02263862665005867,1.0012150247777278,0.6889629849478789,0.25101491442925083
813.5625,1.9375,1.2875,0.625,7.125,5,0.01917133338199394,0.25646574317779036,0.01917133338199394,-0.06425713682993095,0.051997050368901294,0.09600858977859117,0.06417861756614514,0.02263862665005867,1.0012150247777278,0.6889629849478789,0.25101491442925083
814.1875,1.9375,1.1145833333333333,0.25,6.5,6,0.014172068638177085,0.14567115252512686,0.014172068638177085,-0.06425713682993095,0.04306525559786695,0.09600858977859117,0.058400212967807175,0.02263862665005867,1.0012150247777278,0.5845731322926333,0.06262386901640538
814.8125,1.9375,1.1145833333333333,0.25,5.875,6,0.009099478591071115,0.10198591897837206,0.009099478591071115,-0.06425713682993095,0.03766965486871612,0.09600858977859117,0.058400212967807175,0.02263862665005867,1.0012150247777278,0.5845731322926333,0.06262386901640538
815.4375,1.9375,1.1145833333333333,0.25,5.25,7,0.007754864003716805,0.09600858977859117,0.007754864003716805,-0.06425713682993095,0.0363100617407514,0.09600858977859117,0.05624498595863191,0.02263862665005867,1.0012150247777278,0.545794359710161,0.06262386901640538
816.0625,1.9375,1.0714285714285714,0.25,4.625,7,0.007696973075597098,0.09600858977859117,0.007696973075597098,-0.06425713682993095,0.036264200729736476,0.09600858977859117,0.05624498595863191,0.02263862665005867,1.0012150247777278,0.545794359710161,0.06262386901640538
816.6875,1.9375,1.0714285714285714,0.25,4.0,7,0.008419803165100695,0.09600858977859117,0.008419803165100695,-0.06425713682993095,0.035903703850409335,0.09600858977859117,0.05624498595863191,0.02263862665005867,1.0012150247777278,0.545794359710161,0.06262386901640538
817.3125,1.9375,1.0714285714285714,0.25,3.375,7,0.009251251500391444,0.09600858977859117,0.009251251500391444,-0.06425713682993095,0.034938970590310495,0.09600858977859117,0.05624498595863191,0.02263862665005867,1.0012150247777278,0.545794359710161,0.06262386901640538
817.9375,1.9375,1.0714285714285714,0.25,2.75,7,0.010277065848517569,0.09600858977859117,0.010277065848517569,-0.060199789583176955,0.03329073454557211,0.09600858977859117,0.05624498595863191,0.02263862665005867,1.0012150247777278,0.545794359710161,0.06262386901640538
818.5625,1.9375,1.0714285714285714,0.25,2.125,7,0.011923909535122273,0.09600858977859117,0.011923909535122273,-0.04647113066036912,0.031611499541905085,0.09600858977859117,0.05624498595863191,0.02263862665005867,1.0012150247777278,0.545794359710161,0.06262386901640538
819.1875,1.9375,1.0714285714285714,0.25,1.5,7,0.014337275907415051,0.09600858977859117,0.014337275907415051,-0.03871605099629427,0.031425994596680905,0.09600858977859117,0.05624498595863191,0.02263862665005867,1.0012150247777278,0.545794359710161,0.06262386901640538
819.8125,1.9375,1.0714285714285714,0.25,0.875,8,0.016838999952382614,0.09600858977859117,0.016838999952382614,-0.03871605099629427,0.03217727120665377,0.09600858977859117,0.05854781132926712,0.02263862665005867,1.0637030408431989,0.6105329448517908,0.06262386901640538
820.4375,1.9375,1.1607142857142858,0.25,0.25,8,0.016880647529072798,0.09600858977859117,0.016880647529072798,-0.03871605099629427,0.03231758435142412,0.09600858977859117,0.05854781132926712,0.02263862665005867,1.0637030408431989,0.6084658017922966,0.06262386901640538
821.0625,1.9375,1.1607142857142858,0.25,4.875,8,0.01723726913381705,0.09600858977859117,0.01723726913381705,-0.03871605099629427,0.03245771030490411,0.09600858977859117,0.06106995052688996,0.02950818997611737,1.0637030408431989,0.5637403591553136,0.06262386901640538
821.6875,1.9375,1.0859375,0.25,4.25,8,0.01794289888175228,0.09600858977859117,0.01794289888175228,-0.03871605099629427,0.0328953076238513,0.09600858977859117,0.06106995052688996,0.02950818997611737,1.0637030408431989,0.5637403591553136,0.06262386901640538
822.3125,1.9375,1.0555555555555556,0.25,3.625,9,0.02112029754419946,0.13583061848179634,0.02112029754419946,-0.03871605099629427,0.03590620353003512,0.13583061848179634,0.06937669141076845,0.02950818997611737,1.0637030408431989,0.544339741934151,0.06262386901640538
822.9375,1.9375,1.0555555555555556,0.25,3.0,9,0.020441644513682307,0.13583061848179634,0.020441644513682307,-0.04618679443478202,0.0367833532192799,0.13583061848179634,0.06937669141076845,0.02950818997611737,1.0637030408431989,0.544339741934151,0.06262386901640538
823.5625,1.9375,1.0555555555555556,0.25,2.375,10,0.020933821923264075,0.13583061848179634,0.020933821923264075,-0.04618679443478202,0.036262875410304686,0.13583061848179634,0.06233826054856415,-0.001007617211274514,1.0637030408431989,0.544339741934151,0.06262386901640538
824.1875,1.9375,1.0555555555555556,0.25,1.75,10,0.02136212420589112,0.13583061848179634,0.02136212420589112,-0.04618679443478202,0.0357486227714461,0.13583061848179634,0.06233826054856415,-0.001007617211274514,1.0637030408431989,0.544339741934151,0.06262386901640538
824.8125,1.9375,1.0555555555555556,0.25,1.125,10,0.021344456184441942,0.13583061848179634,0.021344456184441942,-0.04618679443478202,0.03576842494647568,0.13583061848179634,0.06233826054856415,-0.001007617211274514,1.0637030408431989,0.544339741934151,0.06262386901640538
825.4375,1.625,0.9453125,0.25,0.5,10,0.02019486023407033,0.13583061848179634,0.02019486023407033,-0.04618679443478202,0.03606620736855691,0.13583061848179634,0.06233826054856415,-0.001007617211274514,1.0637030408431989,0.502663189265201,0.06262386901640538
826.0625,1.625,0.9453125,0.25,2.1875,10,0.01700413288887669,0.13583061848179634,0.01700413288887669,-0.04618679443478202,0.03532778339206724,0.13583061848179634,0.0524131632358662,-0.0032423833483883335,1.0637030408431989,0.502663189265201,0.06262386901640538
826.6875,1.625,0.9453125,0.25,1.5625,10,0.01467770631657224,0.13583061848179634,0.01467770631657224,-0.04618679443478202,0.034952489437566785,0.13583061848179634,0.0524131632358662,-0.0032423833483883335,1.0637030408431989,0.502663189265201,0.06262386901640538
827.3125,1.625,0.9453125,0.25,0.9375,11,0.014577545183868054,0.13583061848179634,0.014577545183868054,-0.04618679443478202,0.03495964765826932,0.13583061848179634,0.05016595559502299,-0.0032423833483883335,1.0637030408431989,0.46765782063474465,0.06262386901640538
827.9375,1.625,0.8819444444444444,0.25,0.3125,11,0.014435740740312541,0.13583061848179634,0.014435740740312541,-0.04618679443478202,0.03505427717672204,0.13583061848179634,0.05016595559502299,-0.0032423833483883335,1.0637030408431989,0.46765782063474465,0.06262386901640538
828.5625,1.625,0.9140625,0.25,1.75,10,0.012815029774239274,0.13583061848179634,0.012815029774239274,-0.04618679443478202,0.0350867251911234,0.13583061848179634,0.05026387774638739,-0.0032423833483883335,1.0637030408431989,0.4947381839104314,0.06262386901640538
829.1875,1.625,0.9140625,0.25,1.125,10,0.011853047499699312,0.13583061848179634,0.011853047499699312,-0.04618679443478202,0.035775057642334254,0.13583061848179634,0.05026387774638739,-0.0032423833483883335,1.0637030408431989,0.4947381839104314,0.06262386901640538
829.8125,1.625,0.8482142857142857,0.25,0.5,10,0.009899415523589628,0.13583061848179634,0.009899415523589628,-0.04618679443478202,0.03591267463097489,0.13583061848179634,0.05026387774638739,-0.0032423833483883335,1.0637030408431989,0.4223843495008176,0.06262386901640538
830.4375,1.625,0.8482142857142857,0.25,1.9375,9,0.008008790649929366,0.13583061848179634,0.008008790649929366,-0.04618679443478202,0.03477866130636037,0.13583061848179634,0.04739584512493636,-0.0032423833483883335,1.0637030408431989,0.4223843495008176,0.06262386901640538
831.0625,1.625,0.8482142857142857,0.25,1.3125,10,0.007743164788864225,0.13583061848179634,0.007743164788864225,-0.04618679443478202,0.03452806633418614,0.13583061848179634,0.0440585287399454,-0.0032423833483883335,1.0637030408431989,0.4223843495008176,0.06262386901640538
831.6875,1.625,0.8482142857142857,0.25,0.6875,10,0.008280853969379732,0.13583061848179634,0.008280853969379732,-0.04618679443478202,0.0345192739676853,0.13583061848179634,0.0440585287399454,-0.0032423833483883335,1.0637030408431989,0.4223843495008176,0.06262386901640538
832.3125,1.5,0.7142857142857143,0.25,0.0625,11,0.008353248801600304,0.13583061848179634,0.008353248801600304,-0.04618679443478202,0.03470226600170482,0.13583061848179634,0.04613245040245079,-0.0032423833483883335,1.0637030408431989,0.3777574731075788,0.06262386901640538
832.9375,1.5,0.7142857142857143,0.25,1.0,10,0.0046059729106452865,0.13583061848179634,0.0046059729106452865,-0.06372541161206557,0.03488567268710566,0.13583061848179634,0.04304739884457085,-0.0032423833483883335,1.0637030408431989,0.3777574731075788,0.06262386901640538
833.5625,1.5,0.7142857142857143,0.25,0.375,10,0.002015150567226409,0.13583061848179634,0.002015150567226409,-0.06938647738259851,0.035900587265852824,0.13583061848179634,0.04304739884457085,-0.0032423833483883335,1.0637030408431989,0.3777574731075788,0.06262386901640538
834.1875,1.5,0.7916666666666666,0.375,1.25,10,0.0017749718769077473,0.13583061848179634,0.0017749718769077473,-0.06938647738259851,0.035807993022640115,0.13583061848179634,0.041804235259651226,-0.0032423833483883335,1.0637030408431989,0.4302797404561077,0.18761487159109336
834.8125,1.5,0.7916666666666666,0.375,0.625,10,-0.00041517434135337426,0.13583061848179634,-0.00041517434135337426,-0.13878503285141575,0.03989672228306818,0.13583061848179634,0.041804235259651226,-0.0032423833483883335,1.0637030408431989,0.4302797404561077,0.18761487159109336
835.4375,1.5,0.7875,0.375,0.0,10,-0.004026431753553804,0.13583061848179634,-0.004026431753553804,-0.13878503285141575,0.0433537456132621,0.13583061848179634,0.041804235259651226,-0.0032423833483883335,1.0637030408431989,0.45371134370426375,0.18761487159109336
836.0625,1.5,0.7875,0.375,3.625,9,-0.006010544154659001,0.13583061848179634,-0.006010544154659001,-0.13878503285141575,0.043122974071582554,0.13583061848179634,0.041636525410325774,-0.0032423833483883335,1.0637030408431989,0.45371134370426375,0.18761487159109336
836.6875,1.5,0.7875,0.375,3.0,9,-0.005706971266310364,0.13583061848179634,-0.005706971266310364,-0.13878503285141575,0.04339764386500527,0.13583061848179634,0.041636525410325774,-0.0032423833483883335,1.0637030408431989,0.45371134370426375,0.18761487159109336
837.3125,1.5,0.7875,0.375,2.375,10,-0.0015112903686760948,0.15368167999549875,-0.0015112903686760948,-0.13878503285141575,0.04883665612777648,0.15368167999549875,0.05284104086884307,-0.0032423833483883335,1.0637030408431989,0.49458329975438003,0.18761487159109336
837.9375,1.5,0.7875,0.375,1.75,10,0.0034965172630024603,0.1836790459754174,0.0034965172630024603,-0.13878503285141575,0.053950548453958413,0.15368167999549875,0.05284104086884307,-0.0032423833483883335,1.0637030408431989,0.49458329975438003,0.18761487159109336
838.5625,1.5,0.7875,0.375,1.125,10,0.01210346434422275,0.3114871199380205,0.01210346434422275,-0.13878503285141575,0.07189032385981703,0.15368167999549875,0.05284104086884307,-0.0032423833483883335,1.0637030408431989,0.49458329975438003,0.18761487159109336
839.1875,0.8125,0.609375,0.375,0.5,10,0.02226034354580737,0.4502193456892565,0.02226034354580737,-0.13878503285141575,0.09539114008427846,0.15368167999549875,0.05284104086884307,-0.0032423833483883335,0.6989430800049615,0.3807593515366163,0.18761487159109336
839.8125,0.8125,0.609375,0.375,1.0,9,0.03639284839491835,0.5604792106193166,0.03639284839491835,-0.13878503285141575,0.12864385916894489,0.15368167999549875,0.05041586886274634,-0.0032423833483883335,0.6989430800049615,0.3807593515366163,0.18761487159109336
840.4375,0.8125,0.609375,0.375,0.375,9,0.05429300307146101,0.65029047614546,0.05429300307146101,-0.13878503285141575,0.16163334728209638,0.15368167999549875,0.05041586886274634,-0.0032423833483883335,0.6989430800049615,0.3807593515366163,0.18761487159109336
841.0625,0.8125,0.625,0.375,0.8125,9,0.07416782759002992,0.6800197300901081,0.07416782759002992,-0.13878503285141575,0.19366249832300472,0.6800197300901081,0.12121631218042042,-0.0032423833483883335,0.6989430800049615,0.4132836242466621,0.18761487159109336
841.6875,0.6875,0.53125,0.375,0.1875,9,0.09606255374286753,0.785528939576102,0.09606255374286753,-0.13878503285141575,0.22408100425612007,0.6800197300901081,0.12121631218042042,-0.0032423833483883335,0.6989430800049615,0.42133323094059927,0.18761487159109336
842.3125,0.6875,0.53125,0.375,1.1875,8,0.12169498461786676,1.1142524202598176,0.12169498461786676,-0.13878503285141575,0.26703755957134667,0.6800197300901081,0.11938952389274843,-0.0032423833483883335,0.6989430800049615,0.42133323094059927,0.18761487159109336
842.9375,0.6875,0.53125,0.375,0.5625,9,0.16134551682572038,1.274478914117612,0.16134551682572038,-0.13878503285141575,0.3291256356023542,1.274478914117612,0.24773278947328883,-0.0032423833483883335,0.6989430800049615,0.42133323094059927,0.18761487159109336
843.5625,0.6875,0.53125,0.375,1.9375,8,0.19978688799855798,1.274478914117612,0.19978688799855798,-0.13878503285141575,0.37485074856139733,1.274478914117612,0.27882534030885925,-0.0032423833483883335,0.6989430800049615,0.42133323094059927,0.18761487159109336
844.1875,0.6875,0.53125,0.375,1.3125,8,0.23782036148187424,1.274478914117612,0.23782036148187424,-0.13878503285141575,0.4113776989495756,1.274478914117612,0.27882534030885925,-0.0032423833483883335,0.6989430800049615,0.42133323094059927,0.18761487159109336
844.8125,0.6875,0.53125,0.375,0.6875,8,0.27353980231715025,1.274478914117612,0.27353980231715025,-0.13878503285141575,0.4360616740911893,1.274478914117612,0.27882534030885925,-0.0032423833483883335,0.6989430800049615,0.42133323094059927,0.18761487159109336
845.4375,8.9375,3.3333333333333335,0.375,0.0625,8,0.2989141355049571,1.274478914117612,0.2989141355049571,-0.4391415935061542,0.45059938276147266,1.274478914117612,0.27882534030885925,-0.0032423833483883335,0.6989430800049615,0.42133323094059927,0.18761487159109336
846.0625,8.9375,3.3333333333333335,0.375,1.1875,7,0.0050365108398985675,1.274478914117612,0.0050365108398985675,-14.951765440646879,1.9303424450227256,1.274478914117612,0.31912072940275177,0.014022681275026816,0.6989430800049615,0.42133323094059927,0.18761487159109336
846.6875,8.9375,3.3333333333333335,0.375,0.5625,8,0.3831967788532623,20.363296101134768,0.3831967788532623,-14.951765440646879,3.160095455656112,20.363296101134768,2.824642650869254,0.014022681275026816,18.113868627130156,4.8444670799879885,0.18761487159109336
847.3125,8.9375,3.4375,0.6875,3.25,7,0.3659976985995205,20.363296101134768,0.3659976985995205,-14.951765440646879,3.193439232813116,20.363296101134768,3.224206761109634,0.014022681275026816,18.113868627130156,6.39675114945362,0.3774417412257431
847.9375,8.9375,3.4375,0.6875,2.625,7,0.37602045475001233,20.363296101134768,0.37602045475001233,-14.951765440646879,3.1936260017247378,20.363296101134768,3.224206761109634,0.014022681275026816,18.113868627130156,6.39675114945362,0.3774417412257431
848.5625,8.9375,3.4375,0.6875,2.0,8,0.4026440397542279,20.363296101134768,0.4026440397542279,-14.951765440646879,3.1938409867288295,20.363296101134768,2.931375019151942,0.014022681275026816,18.113868627130156,5.075733199757067,0.3774417412257431
849.1875,8.9375,3.4375,0.6875,1.375,8,0.4198951374526321,20.363296101134768,0.4198951374526321,-14.951765440646879,3.1930113258611597,20.363296101134768,2.931375019151942,0.014022681275026816,18.113868627130156,5.075733199757067,0.3774417412257431
849.8125,8.9375,3.4375,0.6875,0.75,8,0.4355318476778053,20.363296101134768,0.4355318476778053,-14.951765440646879,3.192015403285586,20.363296101134768,2.931375019151942,0.014022681275026816,18.113868627130156,5.075733199757067,0.3774417412257431
850.4375,8.9375,3.4375,0.6875,0.125,9,0.4501652486805718,20.363296101134768,0.4501652486805718,-14.951765440646879,3.1910563568887182,20.363296101134768,2.662413923505901,0.014022681275026816,18.113868627130156,5.075733199757067,0.3774417412257431
851.0625,8.9375,3.4375,0.6875,0.875,8,0.4582781617692432,20.363296101134768,0.4582781617692432,-14.951765440646879,3.190269062122357,20.363296101134768,2.993462828784761,0.017076554126921106,18.113868627130156,5.075733199757067,0.3774417412257431
851.6875,8.9375,4.8125,0.6875,0.25,8,0.461816932262557,20.363296101134768,0.461816932262557,-14.951765440646879,3.189831379472028,20.363296101134768,2.993462828784761,0.017076554126921106,18.113868627130156,6.641830352600842,0.6989430800049615
852.3125,8.9375,4.8125,0.6875,1.5625,8,0.4640844071659992,20.363296101134768,0.4640844071659992,-14.951765440646879,3.1895633188282284,20.363296101134768,3.0022633674708445,0.017076554126921106,18.113868627130156,6.641830352600842,0.6989430800049615
852.9375,8.9375,4.8125,0.6875,0.9375,8,0.4678370718534907,20.363296101134768,0.4678370718534907,-14.951765440646879,3.189027744586667,20.363296101134768,3.0022633674708445,0.017076554126921106,18.113868627130156,6.641830352600842,0.6989430800049615
853.5625,8.9375,4.8125,0.6875,0.3125,8,0.47174290397482843,20.363296101134768,0.47174290397482843,-14.951765440646879,3.188457788514224,20.363296101134768,3.0022633674708445,0.017076554126921106,18.113868627130156,6.641830352600842,0.6989430800049615
854.1875,8.9375,4.8125,0.6875,3.0,7,0.4735729071543903,20.363296101134768,0.4735729071543903,-14.951765440646879,3.1882073952828685,20.363296101134768,3.4287186265199763,0.13727597651617618,18.113868627130156,6.641830352600842,0.6989430800049615
854.8125,8.9375,5.520833333333333,0.6875,2.375,7,0.47617636861435986,20.363296101134768,0.47617636861435986,-14.951765440646879,3.1877802012498044,20.363296101134768,3.4287186265199763,0.13727597651617618,18.113868627130156,6.641830352600842,0.6989430800049615
855.4375,8.9375,5.520833333333333,0.6875,1.75,8,0.47937127596295953,20.363296101134768,0.47937127596295953,-14.951765440646879,3.187242565246186,20.363296101134768,2.999925717671828,-0.0016246442652114723,18.113868627130156,6.641830352600842,0.6989430800049615
856.0625,8.9375,5.520833333333333,0.6875,1.125,8,0.4797610949114854,20.363296101134768,0.4797610949114854,-14.951765440646879,3.1871804923559233,20.363296101134768,2.999925717671828,-0.0016246442652114723,18.113868627130156,6.641830352600842,0.6989430800049615
856.6875,6.9375,3.8125,0.6875,0.5,8,0.4788382901182005,20.363296101134768,0.4788382901182005,-14.951765440646879,3.1873190275883996,20.363296101134768,2.999925717671828,-0.0016246442652114723,18.113868627130156,9.613273988898783,1.1126793506674084
