,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1665.0,5.0,4.5,4.0,2.5,4,0.05615059981191887,1.0687750558721363,0.05615059981191887,-0.8106459323586725,0.29371218762265583,1.0687750558721363,0.38666505777862814,0.1034391049054042,1.0197759532678108,0.8609509146896409,0.5604958453259752
1670.0,7.5,5.75,4.0,1.0,4,0.04537369965648517,1.0687750558721363,0.04537369965648517,-0.8106459323586725,0.28743905337041187,1.0687750558721363,0.35038581591767126,0.1034391049054042,1.0025809454751369,0.781538395400556,0.5604958453259752
1675.0,7.5,7.5,7.5,7.5,2,0.017638462912644166,0.14435824520032803,0.017638462912644166,-0.11853684595233549,0.06941062952793366,0.12497245294215187,0.11466455144657228,0.1043566499509927,1.0025809454751369,1.0025809454751369,1.0025809454751369
1680.0,7.5,7.5,7.5,2.5,2,0.017980311889098047,0.12497245294215187,0.017980311889098047,-0.11853684595233549,0.05355678462073295,0.12497245294215187,0.11466455144657228,0.1043566499509927,1.0025809454751369,1.0025809454751369,1.0025809454751369
1685.0,0.0,0.0,0.0,1.0,2,0.012735809405142412,0.12497245294215187,0.012735809405142412,-0.024787014672916996,0.03824618904485677,0.12497245294215187,0.0683983441258269,0.01182423530950194,0.0,0.0,0.0
1690.0,0.0,0.0,0.0,11.0,1,-0.0037148461804548277,0.01182423530950194,-0.0037148461804548277,-0.024787014672916996,0.008485987262375887,0.01182423530950194,0.01182423530950194,0.01182423530950194,0.0,0.0,0.0
1695.0,0.0,0.0,0.0,6.0,1,0.0002066724466720732,0.01182423530950194,0.0002066724466720732,-0.007722773697616869,0.0041960714420765845,0.01182423530950194,0.01182423530950194,0.01182423530950194,0.0,0.0,0.0
1700.0,0.0,0.0,0.0,1.0,1,-0.0027303165075957115,0.01182423530950194,-0.0027303165075957115,-0.024409500983127774,0.007660126345112038,0.01182423530950194,0.01182423530950194,0.01182423530950194,0.0,0.0,0.0
1705.0,2.5,2.5,2.5,17.5,1,0.0022217296612001827,0.07681830634987641,0.0022217296612001827,-0.024409500983127774,0.022380952883209303,0.07681830634987641,0.07681830634987641,0.07681830634987641,1.0005746938160136,1.0005746938160136,1.0005746938160136
1710.0,2.5,2.5,2.5,12.5,2,0.015820011232153413,0.10807152441984202,0.015820011232153413,-0.024409500983127774,0.03685315571501229,0.10807152441984202,0.09244491538485922,0.07681830634987641,1.0017610215010437,1.0011678576585288,1.0005746938160136
1715.0,4.5,3.5,2.5,7.5,2,0.014492576157381,0.10807152441984202,0.014492576157381,-0.025915324344697233,0.03825038138295087,0.10807152441984202,0.09244491538485922,0.07681830634987641,1.0017610215010437,1.0011678576585288,1.0005746938160136
1720.0,4.5,3.5,2.5,2.5,3,0.021650960327139885,0.10807152441984202,0.021650960327139885,-0.028351027789680128,0.039114625035793944,0.10807152441984202,0.08220160042006015,0.06171497049046204,1.0017610215010437,1.0008400286290842,1.000184370570195
1725.0,4.5,3.5,2.5,2.5,3,0.01982982281167972,0.10807152441984202,0.01982982281167972,-0.03284829211650209,0.04058393733149986,0.10807152441984202,0.08470955737528074,0.06171497049046204,1.0017610215010437,0.8341931013687184,0.5006339120349166
1730.0,2.5,2.5,2.5,9.0,2,0.008495575175225546,0.08434217721553816,0.008495575175225546,-0.05119201242994409,0.03494785029039763,0.08434217721553816,0.0730285738530001,0.06171497049046204,1.000184370570195,0.7504091413025558,0.5006339120349166
1735.0,2.5,2.5,2.5,4.0,3,0.04000557863078881,0.18331889452581018,0.04000557863078881,-0.05119201242994409,0.06437008434525408,0.18331889452581018,0.10979201407727013,0.06171497049046204,2.5036854220038065,1.3348345682029727,0.5006339120349166
1740.0,6.0,4.25,2.5,4.5,3,0.03451039409330891,0.18331889452581018,0.03451039409330891,-0.05119201242994409,0.06581792812653102,0.18331889452581018,0.09190384224858154,0.008050455004396273,2.5036854220038065,1.5021596670193615,0.5006339120349166
1745.0,6.0,6.0,6.0,7.5,2,0.03017015052829724,0.18331889452581018,0.03017015052829724,-0.05119201242994409,0.06537238983852862,0.18331889452581018,0.09568467476510323,0.008050455004396273,2.5036854220038065,2.5036854220038065,2.5036854220038065
1750.0,6.0,6.0,6.0,2.5,2,0.017587735230719874,0.18331889452581018,0.017587735230719874,-0.10561969949118488,0.07661394906214689,0.18331889452581018,0.09568467476510323,0.008050455004396273,2.5036854220038065,2.5036854220038065,2.5036854220038065
1755.0,0.0,0.0,0.0,4.5,2,0.050479718567847526,0.47735318503996815,0.050479718567847526,-0.10561969949118488,0.14604234641734162,0.47735318503996815,0.2427018200221822,0.008050455004396273,1.5423385772963298,1.5423385772963298,1.5423385772963298
1760.0,6.0,6.0,6.0,11.5,1,0.0454622196347718,0.47735318503996815,0.0454622196347718,-0.10561969949118488,0.14813844319124322,0.47735318503996815,0.47735318503996815,0.47735318503996815,1.5423385772963298,1.5423385772963298,1.5423385772963298
1765.0,6.0,6.0,6.0,6.5,1,0.02982486171165627,0.47735318503996815,0.02982486171165627,-0.10561969949118488,0.15616500942911518,0.47735318503996815,0.47735318503996815,0.47735318503996815,1.5423385772963298,1.5423385772963298,1.5423385772963298
1770.0,6.0,6.0,6.0,1.5,2,0.09476710912423046,0.47735318503996815,0.09476710912423046,-0.10428551278404807,0.17426268397510664,0.47735318503996815,0.45216605533487186,0.4269789256297756,1.5423385772963298,1.290120941881519,1.0379033064667083
1775.0,5.5,5.5,5.5,12.0,1,0.02459269598939421,0.4269789256297756,0.02459269598939421,-0.10428551278404807,0.12964694625808018,0.4269789256297756,0.4269789256297756,0.4269789256297756,1.0379033064667083,1.0379033064667083,1.0379033064667083
1780.0,5.5,5.5,5.5,7.0,1,0.02107304446883598,0.4269789256297756,0.02107304446883598,-0.10428551278404807,0.12955831586044603,0.4269789256297756,0.4269789256297756,0.4269789256297756,1.0379033064667083,1.0379033064667083,1.0379033064667083
1785.0,5.5,5.0,4.5,2.0,2,0.04791585692948789,0.4269789256297756,0.04791585692948789,-0.09521917814991632,0.12053008514406732,0.4269789256297756,0.25621169568009705,0.08544446573041853,1.0379033064667083,1.0196522523673681,1.0014011982680282
1790.0,4.5,4.5,4.5,11.5,1,-0.008083554961590685,0.08544446573041853,-0.008083554961590685,-0.06857543511578834,0.044922034289263627,0.08544446573041853,0.08544446573041853,0.08544446573041853,1.0014011982680282,1.0014011982680282,1.0014011982680282
1795.0,4.5,4.5,4.5,6.5,2,0.05594157168633038,0.3642250484301517,0.05594157168633038,-0.06857543511578834,0.13191721476909865,0.3642250484301517,0.2248347570802851,0.08544446573041853,3.011154115190381,2.0062776567292047,1.0014011982680282
1800.0,5.0,4.75,4.5,1.5,4,0.08078661155179163,1.4497847415383376,0.08078661155179163,-1.3687264685852427,0.4264171023251412,1.4497847415383376,0.5077673307267793,0.08544446573041853,3.011154115190381,1.5842866935802455,0.7403047672823275
1805.0,7.0,6.0,5.0,9.0,3,0.08589089024828285,1.4497847415383376,0.08589089024828285,-1.3687264685852427,0.42645404072730964,1.4497847415383376,0.6485416190588995,0.13161506720820926,3.011154115190381,1.8757294412363543,0.7403047672823275
1810.0,7.0,6.0,5.0,4.0,3,0.09282182480260794,1.4497847415383376,0.09282182480260794,-1.3687264685852427,0.42444583963676064,1.4497847415383376,0.6485416190588995,0.13161506720820926,3.011154115190381,1.8757294412363543,0.7403047672823275
1815.0,7.0,7.0,7.0,3.0,2,0.03696997469873616,1.4497847415383376,0.03696997469873616,-1.3687264685852427,0.41315571996514633,1.4497847415383376,0.7906999043732734,0.13161506720820926,0.7403047672823275,0.7403047672823275,0.7403047672823275
1820.0,0.0,0.0,0.0,0.0,1,0.0376903912718236,0.22630072644091515,0.0376903912718236,-0.014514221911888558,0.06027656897271814,0.13161506720820926,0.13161506720820926,0.13161506720820926,0.0,0.0,0.0
1825.0,5.0,5.0,5.0,15.5,2,0.03944851254522874,1.9055938878537715,0.03944851254522874,-1.9143794609952993,0.511474327935157,1.9055938878537715,1.072082258650031,0.23857062944629037,4.505009811907365,3.116789862536773,1.7285699131661811
1830.0,7.0,6.0,5.0,10.5,3,0.05969607713537918,1.9055938878537715,0.05969607713537918,-1.9143794609952993,0.5118081519065492,1.9055938878537715,0.7719248383288995,0.17160999768663654,4.505009811907365,3.116789862536773,1.7285699131661811
1835.0,7.0,6.0,5.0,5.5,3,0.05895348601541765,1.9055938878537715,0.05895348601541765,-1.9143794609952993,0.5119163083334137,1.9055938878537715,0.7719248383288995,0.17160999768663654,4.505009811907365,3.116789862536773,1.7285699131661811
1840.0,7.0,7.0,7.0,0.5,3,0.04251564696588461,1.9055938878537715,0.04251564696588461,-1.9143794609952993,0.5118054971110343,1.9055938878537715,0.7719248383288995,0.17160999768663654,1.7285699131661811,1.7285699131661811,1.7285699131661811
1845.0,0.0,0.0,0.0,0.5,1,0.01729587007753152,0.17160999768663654,0.01729587007753152,-0.02039768029011846,0.05307947232168392,0.17160999768663654,0.17160999768663654,0.17160999768663654,0.0,0.0,0.0
1850.0,3.0,3.0,3.0,16.5,1,-0.00010558028009952702,0.03939582607183434,-0.00010558028009952702,-0.02039768029011846,0.01585225595317975,0.03939582607183434,0.03939582607183434,0.03939582607183434,0.5000957054270696,0.5000957054270696,0.5000957054270696
1855.0,3.0,3.0,3.0,11.5,1,0.001521316954024265,0.03939582607183434,0.001521316954024265,-0.01646038848936593,0.014757634528765353,0.03939582607183434,0.03939582607183434,0.03939582607183434,0.5000957054270696,0.5000957054270696,0.5000957054270696
1860.0,3.0,1.75,0.5,6.5,2,0.002780505242940747,0.03939582607183434,0.002780505242940747,-0.01646038848936593,0.01625312899891568,0.03939582607183434,0.030010778141693395,0.02062573021155245,0.5000957054270696,0.5000957054270696,0.5000957054270696
