TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
4.240999999999999659e+01,-3.430000000000000000e+02,-1.200000000000000000e+01,4.800000000000000000e+01,3.010000000000000000e+02,1.500000000000000000e+01,-1.872000000000000000e+03,9.000000000000000000e+00,-5.500000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00
4.242000000000000171e+01,-1.172000000000000000e+03,2.350000000000000000e+02,9.794000000000000000e+03,-6.800000000000000000e+01,1.020000000000000000e+02,-1.309000000000000000e+03,4.000000000000000000e+00,-4.600000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00
4.242999999999999972e+01,-5.353000000000000000e+03,1.951000000000000000e+03,1.089200000000000000e+04,-8.010000000000000000e+02,2.529000000000000000e+03,-3.500000000000000000e+02,4.000000000000000000e+00,-4.600000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00
4.243999999999999773e+01,2.900000000000000000e+02,4.740000000000000000e+02,6.879000000000000000e+03,-1.601000000000000000e+03,2.385000000000000000e+03,3.190000000000000000e+02,1.900000000000000000e+01,-4.500000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00
4.245000000000000284e+01,8.972000000000000000e+03,-3.744000000000000000e+03,5.501000000000000000e+03,-1.349000000000000000e+03,1.564000000000000000e+03,1.673000000000000000e+03,1.900000000000000000e+01,-4.500000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00
4.246000000000000085e+01,4.875000000000000000e+03,-6.904000000000000000e+03,1.180000000000000000e+02,-1.990000000000000000e+03,1.993000000000000000e+03,4.511000000000000000e+03,2.200000000000000000e+01,-7.000000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
4.246999999999999886e+01,3.940000000000000000e+02,-1.046500000000000000e+04,-1.418000000000000000e+03,-1.494000000000000000e+03,1.271000000000000000e+03,5.966000000000000000e+03,2.200000000000000000e+01,-7.000000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
4.247999999999999687e+01,-2.236000000000000000e+03,-8.476000000000000000e+03,-1.157000000000000000e+03,6.240000000000000000e+02,5.190000000000000000e+02,6.197000000000000000e+03,-1.400000000000000000e+01,-9.200000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00
4.249000000000000199e+01,-4.376000000000000000e+03,-1.170200000000000000e+04,5.603000000000000000e+03,7.400000000000000000e+02,4.590000000000000000e+02,5.196000000000000000e+03,-1.400000000000000000e+01,-9.200000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00
4.250000000000000000e+01,-1.161700000000000000e+04,-1.405400000000000000e+04,1.979000000000000000e+03,-1.596000000000000000e+03,2.287000000000000000e+03,3.090000000000000000e+03,-3.700000000000000000e+01,-6.300000000000000000e+01,9.500000000000000000e+01,0.000000000000000000e+00
4.250999999999999801e+01,-8.862000000000000000e+03,-9.845000000000000000e+03,1.217000000000000000e+03,-2.022000000000000000e+03,1.367000000000000000e+03,1.320000000000000000e+02,-3.700000000000000000e+01,-6.300000000000000000e+01,9.500000000000000000e+01,0.000000000000000000e+00
4.252000000000000313e+01,-1.969000000000000000e+03,-9.158000000000000000e+03,4.500000000000000000e+02,1.140000000000000000e+02,-7.590000000000000000e+02,-9.420000000000000000e+02,-1.100000000000000000e+01,-3.700000000000000000e+01,1.110000000000000000e+02,0.000000000000000000e+00
4.253000000000000114e+01,5.740000000000000000e+02,-7.713000000000000000e+03,-3.490000000000000000e+02,2.465000000000000000e+03,-1.581000000000000000e+03,-6.150000000000000000e+02,-1.100000000000000000e+01,-3.700000000000000000e+01,1.110000000000000000e+02,0.000000000000000000e+00
4.253999999999999915e+01,4.790000000000000000e+02,-8.012000000000000000e+03,9.790000000000000000e+02,3.714000000000000000e+03,-1.742000000000000000e+03,-1.390000000000000000e+02,2.800000000000000000e+01,-4.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
4.254999999999999716e+01,1.560000000000000000e+03,-7.344000000000000000e+03,7.660000000000000000e+02,4.141000000000000000e+03,-1.625000000000000000e+03,-3.150000000000000000e+02,2.800000000000000000e+01,-4.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00
4.256000000000000227e+01,1.152000000000000000e+03,-6.706000000000000000e+03,2.456000000000000000e+03,2.586000000000000000e+03,-1.303000000000000000e+03,-8.300000000000000000e+02,2.500000000000000000e+01,-3.500000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00
4.257000000000000028e+01,1.270000000000000000e+03,-5.195000000000000000e+03,6.120000000000000000e+02,6.680000000000000000e+02,-4.090000000000000000e+02,-1.312000000000000000e+03,2.500000000000000000e+01,-3.500000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00
4.257999999999999829e+01,2.016000000000000000e+03,-5.508000000000000000e+03,9.430000000000000000e+02,-1.025000000000000000e+03,-1.000000000000000000e+01,-1.481000000000000000e+03,2.900000000000000000e+01,1.000000000000000000e+00,-1.100000000000000000e+01,0.000000000000000000e+00
4.259000000000000341e+01,2.715000000000000000e+03,-5.722000000000000000e+03,8.090000000000000000e+02,-2.253000000000000000e+03,1.200000000000000000e+02,-1.178000000000000000e+03,2.900000000000000000e+01,1.000000000000000000e+00,-1.100000000000000000e+01,0.000000000000000000e+00
4.260000000000000142e+01,2.266000000000000000e+03,-5.684000000000000000e+03,1.194000000000000000e+03,-3.266000000000000000e+03,2.100000000000000000e+02,-5.420000000000000000e+02,2.600000000000000000e+01,4.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00
4.260999999999999943e+01,-1.520000000000000000e+02,-7.235000000000000000e+03,6.590000000000000000e+02,-3.647000000000000000e+03,-4.500000000000000000e+01,-1.590000000000000000e+02,2.600000000000000000e+01,4.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00
4.261999999999999744e+01,-2.828000000000000000e+03,-7.986000000000000000e+03,-1.132000000000000000e+03,-3.192000000000000000e+03,-7.100000000000000000e+01,-4.890000000000000000e+02,2.700000000000000000e+01,-3.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
4.263000000000000256e+01,-1.940000000000000000e+03,-7.676000000000000000e+03,-1.686000000000000000e+03,-1.964000000000000000e+03,4.200000000000000000e+01,-1.050000000000000000e+03,2.700000000000000000e+01,-3.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
4.264000000000000057e+01,-1.284000000000000000e+03,-4.054000000000000000e+03,-1.243000000000000000e+03,-1.193000000000000000e+03,7.100000000000000000e+01,-1.049000000000000000e+03,2.900000000000000000e+01,-9.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
4.264999999999999858e+01,-6.250000000000000000e+02,-4.175000000000000000e+03,-1.468000000000000000e+03,-4.110000000000000000e+02,-1.000000000000000000e+00,-9.290000000000000000e+02,2.900000000000000000e+01,-9.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
4.265999999999999659e+01,1.190000000000000000e+02,-4.456000000000000000e+03,-8.570000000000000000e+02,1.077000000000000000e+03,-1.930000000000000000e+02,-7.800000000000000000e+02,2.500000000000000000e+01,-5.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00
4.267000000000000171e+01,5.770000000000000000e+02,-3.587000000000000000e+03,-1.870000000000000000e+02,1.181000000000000000e+03,-3.110000000000000000e+02,-4.870000000000000000e+02,2.500000000000000000e+01,-5.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00
4.267999999999999972e+01,1.044000000000000000e+03,-2.902000000000000000e+03,6.790000000000000000e+02,7.320000000000000000e+02,-5.380000000000000000e+02,2.700000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
4.268999999999999773e+01,1.137000000000000000e+03,-2.280000000000000000e+03,1.534000000000000000e+03,-2.300000000000000000e+02,-7.330000000000000000e+02,6.780000000000000000e+02,2.300000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
4.270000000000000284e+01,9.110000000000000000e+02,-1.571000000000000000e+03,1.908000000000000000e+03,-1.154000000000000000e+03,-7.900000000000000000e+02,1.398000000000000000e+03,3.200000000000000000e+01,2.400000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
4.271000000000000085e+01,2.500000000000000000e+01,-7.660000000000000000e+02,1.601000000000000000e+03,-1.486000000000000000e+03,-7.230000000000000000e+02,2.015000000000000000e+03,3.200000000000000000e+01,2.400000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
4.271999999999999886e+01,-8.680000000000000000e+02,3.610000000000000000e+02,2.869000000000000000e+03,-1.346000000000000000e+03,-6.530000000000000000e+02,2.410000000000000000e+03,3.000000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.272999999999999687e+01,-1.288000000000000000e+03,1.422000000000000000e+03,2.601000000000000000e+03,-8.310000000000000000e+02,-6.280000000000000000e+02,2.520000000000000000e+03,3.000000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.274000000000000199e+01,-1.366000000000000000e+03,1.988000000000000000e+03,2.208000000000000000e+03,5.300000000000000000e+01,-4.760000000000000000e+02,2.389000000000000000e+03,3.200000000000000000e+01,1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00
4.275000000000000000e+01,-7.150000000000000000e+02,1.824000000000000000e+03,1.175000000000000000e+03,8.640000000000000000e+02,-2.610000000000000000e+02,2.103000000000000000e+03,3.200000000000000000e+01,1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00
4.275999999999999801e+01,6.120000000000000000e+02,2.178000000000000000e+03,4.000000000000000000e+02,1.480000000000000000e+03,-2.340000000000000000e+02,1.819000000000000000e+03,3.700000000000000000e+01,1.300000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00
4.277000000000000313e+01,6.960000000000000000e+02,2.416000000000000000e+03,-3.670000000000000000e+02,2.019000000000000000e+03,-2.450000000000000000e+02,1.494000000000000000e+03,3.700000000000000000e+01,1.300000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00
4.278000000000000114e+01,1.118000000000000000e+03,2.142000000000000000e+03,-1.901000000000000000e+03,3.241000000000000000e+03,-4.290000000000000000e+02,1.125000000000000000e+03,4.200000000000000000e+01,1.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
4.278999999999999915e+01,1.250000000000000000e+03,1.865000000000000000e+03,-1.377000000000000000e+03,2.909000000000000000e+03,-5.750000000000000000e+02,6.290000000000000000e+02,4.200000000000000000e+01,1.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
4.279999999999999716e+01,2.399000000000000000e+03,2.064000000000000000e+03,4.320000000000000000e+03,2.459000000000000000e+03,-9.950000000000000000e+02,2.530000000000000000e+02,4.800000000000000000e+01,3.200000000000000000e+01,-6.000000000000000000e+00,0.000000000000000000e+00
4.281000000000000227e+01,5.048000000000000000e+03,5.817000000000000000e+03,1.264300000000000000e+04,-5.810000000000000000e+02,-1.054000000000000000e+03,6.280000000000000000e+02,4.800000000000000000e+01,3.200000000000000000e+01,-6.000000000000000000e+00,0.000000000000000000e+00
4.282000000000000028e+01,-1.665000000000000000e+03,3.602000000000000000e+03,7.827000000000000000e+03,-4.520000000000000000e+02,-1.295000000000000000e+03,3.060000000000000000e+02,4.200000000000000000e+01,3.200000000000000000e+01,-1.800000000000000000e+01,0.000000000000000000e+00
4.282999999999999829e+01,-2.524000000000000000e+03,-1.856000000000000000e+03,4.185000000000000000e+03,-1.700000000000000000e+02,-2.400000000000000000e+02,-1.163000000000000000e+03,4.200000000000000000e+01,3.200000000000000000e+01,-1.800000000000000000e+01,0.000000000000000000e+00
4.284000000000000341e+01,6.080000000000000000e+02,-1.615000000000000000e+03,2.540000000000000000e+03,-1.157000000000000000e+03,-3.050000000000000000e+02,-2.746000000000000000e+03,4.900000000000000000e+01,-1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.285000000000000142e+01,1.683000000000000000e+03,-2.803000000000000000e+03,3.298000000000000000e+03,-9.120000000000000000e+02,-7.520000000000000000e+02,-3.748000000000000000e+03,4.900000000000000000e+01,-1.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00
4.285999999999999943e+01,-4.074000000000000000e+03,-1.289000000000000000e+04,1.613200000000000000e+04,-2.040000000000000000e+03,3.830000000000000000e+02,-5.271000000000000000e+03,4.800000000000000000e+01,-1.800000000000000000e+01,-2.800000000000000000e+01,0.000000000000000000e+00
4.286999999999999744e+01,3.478000000000000000e+03,-2.858000000000000000e+04,-6.566000000000000000e+03,-9.312000000000000000e+03,5.512000000000000000e+03,-4.246000000000000000e+03,4.800000000000000000e+01,-1.800000000000000000e+01,-2.800000000000000000e+01,0.000000000000000000e+00
4.288000000000000256e+01,1.363500000000000000e+04,-1.768000000000000000e+04,-6.442000000000000000e+03,-6.556000000000000000e+03,1.286000000000000000e+03,-1.323000000000000000e+03,4.400000000000000000e+01,-3.600000000000000000e+01,-3.000000000000000000e+01,0.000000000000000000e+00
4.289000000000000057e+01,3.155000000000000000e+03,-8.900000000000000000e+03,1.080000000000000000e+02,-1.811000000000000000e+03,2.200000000000000000e+01,4.780000000000000000e+02,4.400000000000000000e+01,-3.600000000000000000e+01,-3.000000000000000000e+01,0.000000000000000000e+00
4.289999999999999858e+01,6.360000000000000000e+02,-8.108000000000000000e+03,-4.300000000000000000e+01,8.960000000000000000e+02,1.597000000000000000e+03,8.190000000000000000e+02,5.900000000000000000e+01,-3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
4.290999999999999659e+01,-1.301000000000000000e+03,-1.148100000000000000e+04,-3.461000000000000000e+03,2.592000000000000000e+03,1.971000000000000000e+03,2.070000000000000000e+02,5.900000000000000000e+01,-3.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
4.292000000000000171e+01,-8.660000000000000000e+02,-9.830000000000000000e+03,-2.418000000000000000e+03,3.830000000000000000e+03,2.422000000000000000e+03,-3.280000000000000000e+02,6.800000000000000000e+01,-5.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00
4.292999999999999972e+01,3.600000000000000000e+01,-8.778000000000000000e+03,-1.510000000000000000e+02,3.609000000000000000e+03,2.395000000000000000e+03,-9.900000000000000000e+01,6.800000000000000000e+01,-5.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00
4.293999999999999773e+01,5.300000000000000000e+01,-6.318000000000000000e+03,-2.280000000000000000e+03,2.308000000000000000e+03,1.793000000000000000e+03,1.540000000000000000e+02,4.700000000000000000e+01,-2.700000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00
4.295000000000000284e+01,6.000000000000000000e+01,-4.406000000000000000e+03,-8.570000000000000000e+02,1.852000000000000000e+03,1.543000000000000000e+03,2.470000000000000000e+02,4.700000000000000000e+01,-2.700000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00
4.296000000000000085e+01,-1.143000000000000000e+03,-4.458000000000000000e+03,-1.900000000000000000e+02,1.119000000000000000e+03,1.480000000000000000e+03,3.080000000000000000e+02,3.900000000000000000e+01,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.296999999999999886e+01,-3.147000000000000000e+03,-5.424000000000000000e+03,-4.800000000000000000e+01,-5.500000000000000000e+01,1.110000000000000000e+03,3.460000000000000000e+02,3.900000000000000000e+01,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.297999999999999687e+01,-3.833000000000000000e+03,-6.728000000000000000e+03,4.930000000000000000e+02,-1.094000000000000000e+03,9.720000000000000000e+02,4.170000000000000000e+02,3.700000000000000000e+01,2.300000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
4.299000000000000199e+01,-4.209000000000000000e+03,-7.380000000000000000e+03,-1.067000000000000000e+03,-1.549000000000000000e+03,1.236000000000000000e+03,7.660000000000000000e+02,3.700000000000000000e+01,2.300000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,-4.731000000000000000e+03,-6.134000000000000000e+03,-9.250000000000000000e+02,-1.380000000000000000e+03,1.111000000000000000e+03,8.920000000000000000e+02,3.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
4.300999999999999801e+01,-3.616000000000000000e+03,-4.741000000000000000e+03,-1.302000000000000000e+03,-9.630000000000000000e+02,1.179000000000000000e+03,6.730000000000000000e+02,3.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
4.302000000000000313e+01,-2.505000000000000000e+03,-3.769000000000000000e+03,-1.213000000000000000e+03,-5.180000000000000000e+02,9.700000000000000000e+02,4.840000000000000000e+02,3.500000000000000000e+01,2.700000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00
4.303000000000000114e+01,-1.995000000000000000e+03,-2.931000000000000000e+03,-4.510000000000000000e+02,-4.830000000000000000e+02,7.730000000000000000e+02,3.200000000000000000e+02,3.500000000000000000e+01,2.700000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00
4.303999999999999915e+01,-1.736000000000000000e+03,-1.763000000000000000e+03,3.480000000000000000e+02,-6.980000000000000000e+02,7.080000000000000000e+02,1.420000000000000000e+02,3.600000000000000000e+01,2.000000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00
4.304999999999999716e+01,-1.203000000000000000e+03,-1.110000000000000000e+03,8.550000000000000000e+02,-1.017000000000000000e+03,7.830000000000000000e+02,-1.560000000000000000e+02,3.600000000000000000e+01,2.000000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00
4.306000000000000227e+01,8.300000000000000000e+01,-5.520000000000000000e+02,1.277000000000000000e+03,-9.380000000000000000e+02,8.630000000000000000e+02,-4.640000000000000000e+02,2.900000000000000000e+01,2.100000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00
4.307000000000000028e+01,-3.400000000000000000e+02,3.980000000000000000e+02,1.379000000000000000e+03,-1.096000000000000000e+03,1.044000000000000000e+03,-5.290000000000000000e+02,2.900000000000000000e+01,2.100000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00
4.307999999999999829e+01,-4.450000000000000000e+02,6.590000000000000000e+02,4.610000000000000000e+02,-6.040000000000000000e+02,1.119000000000000000e+03,-7.530000000000000000e+02,2.700000000000000000e+01,1.900000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00
4.309000000000000341e+01,-5.260000000000000000e+02,1.834000000000000000e+03,1.666000000000000000e+03,-2.140000000000000000e+02,1.053000000000000000e+03,-1.044000000000000000e+03,2.700000000000000000e+01,1.900000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00
4.310000000000000142e+01,-1.400000000000000000e+02,2.123000000000000000e+03,1.051000000000000000e+03,1.920000000000000000e+02,1.027000000000000000e+03,-1.475000000000000000e+03,2.400000000000000000e+01,2.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00
4.310999999999999943e+01,-1.660000000000000000e+02,2.519000000000000000e+03,-3.800000000000000000e+02,5.820000000000000000e+02,9.030000000000000000e+02,-1.867000000000000000e+03,2.400000000000000000e+01,2.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00
4.311999999999999744e+01,7.100000000000000000e+01,2.509000000000000000e+03,-1.018000000000000000e+03,1.269000000000000000e+03,5.990000000000000000e+02,-2.184000000000000000e+03,2.000000000000000000e+01,2.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
4.313000000000000256e+01,-1.400000000000000000e+01,2.115000000000000000e+03,-1.518000000000000000e+03,1.769000000000000000e+03,2.480000000000000000e+02,-2.437000000000000000e+03,2.000000000000000000e+01,2.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
4.314000000000000057e+01,1.800000000000000000e+02,1.678000000000000000e+03,-7.710000000000000000e+02,2.054000000000000000e+03,-5.000000000000000000e+00,-2.431000000000000000e+03,7.000000000000000000e+00,2.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00
4.314999999999999858e+01,1.200000000000000000e+01,1.578000000000000000e+03,-4.280000000000000000e+02,2.137000000000000000e+03,-2.220000000000000000e+02,-2.256000000000000000e+03,7.000000000000000000e+00,2.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00
4.315999999999999659e+01,-1.437000000000000000e+03,1.612000000000000000e+03,7.018000000000000000e+03,2.067000000000000000e+03,-2.370000000000000000e+02,-1.845000000000000000e+03,9.000000000000000000e+00,3.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.317000000000000171e+01,-2.804000000000000000e+03,3.142000000000000000e+03,8.883000000000000000e+03,6.730000000000000000e+02,1.276000000000000000e+03,-1.227000000000000000e+03,9.000000000000000000e+00,3.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.317999999999999972e+01,2.944000000000000000e+03,1.244000000000000000e+03,5.137000000000000000e+03,3.400000000000000000e+02,1.387000000000000000e+03,-7.340000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
4.318999999999999773e+01,5.872000000000000000e+03,-2.692000000000000000e+03,2.306000000000000000e+03,3.270000000000000000e+02,1.082000000000000000e+03,1.560000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
4.320000000000000284e+01,3.734000000000000000e+03,-4.214000000000000000e+03,1.985000000000000000e+03,1.660000000000000000e+02,1.397000000000000000e+03,1.570000000000000000e+03,3.000000000000000000e+00,2.300000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.321000000000000085e+01,4.412000000000000000e+03,-5.732000000000000000e+03,3.720000000000000000e+03,3.620000000000000000e+02,2.315000000000000000e+03,2.854000000000000000e+03,3.000000000000000000e+00,2.300000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.321999999999999886e+01,5.472000000000000000e+03,-1.260600000000000000e+04,4.528000000000000000e+03,-1.867000000000000000e+03,2.659000000000000000e+03,5.763000000000000000e+03,-8.000000000000000000e+00,2.600000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00
4.322999999999999687e+01,-7.670000000000000000e+02,-9.741000000000000000e+03,-3.040000000000000000e+02,-2.214000000000000000e+03,2.512000000000000000e+03,6.555000000000000000e+03,-8.000000000000000000e+00,2.600000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00
4.324000000000000199e+01,-9.568000000000000000e+03,-1.346800000000000000e+04,3.121000000000000000e+03,-4.167000000000000000e+03,3.331000000000000000e+03,4.674000000000000000e+03,-2.000000000000000000e+01,2.600000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00
4.325000000000000000e+01,-1.571100000000000000e+04,-9.078000000000000000e+03,-4.467000000000000000e+03,-3.412000000000000000e+03,3.259000000000000000e+03,9.670000000000000000e+02,-2.000000000000000000e+01,2.600000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00
4.325999999999999801e+01,-5.904000000000000000e+03,-8.544000000000000000e+03,-1.005000000000000000e+03,-1.252000000000000000e+03,9.930000000000000000e+02,-5.310000000000000000e+02,-5.200000000000000000e+01,2.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00
4.327000000000000313e+01,-4.063000000000000000e+03,-9.145000000000000000e+03,-2.028000000000000000e+03,1.578000000000000000e+03,-1.055000000000000000e+03,-9.280000000000000000e+02,-5.200000000000000000e+01,2.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00
4.328000000000000114e+01,-2.703000000000000000e+03,-9.324000000000000000e+03,-1.388000000000000000e+03,3.566000000000000000e+03,-2.019000000000000000e+03,-8.300000000000000000e+02,-4.100000000000000000e+01,2.100000000000000000e+01,9.100000000000000000e+01,0.000000000000000000e+00
4.328999999999999915e+01,-4.550000000000000000e+02,-7.760000000000000000e+03,4.420000000000000000e+02,4.075000000000000000e+03,-2.334000000000000000e+03,-6.720000000000000000e+02,-4.100000000000000000e+01,2.100000000000000000e+01,9.100000000000000000e+01,0.000000000000000000e+00
4.329999999999999716e+01,-3.940000000000000000e+02,-7.297000000000000000e+03,1.834000000000000000e+03,2.772000000000000000e+03,-2.173000000000000000e+03,-5.450000000000000000e+02,-1.400000000000000000e+01,2.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
4.331000000000000227e+01,-1.068000000000000000e+03,-6.146000000000000000e+03,1.068000000000000000e+03,1.025000000000000000e+03,-1.607000000000000000e+03,-5.770000000000000000e+02,-1.400000000000000000e+01,2.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
4.332000000000000028e+01,1.450000000000000000e+02,-5.725000000000000000e+03,2.300000000000000000e+02,2.400000000000000000e+01,-9.070000000000000000e+02,-5.450000000000000000e+02,-4.000000000000000000e+00,3.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
4.332999999999999829e+01,1.023000000000000000e+03,-5.756000000000000000e+03,7.400000000000000000e+01,-1.055000000000000000e+03,-4.860000000000000000e+02,-4.280000000000000000e+02,-4.000000000000000000e+00,3.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
4.334000000000000341e+01,6.540000000000000000e+02,-5.877000000000000000e+03,2.830000000000000000e+02,-1.475000000000000000e+03,-4.960000000000000000e+02,-3.140000000000000000e+02,-8.000000000000000000e+00,3.400000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00
4.335000000000000142e+01,-4.840000000000000000e+02,-6.335000000000000000e+03,3.880000000000000000e+02,-1.773000000000000000e+03,-4.130000000000000000e+02,-4.240000000000000000e+02,-8.000000000000000000e+00,3.400000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00
4.335999999999999943e+01,-1.547000000000000000e+03,-6.403000000000000000e+03,-3.880000000000000000e+02,-1.633000000000000000e+03,-4.240000000000000000e+02,-4.770000000000000000e+02,-2.000000000000000000e+00,2.600000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00
4.336999999999999744e+01,-1.213000000000000000e+03,-5.451000000000000000e+03,-1.154000000000000000e+03,-1.293000000000000000e+03,-1.800000000000000000e+02,-7.210000000000000000e+02,-2.000000000000000000e+00,2.600000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00
4.338000000000000256e+01,-8.320000000000000000e+02,-4.850000000000000000e+03,-1.003000000000000000e+03,-2.890000000000000000e+02,-3.640000000000000000e+02,-7.860000000000000000e+02,-6.000000000000000000e+00,3.000000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
4.339000000000000057e+01,-5.650000000000000000e+02,-4.294000000000000000e+03,1.430000000000000000e+02,2.810000000000000000e+02,-4.610000000000000000e+02,-6.960000000000000000e+02,-6.000000000000000000e+00,3.000000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
4.339999999999999858e+01,1.000000000000000000e+02,-3.791000000000000000e+03,-4.310000000000000000e+02,4.760000000000000000e+02,-6.740000000000000000e+02,-5.170000000000000000e+02,-1.300000000000000000e+01,2.300000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00
4.340999999999999659e+01,1.108000000000000000e+03,-3.587000000000000000e+03,4.510000000000000000e+02,2.630000000000000000e+02,-8.790000000000000000e+02,-1.220000000000000000e+02,-1.300000000000000000e+01,2.300000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00
4.342000000000000171e+01,1.395000000000000000e+03,-3.018000000000000000e+03,1.229000000000000000e+03,-2.780000000000000000e+02,-1.061000000000000000e+03,5.730000000000000000e+02,-9.000000000000000000e+00,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00
