,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
608.25,1.5,1.0,0.5,14.25,2,0.003720378794319365,0.06454346414555945,0.003720378794319365,-0.01988750708585313,0.013682876681057846,0.06454346414555945,0.04699546060817153,0.02944745707078361,0.501415390103521,0.501415390103521,0.501415390103521
610.75,1.5,1.0,0.5,11.75,3,0.004248442461918312,0.06454346414555945,0.004248442461918312,-0.01988750708585313,0.013821566534410901,0.06454346414555945,0.03681990548443459,0.01646879523696071,0.501415390103521,0.501415390103521,0.501415390103521
613.25,1.5,1.0,0.5,9.25,3,0.003887483910004142,0.06454346414555945,0.003887483910004142,-0.01988750708585313,0.01400758460428344,0.06454346414555945,0.03681990548443459,0.01646879523696071,0.501415390103521,0.501415390103521,0.501415390103521
615.75,1.5,1.0,0.5,6.75,3,0.00393467408961679,0.06454346414555945,0.00393467408961679,-0.01988750708585313,0.013995078519463305,0.06454346414555945,0.03681990548443459,0.01646879523696071,0.501415390103521,0.501415390103521,0.501415390103521
618.25,1.5,1.0,0.5,4.25,3,0.0038833683904237496,0.06454346414555945,0.0038833683904237496,-0.01988750708585313,0.014006250810250772,0.06454346414555945,0.03681990548443459,0.01646879523696071,0.501415390103521,0.501415390103521,0.501415390103521
620.75,1.5,1.0,0.5,1.75,3,0.0038137183786728555,0.06454346414555945,0.0038137183786728555,-0.01988750708585313,0.014114401202073038,0.06454346414555945,0.03681990548443459,0.01646879523696071,0.501415390103521,0.501415390103521,0.501415390103521
623.25,1.5,1.375,1.25,1.75,3,0.006076531234713014,0.06454346414555945,0.006076531234713014,-0.01988750708585313,0.01694979028777754,0.06454346414555945,0.04559052927165604,0.01646879523696071,0.501415390103521,0.37608638528148663,0.2507573804594523
625.75,1.25,1.25,1.25,5.0,2,0.0034593568556671554,0.05575932843244796,0.0034593568556671554,-0.00959862316813137,0.012459808883358065,0.05575932843244796,0.036114061834704336,0.01646879523696071,0.2507573804594523,0.2507573804594523,0.2507573804594523
628.25,1.25,1.25,1.25,2.5,2,0.0036148167407435237,0.05575932843244796,0.0036148167407435237,-0.00959862316813137,0.012015994856703205,0.05575932843244796,0.036114061834704336,0.01646879523696071,0.2507573804594523,0.2507573804594523,0.2507573804594523
630.75,1.25,1.25,1.25,0.0,2,0.0028667180114560972,0.05575932843244796,0.0028667180114560972,-0.00959862316813137,0.012017469508502951,0.05575932843244796,0.036114061834704336,0.01646879523696071,0.2507573804594523,0.2507573804594523,0.2507573804594523
633.25,1.25,1.25,1.25,8.75,1,0.002714840085491808,0.05575932843244796,0.002714840085491808,-0.00959862316813137,0.01183532596883291,0.05575932843244796,0.05575932843244796,0.05575932843244796,0.2507573804594523,0.2507573804594523,0.2507573804594523
635.75,1.25,1.25,1.25,6.25,1,0.002780505457531569,0.05575932843244796,0.002780505457531569,-0.00959862316813137,0.011845982504831267,0.05575932843244796,0.05575932843244796,0.05575932843244796,0.2507573804594523,0.2507573804594523,0.2507573804594523
638.25,1.25,1.25,1.25,3.75,1,0.003248764225815268,0.05575932843244796,0.003248764225815268,-0.00959862316813137,0.011625338328374283,0.05575932843244796,0.05575932843244796,0.05575932843244796,0.2507573804594523,0.2507573804594523,0.2507573804594523
640.75,1.25,1.25,1.25,1.25,1,0.0032369360188370215,0.05575932843244796,0.0032369360188370215,-0.008064049969619569,0.01153430168039722,0.05575932843244796,0.05575932843244796,0.05575932843244796,0.2507573804594523,0.2507573804594523,0.2507573804594523
643.25,,,,,0,-0.0002801821307698866,0.010409127854067168,-0.0002801821307698866,-0.007478968710404599,0.0032407575129252625,,,,,,
645.75,,,,,0,-0.0010037889093799089,0.005815114285653067,-0.0010037889093799089,-0.012532783059839736,0.0035100863571575357,,,,,,
648.25,0.0,0.0,0.0,18.25,1,-0.0012398239072506031,0.012712051637499111,-0.0012398239072506031,-0.012532783059839736,0.004194086142115073,0.012712051637499111,0.012712051637499111,0.012712051637499111,0.0,0.0,0.0
650.75,0.0,0.0,0.0,15.75,1,0.001078443844335913,0.07579075296109161,0.001078443844335913,-0.01917027781110331,0.01254775490632783,0.012712051637499111,0.012712051637499111,0.012712051637499111,0.0,0.0,0.0
653.25,2.0,2.0,2.0,13.25,2,0.003678880600096091,0.09256636901012644,0.003678880600096091,-0.01917027781110331,0.017834033656126357,0.09256636901012644,0.052639210323812774,0.012712051637499111,1.2514060407442078,1.2514060407442078,1.2514060407442078
655.75,2.0,2.0,2.0,10.75,2,0.004264461587536575,0.09256636901012644,0.004264461587536575,-0.01917027781110331,0.01777440925551804,0.09256636901012644,0.052639210323812774,0.012712051637499111,1.2514060407442078,1.2514060407442078,1.2514060407442078
658.25,2.0,2.0,2.0,8.25,2,0.004117397276207247,0.09256636901012644,0.004117397276207247,-0.01917027781110331,0.01781050135984863,0.09256636901012644,0.052639210323812774,0.012712051637499111,1.2514060407442078,1.2514060407442078,1.2514060407442078
660.75,2.0,2.0,2.0,5.75,2,0.004152974662196094,0.09256636901012644,0.004152974662196094,-0.01917027781110331,0.01781310932463198,0.09256636901012644,0.052639210323812774,0.012712051637499111,1.2514060407442078,1.2514060407442078,1.2514060407442078
663.25,2.0,2.0,2.0,3.25,2,0.00457461274454967,0.09256636901012644,0.00457461274454967,-0.01917027781110331,0.017683937836506437,0.09256636901012644,0.052639210323812774,0.012712051637499111,1.2514060407442078,1.2514060407442078,1.2514060407442078
665.75,2.0,2.0,2.0,0.75,2,0.0048806624802214095,0.09256636901012644,0.0048806624802214095,-0.01917027781110331,0.017481762412223923,0.09256636901012644,0.052639210323812774,0.012712051637499111,1.2514060407442078,1.2514060407442078,1.2514060407442078
668.25,2.0,2.0,2.0,2.75,1,0.004816426024039872,0.09256636901012644,0.004816426024039872,-0.01917027781110331,0.017355911807557575,0.09256636901012644,0.09256636901012644,0.09256636901012644,1.2514060407442078,1.2514060407442078,1.2514060407442078
670.75,0.0,0.0,0.0,0.25,1,0.003705857399638585,0.09256636901012644,0.003705857399638585,-0.008875790703739506,0.015483889940768058,0.09256636901012644,0.09256636901012644,0.09256636901012644,0.0,0.0,0.0
673.25,,,,,0,-6.44956473873164e-05,0.009243077793405496,-6.44956473873164e-05,-0.006035926963224192,0.003116625309493153,,,,,,
675.75,,,,,0,-0.0004328116548961435,0.009017204281994207,-0.0004328116548961435,-0.006035926963224192,0.0026151680132879035,,,,,,
678.25,,,,,0,-0.0007072577176210726,0.006395566955368082,-0.0007072577176210726,-0.008132360937496752,0.0028203041128022637,,,,,,
680.75,,,,,0,-0.002280780926025626,0.006395566955368082,-0.002280780926025626,-0.02644807721058351,0.005548038127735755,,,,,,
683.25,0.0,0.0,0.0,19.5,1,0.008715999812690894,0.28907092477453233,0.008715999812690894,-0.02648415515383351,0.051633202759582435,0.28907092477453233,0.28907092477453233,0.28907092477453233,0.5401840168914547,0.5401840168914547,0.5401840168914547
685.75,2.0,1.125,0.25,17.0,1,0.011910136218471607,0.28907092477453233,0.011910136218471607,-0.02648415515383351,0.05229467426062195,0.28907092477453233,0.28907092477453233,0.28907092477453233,0.5401840168914547,0.5401840168914547,0.5401840168914547
688.25,2.0,1.125,0.25,14.5,1,0.012833709319827353,0.28907092477453233,0.012833709319827353,-0.02648415515383351,0.05214800284530283,0.28907092477453233,0.28907092477453233,0.28907092477453233,0.5401840168914547,0.5401840168914547,0.5401840168914547
690.75,2.0,1.125,0.25,12.0,1,0.012596535045147085,0.28907092477453233,0.012596535045147085,-0.02648415515383351,0.05221175081615229,0.28907092477453233,0.28907092477453233,0.28907092477453233,0.5401840168914547,0.5401840168914547,0.5401840168914547
693.25,2.0,1.125,0.25,9.5,1,0.01204822575547144,0.28907092477453233,0.01204822575547144,-0.02648415515383351,0.052391936998994595,0.28907092477453233,0.28907092477453233,0.28907092477453233,0.5401840168914547,0.5401840168914547,0.5401840168914547
695.75,2.0,1.125,0.25,7.0,2,0.017978946491084218,0.28907092477453233,0.017978946491084218,-0.02648415515383351,0.056808466643005415,0.28907092477453233,0.21523723691665222,0.14140354905877212,11.25064351553438,5.895413766212918,0.5401840168914547
698.25,2.0,1.3333333333333333,0.25,4.5,2,0.019248928399996167,0.28907092477453233,0.019248928399996167,-0.02648415515383351,0.057239659348191106,0.28907092477453233,0.21523723691665222,0.14140354905877212,11.25064351553438,5.895413766212918,0.5401840168914547
700.75,2.0,1.3333333333333333,0.25,2.0,2,0.021559192438375074,0.28907092477453233,0.021559192438375074,-0.02648415515383351,0.056295132208834336,0.28907092477453233,0.21523723691665222,0.14140354905877212,11.25064351553438,5.895413766212918,0.5401840168914547
703.25,1.75,1.0,0.25,12.5,1,0.013244791234492924,0.14924163466901802,0.013244791234492924,-0.013322081617398951,0.031950128247664265,0.14140354905877212,0.14140354905877212,0.14140354905877212,11.25064351553438,11.25064351553438,11.25064351553438
705.75,1.75,1.75,1.75,10.0,1,0.008505140127812862,0.14140354905877212,0.008505140127812862,-0.013322081617398951,0.026745559698059647,0.14140354905877212,0.14140354905877212,0.14140354905877212,1.0066905389642964,1.0066905389642964,1.0066905389642964
708.25,1.75,1.75,1.75,7.5,1,0.007480745840831256,0.14140354905877212,0.007480745840831256,-0.013322081617398951,0.026895777530259513,0.14140354905877212,0.14140354905877212,0.14140354905877212,1.0066905389642964,1.0066905389642964,1.0066905389642964
710.75,1.75,1.75,1.75,5.0,1,0.007470033921828233,0.14140354905877212,0.007470033921828233,-0.013322081617398951,0.026909206112048813,0.14140354905877212,0.14140354905877212,0.14140354905877212,1.0066905389642964,1.0066905389642964,1.0066905389642964
713.25,1.75,1.75,1.75,2.5,2,0.008656539330899065,0.14140354905877212,0.008656539330899065,-0.013322081617398951,0.02664225418098447,0.14140354905877212,0.08028602588346337,0.019168502708154622,1.0066905389642964,1.0066905389642964,1.0066905389642964
715.75,0.0,0.0,0.0,0.0,2,0.004833092601918366,0.14140354905877212,0.004833092601918366,-0.013322081617398951,0.01863790479226307,0.14140354905877212,0.08028602588346337,0.019168502708154622,0.0,0.0,0.0
718.25,0.0,0.0,0.0,13.25,1,0.0021722192988810085,0.019168502708154622,0.0021722192988810085,-0.007921589053362377,0.004591251568130963,0.019168502708154622,0.019168502708154622,0.019168502708154622,0.0,0.0,0.0
720.75,0.5,0.5,0.5,10.75,2,0.0014306213290801865,0.026731600261238386,0.0014306213290801865,-0.023343563391771516,0.006574539555032313,0.026731600261238386,0.022950051484696504,0.019168502708154622,0.0,0.0,0.0
723.25,0.5,0.5,0.5,8.25,2,0.0009369222404197258,0.026731600261238386,0.0009369222404197258,-0.023343563391771516,0.006438258846770996,0.026731600261238386,0.022950051484696504,0.019168502708154622,0.0,0.0,0.0
725.75,0.5,0.5,0.5,5.75,2,0.000971762772706079,0.026731600261238386,0.000971762772706079,-0.023343563391771516,0.006419159863227366,0.026731600261238386,0.022950051484696504,0.019168502708154622,0.0,0.0,0.0
728.25,0.5,0.5,0.5,3.25,2,0.0008454320745571518,0.026731600261238386,0.0008454320745571518,-0.023343563391771516,0.006402250937115919,0.026731600261238386,0.022950051484696504,0.019168502708154622,0.0,0.0,0.0
730.75,0.5,0.5,0.5,0.75,2,0.0010403815330901952,0.026731600261238386,0.0010403815330901952,-0.023343563391771516,0.006237039117524587,0.026731600261238386,0.022950051484696504,0.019168502708154622,0.0,0.0,0.0
733.25,0.5,0.5,0.5,7.0,1,0.00024799954911387107,0.026731600261238386,0.00024799954911387107,-0.023343563391771516,0.005574787266651189,0.026731600261238386,0.026731600261238386,0.026731600261238386,0.0,0.0,0.0
735.75,0.5,0.5,0.5,4.5,1,5.578021677185334e-05,0.026731600261238386,5.578021677185334e-05,-0.023343563391771516,0.005746608252649523,0.026731600261238386,0.026731600261238386,0.026731600261238386,0.0,0.0,0.0
738.25,0.5,0.5,0.5,2.0,2,0.0005326213517380077,0.026731600261238386,0.0005326213517380077,-0.023343563391771516,0.006190850749427878,0.026731600261238386,0.0200040189508148,0.013276437640391214,0.0,0.0,0.0
740.75,0.0,0.0,0.0,15.75,1,9.786361151803493e-05,0.013276437640391214,9.786361151803493e-05,-0.0084787326885436,0.0036189839434258883,0.013276437640391214,0.013276437640391214,0.013276437640391214,0.0,0.0,0.0
743.25,0.0,0.0,0.0,13.25,1,-0.00024506282250282745,0.013276437640391214,-0.00024506282250282745,-0.0084787326885436,0.0036643118160891467,0.013276437640391214,0.013276437640391214,0.013276437640391214,0.0,0.0,0.0
745.75,0.0,0.0,0.0,10.75,1,-0.00046586387278940505,0.013276437640391214,-0.00046586387278940505,-0.0084787326885436,0.003825243347588353,0.013276437640391214,0.013276437640391214,0.013276437640391214,0.0,0.0,0.0
748.25,0.0,0.0,0.0,8.25,1,-0.0004028575219822975,0.013276437640391214,-0.0004028575219822975,-0.0084787326885436,0.003847553508928657,0.013276437640391214,0.013276437640391214,0.013276437640391214,0.0,0.0,0.0
750.75,0.0,0.0,0.0,5.75,1,-6.404939767087721e-05,0.013276437640391214,-6.404939767087721e-05,-0.0084787326885436,0.003988398403078246,0.013276437640391214,0.013276437640391214,0.013276437640391214,0.0,0.0,0.0
753.25,0.0,0.0,0.0,3.25,1,-3.471434242374247e-05,0.013276437640391214,-3.471434242374247e-05,-0.0084787326885436,0.003951114376180924,0.013276437640391214,0.013276437640391214,0.013276437640391214,0.0,0.0,0.0
755.75,0.0,0.0,0.0,0.75,1,0.0001962935520837453,0.013276437640391214,0.0001962935520837453,-0.006640355423060518,0.0037053477070001298,0.013276437640391214,0.013276437640391214,0.013276437640391214,0.0,0.0,0.0
758.25,,,,,0,-0.0005264142396440485,0.005883136612686635,-0.0005264142396440485,-0.006640355423060518,0.0025024249075169176,,,,,,
760.75,,,,,0,-0.0005212837576664727,0.005883136612686635,-0.0005212837576664727,-0.006640355423060518,0.0025165165284515064,,,,,,
763.25,,,,,0,-7.05998397935232e-05,0.006395469428141065,-7.05998397935232e-05,-0.006640355423060518,0.00269935633507772,,,,,,
765.75,,,,,0,2.2513892585832133e-05,0.006395469428141065,2.2513892585832133e-05,-0.0051111783286519885,0.002611883209876043,,,,,,
768.25,,,,,0,-0.0003245761816000604,0.006395469428141065,-0.0003245761816000604,-0.0051111783286519885,0.0026217173244781145,,,,,,
770.75,0.0,0.0,0.0,19.75,1,0.011410526751951713,0.23190474751001577,0.011410526751951713,-0.008269801450914438,0.04634710470846782,0.23190474751001577,0.23190474751001577,0.23190474751001577,1.0162923413399938,1.0162923413399938,1.0162923413399938
773.25,0.0,0.0,0.0,17.25,2,0.025129173814592665,0.23190474751001577,0.025129173814592665,-0.008269801450914438,0.05711501320596742,0.23190474751001577,0.1919486535334524,0.151992559556889,1.0162923413399938,1.0162923413399938,1.0162923413399938
775.75,4.25,2.375,0.5,14.75,2,0.027426626824388508,0.23190474751001577,0.027426626824388508,-0.008269801450914438,0.056489974928392375,0.23190474751001577,0.1919486535334524,0.151992559556889,1.0162923413399938,1.0162923413399938,1.0162923413399938
778.25,4.25,2.375,0.5,12.25,2,0.027801120098255708,0.23190474751001577,0.027801120098255708,-0.008269801450914438,0.0563378045560351,0.23190474751001577,0.1919486535334524,0.151992559556889,1.0162923413399938,1.0162923413399938,1.0162923413399938
780.75,4.25,2.375,0.5,9.75,2,0.027593467877462353,0.23190474751001577,0.027593467877462353,-0.008269801450914438,0.05644362695691587,0.23190474751001577,0.1919486535334524,0.151992559556889,1.0162923413399938,1.0162923413399938,1.0162923413399938
783.25,4.25,2.375,0.5,7.25,2,0.027723359437903942,0.23190474751001577,0.027723359437903942,-0.008269801450914438,0.05637594577790165,0.23190474751001577,0.1919486535334524,0.151992559556889,1.0162923413399938,1.0162923413399938,1.0162923413399938
785.75,4.25,2.375,0.5,4.75,2,0.027925766257352404,0.23190474751001577,0.027925766257352404,-0.008269801450914438,0.05628317604876217,0.23190474751001577,0.1919486535334524,0.151992559556889,1.0162923413399938,1.0162923413399938,1.0162923413399938
788.25,4.25,2.375,0.5,2.25,2,0.027527996596726355,0.23190474751001577,0.027527996596726355,-0.008377302420481514,0.05650431597584167,0.23190474751001577,0.1919486535334524,0.151992559556889,1.0162923413399938,1.0162923413399938,1.0162923413399938
790.75,0.5,0.5,0.5,1.75,2,0.01858085098237045,0.21520264623023588,0.01858085098237045,-0.008377302420481514,0.0436847710889062,0.151992559556889,0.08193856889634224,0.011884578235795473,13.5000037588082,13.5000037588082,13.5000037588082
793.25,0.5,0.5,0.5,15.5,1,0.003168115597590048,0.07802234840191996,0.003168115597590048,-0.008377302420481514,0.011467234645858181,0.011884578235795473,0.011884578235795473,0.011884578235795473,13.5000037588082,13.5000037588082,13.5000037588082
795.75,0.0,0.0,0.0,13.0,1,0.00013375194138089456,0.01771161391760645,0.00013375194138089456,-0.008377302420481514,0.0046442194328737965,0.011884578235795473,0.011884578235795473,0.011884578235795473,0.0,0.0,0.0
798.25,0.0,0.0,0.0,10.5,1,-0.00065452194348114,0.011884578235795473,-0.00065452194348114,-0.008377302420481514,0.0038494664334759346,0.011884578235795473,0.011884578235795473,0.011884578235795473,0.0,0.0,0.0
800.75,0.0,0.0,0.0,8.0,1,-0.0006583908146149959,0.011884578235795473,-0.0006583908146149959,-0.00877982915533626,0.0040602517191047375,0.011884578235795473,0.011884578235795473,0.011884578235795473,0.0,0.0,0.0
803.25,0.0,0.0,0.0,5.5,1,-0.0005644177217349628,0.011884578235795473,-0.0005644177217349628,-0.00877982915533626,0.004322898057685933,0.011884578235795473,0.011884578235795473,0.011884578235795473,0.0,0.0,0.0
805.75,1.25,1.25,1.25,3.0,2,0.0018693874926413688,0.035073615721538,0.0018693874926413688,-0.00877982915533626,0.008866641572117459,0.035073615721538,0.023479096978666736,0.011884578235795473,0.5000440763716778,0.5000440763716778,0.5000440763716778
808.25,1.25,1.125,1.0,0.5,3,0.0040677572907024334,0.04066055119389167,0.0040677572907024334,-0.00877982915533626,0.011014379370541913,0.04066055119389167,0.029206248383741713,0.011884578235795473,0.5000440763716778,0.37514913194344923,0.2502541875152206
810.75,1.25,1.125,1.0,13.5,2,0.004022385752812817,0.04066055119389167,0.004022385752812817,-0.00877982915533626,0.010925113388932966,0.04066055119389167,0.037867083457714834,0.035073615721538,0.5000440763716778,0.37514913194344923,0.2502541875152206
813.25,1.25,1.125,1.0,11.0,2,0.004253125886449429,0.04066055119389167,0.004253125886449429,-0.00877982915533626,0.010880001824391288,0.04066055119389167,0.037867083457714834,0.035073615721538,0.5000440763716778,0.37514913194344923,0.2502541875152206
815.75,1.25,1.125,1.0,8.5,2,0.003348377944828469,0.04066055119389167,0.003348377944828469,-0.015410192641579057,0.011588669500810687,0.04066055119389167,0.037867083457714834,0.035073615721538,0.5000440763716778,0.37514913194344923,0.2502541875152206
818.25,1.25,1.125,1.0,6.0,2,0.013948035892907116,0.3339744831090959,0.013948035892907116,-0.01732965093931299,0.049642638067958135,0.04066055119389167,0.037867083457714834,0.035073615721538,0.5000440763716778,0.37514913194344923,0.2502541875152206
820.75,1.25,1.125,1.0,3.5,4,0.05028535535949074,0.44668861444084373,0.05028535535949074,-0.01732965093931299,0.10977240613048875,0.44668861444084373,0.21404935233679917,0.035073615721538,1.5493337617095868,0.7665440085321618,0.2502541875152206
823.25,6.0,2.75,1.0,1.0,6,0.07835932045426829,0.44668861444084373,0.07835932045426829,-0.01732965093931299,0.13001320552198253,0.44668861444084373,0.26045941459898264,0.035073615721538,1.5493337617095868,0.7665440085321618,0.2502541875152206
825.75,6.0,3.0833333333333335,1.0,1.75,6,0.07943971549347278,0.44668861444084373,0.07943971549347278,-0.01732965093931299,0.12954644962140904,0.44668861444084373,0.26141049744402506,0.04066055119389167,1.5493337617095868,1.0165726225600562,0.2502541875152206
828.25,6.0,4.125,2.25,10.5,5,0.07814268039984267,0.44668861444084373,0.07814268039984267,-0.01732965093931299,0.1301394495664978,0.44668861444084373,0.30556048669405184,0.040780112791793055,1.5493337617095868,1.3997318400824739,1.250129918455361
830.75,6.0,4.125,2.25,8.0,5,0.07747502668041126,0.44668861444084373,0.07747502668041126,-0.01732965093931299,0.1305361606155291,0.44668861444084373,0.30556048669405184,0.040780112791793055,1.5493337617095868,1.3997318400824739,1.250129918455361
833.25,6.0,4.125,2.25,5.5,5,0.07714767068986175,0.44668861444084373,0.07714767068986175,-0.01732965093931299,0.13072696188437052,0.44668861444084373,0.30556048669405184,0.040780112791793055,1.5493337617095868,1.3997318400824739,1.250129918455361
835.75,6.0,4.125,2.25,3.0,5,0.07766543493856493,0.44668861444084373,0.07766543493856493,-0.01732965093931299,0.13039285173756376,0.44668861444084373,0.30556048669405184,0.040780112791793055,1.5493337617095868,1.3997318400824739,1.250129918455361
838.25,2.25,1.375,0.5,0.5,6,0.07205019628548635,0.44668861444084373,0.07205019628548635,-0.008621193254305881,0.12936547375148758,0.44668861444084373,0.26117559088719156,0.03925111185289032,1.250129918455361,1.250129918455361,1.250129918455361
840.75,2.25,1.375,0.5,0.5,4,0.03388821946925681,0.42583395723198336,0.03388821946925681,-0.008621193254305881,0.08875851599246308,0.42583395723198336,0.19664757572284558,0.03925111185289032,1.250129918455361,1.250129918455361,1.250129918455361
843.25,2.25,1.25,0.5,1.5,3,0.005252964513690824,0.04558397372962708,0.005252964513690824,-0.010268399662030636,0.014561795883621888,0.04558397372962708,0.04187173279143682,0.03925111185289032,1.250129918455361,0.7502528224808378,0.25037572650631457
845.75,1.0,0.75,0.5,11.75,3,0.00659346941532197,0.17747388734905434,0.00659346941532197,-0.03812951290015887,0.03337093004882301,0.17747388734905434,0.08743632431052391,0.03925111185289032,0.5132640859615571,0.38181990623393586,0.25037572650631457
848.25,2.25,1.25,0.5,9.25,3,0.010095475603033222,0.17747388734905434,0.010095475603033222,-0.05409251419074457,0.04366596476656131,0.17747388734905434,0.08743632431052391,0.03925111185289032,0.5132640859615571,0.38181990623393586,0.25037572650631457
850.75,2.25,1.1875,0.5,6.75,4,0.011186135486895767,0.17747388734905434,0.011186135486895767,-0.05409251419074457,0.044048320858349754,0.17747388734905434,0.07335729358933546,0.0311202014257701,0.5132640859615571,0.38181990623393586,0.25037572650631457
853.25,2.25,1.1875,0.5,4.25,5,0.012691835323945293,0.17747388734905434,0.012691835323945293,-0.05409251419074457,0.04770218548854584,0.17747388734905434,0.08321875589715008,0.0311202014257701,0.5132640859615571,0.4233616543366671,0.25037572650631457
855.75,2.25,1.3,0.5,1.75,5,0.01626169629306497,0.17747388734905434,0.01626169629306497,-0.05409251419074457,0.04926324980758677,0.17747388734905434,0.08321875589715008,0.0311202014257701,0.5132640859615571,0.4233616543366671,0.25037572650631457
858.25,2.25,1.5,1.0,4.25,5,0.016924334484048287,0.17747388734905434,0.016924334484048287,-0.05409251419074457,0.04885000108939803,0.17747388734905434,0.07804235086249356,0.013369086679607678,0.5132640859615571,0.4233616543366671,0.25037572650631457
860.75,2.25,1.5,1.0,1.75,5,0.017542624058549106,0.17747388734905434,0.017542624058549106,-0.05409251419074457,0.048644192798489326,0.17747388734905434,0.07804235086249356,0.013369086679607678,0.5132640859615571,0.4233616543366671,0.25037572650631457
863.25,2.25,1.6666666666666667,1.0,2.25,4,0.01563671699744112,0.17747388734905434,0.01563671699744112,-0.05409251419074457,0.048505111549329946,0.17747388734905434,0.08615694514571018,0.013369086679607678,0.5132640859615571,0.5098546182518433,0.5064451505421296
865.75,1.75,1.375,1.0,3.25,3,0.012042300318774572,0.15640201583453983,0.012042300318774572,-0.05409251419074457,0.041690635264243256,0.1226646051284086,0.05571796441126212,0.013369086679607678,0.5064451505421296,0.5064451505421296,0.5064451505421296
868.25,2.0,1.5833333333333333,1.0,0.75,4,0.018341141101752143,0.24199403722171764,0.018341141101752143,-0.03319128316276232,0.050859652272381366,0.24199403722171764,0.102286982613876,0.013369086679607678,0.7723948349171199,0.6394199927296247,0.5064451505421296
870.75,2.0,1.875,1.75,2.5,3,0.01843511780925579,0.24199403722171764,0.01843511780925579,-0.03319128316276232,0.05036545744974163,0.24199403722171764,0.12600924300991131,0.013369086679607678,0.7723948349171199,0.6394199927296247,0.5064451505421296
873.25,2.0,2.0,2.0,0.0,4,0.01979347617067398,0.24199403722171764,0.01979347617067398,-0.01323360538186158,0.04788420289452579,0.24199403722171764,0.09770969440792499,0.012811048601966024,0.7723948349171199,0.7723948349171199,0.7723948349171199
875.75,2.0,2.0,2.0,0.5,3,0.015628968488321484,0.24199403722171764,0.015628968488321484,-0.01250820273679698,0.044757639473956036,0.24199403722171764,0.08939139083443044,0.012811048601966024,0.7723948349171199,0.7723948349171199,0.7723948349171199
878.25,2.0,2.0,2.0,8.5,2,0.01409522842491103,0.24199403722171764,0.01409522842491103,-0.01250820273679698,0.04511710971854672,0.24199403722171764,0.12740254291184183,0.012811048601966024,0.7723948349171199,0.7723948349171199,0.7723948349171199
880.75,2.0,2.0,2.0,6.0,2,0.013095850639885111,0.24199403722171764,0.013095850639885111,-0.01250820273679698,0.04541191288668793,0.24199403722171764,0.12740254291184183,0.012811048601966024,0.7723948349171199,0.7723948349171199,0.7723948349171199
883.25,2.0,2.0,2.0,3.5,2,0.013401367678853625,0.24199403722171764,0.013401367678853625,-0.01250820273679698,0.045320479166725505,0.24199403722171764,0.12740254291184183,0.012811048601966024,0.7723948349171199,0.7723948349171199,0.7723948349171199
885.75,2.0,1.5,1.0,1.0,3,0.016167592156711343,0.24199403722171764,0.016167592156711343,-0.01250820273679698,0.04484209389507048,0.24199403722171764,0.09611061906260558,0.012811048601966024,0.7723948349171199,0.5112037426529261,0.25001265038873244
888.25,1.0,1.0,1.0,3.0,2,0.0024286927297554957,0.03352677136413307,0.0024286927297554957,-0.01250820273679698,0.00864997661810961,0.03352677136413307,0.023168909983049546,0.012811048601966024,0.25001265038873244,0.25001265038873244,0.25001265038873244
890.75,1.0,1.0,1.0,0.5,3,0.008718995070402757,0.19714630139205647,0.008718995070402757,-0.012930978346782807,0.0344722621828965,0.19714630139205647,0.08116137378605186,0.012811048601966024,0.5173679106232845,0.38369028050600845,0.25001265038873244
893.25,1.75,1.375,1.0,11.75,2,0.009900283837087695,0.19714630139205647,0.009900283837087695,-0.020781353033426875,0.038103691564304924,0.19714630139205647,0.11533653637809477,0.03352677136413307,0.5173679106232845,0.38369028050600845,0.25001265038873244
895.75,1.75,1.375,1.0,9.25,3,0.031669385319591015,0.36091003907917707,0.031669385319591015,-0.020781353033426875,0.078473576256649,0.36091003907917707,0.19719437061178888,0.03352677136413307,1.2955961521202544,0.6876589043774238,0.25001265038873244
898.25,2.75,1.8333333333333333,1.0,6.75,4,0.03369921111997695,0.36091003907917707,0.03369921111997695,-0.020781353033426875,0.078005215454319,0.36091003907917707,0.15607576800973502,0.032719960203573484,1.2955961521202544,0.703269158085135,0.25001265038873244
900.75,2.75,1.875,1.0,4.25,4,0.03604636459390385,0.36091003907917707,0.03604636459390385,-0.020781353033426875,0.07712641879439461,0.36091003907917707,0.15607576800973502,0.032719960203573484,1.2955961521202544,0.703269158085135,0.25001265038873244
903.25,2.75,1.875,1.0,1.75,4,0.03651312653283719,0.36091003907917707,0.03651312653283719,-0.020781353033426875,0.07691401859971903,0.36091003907917707,0.15607576800973502,0.032719960203573484,1.2955961521202544,0.703269158085135,0.25001265038873244
905.75,2.75,2.1666666666666665,1.75,4.75,3,0.034670631449581206,0.36091003907917707,0.034670631449581206,-0.020781353033426875,0.07746698649643069,0.36091003907917707,0.196925433558269,0.032719960203573484,1.2955961521202544,0.8543546606506025,0.5173679106232845
908.25,2.75,2.1666666666666665,1.75,2.25,3,0.03476061804496764,0.36091003907917707,0.03476061804496764,-0.020781353033426875,0.07741004741938975,0.36091003907917707,0.196925433558269,0.032719960203573484,1.2955961521202544,0.8543546606506025,0.5173679106232845
