,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
871.6875,3.125,1.6,0.75,0.4375,8,0.03413886776747983,0.1813513796714572,0.03413886776747983,-0.0674301840106617,0.058716233309249806,0.1813513796714572,0.11077241018587303,-0.0016246442652105841,1.0732503226112289,0.6598708631134215,0.3768613197174925
872.3125,3.125,1.6,0.75,2.8125,7,0.029566158309160446,0.1813513796714572,0.029566158309160446,-0.0674301840106617,0.05743102280438174,0.1813513796714572,0.1069861864244009,-0.0016246442652105841,1.0732503226112289,0.6598708631134215,0.3768613197174925
872.9375,3.125,1.6,0.75,2.1875,7,0.027571740079779104,0.1813513796714572,0.027571740079779104,-0.0674301840106617,0.05675415544878965,0.1813513796714572,0.1069861864244009,-0.0016246442652105841,1.0732503226112289,0.6598708631134215,0.3768613197174925
873.5625,3.125,1.40625,0.4375,1.5625,7,0.02619965572545853,0.1813513796714572,0.02619965572545853,-0.0674301840106617,0.05633306122836554,0.1813513796714572,0.1069861864244009,-0.0016246442652105841,1.0732503226112289,0.6598708631134215,0.3768613197174925
874.1875,3.125,1.3125,0.4375,0.9375,8,0.025419021950725526,0.1813513796714572,0.025419021950725526,-0.0674301840106617,0.05597109124600897,0.1813513796714572,0.10063961220449757,-0.0016246442652105841,1.1255758417662172,0.7374883595555541,0.3768613197174925
874.8125,3.125,1.3125,0.4375,0.3125,8,0.02478752941277817,0.1813513796714572,0.02478752941277817,-0.0674301840106617,0.056030320289312964,0.1813513796714572,0.10063961220449757,-0.0016246442652105841,1.1255758417662172,0.7374883595555541,0.3768613197174925
875.4375,3.125,1.3125,0.4375,2.625,8,0.025815984687810423,0.1813513796714572,0.025815984687810423,-0.0674301840106617,0.055832776910463504,0.1813513796714572,0.10645661182176369,0.04491135267291835,1.8751147270438326,0.9000064120538797,0.3768613197174925
876.0625,3.125,1.2109375,0.4375,2.0,8,0.0264118842681868,0.1813513796714572,0.0264118842681868,-0.0674301840106617,0.0554612617519094,0.1813513796714572,0.10645661182176369,0.04491135267291835,1.8751147270438326,0.9000064120538797,0.3768613197174925
876.6875,3.125,1.2109375,0.4375,1.375,8,0.026960155764823288,0.1813513796714572,0.026960155764823288,-0.0674301840106617,0.05504243567505822,0.1813513796714572,0.10645661182176369,0.04491135267291835,1.8751147270438326,0.9000064120538797,0.3768613197174925
877.3125,3.125,1.1607142857142858,0.4375,0.75,8,0.026132552019951107,0.1813513796714572,0.026132552019951107,-0.0674301840106617,0.05491402318302872,0.1813513796714572,0.10645661182176369,0.04491135267291835,1.8751147270438326,0.871132426960988,0.3768613197174925
877.9375,3.125,1.1607142857142858,0.4375,0.125,8,0.02167643962301708,0.1813513796714572,0.02167643962301708,-0.0674301840106617,0.052639950716697394,0.1813513796714572,0.10645661182176369,0.04491135267291835,1.8751147270438326,0.871132426960988,0.3768613197174925
878.5625,3.125,1.1607142857142858,0.4375,1.75,7,0.016460802399891297,0.17565064832770894,0.016460802399891297,-0.0674301840106617,0.04846456421022456,0.17565064832770894,0.09575735927180748,0.04491135267291835,1.8751147270438326,0.871132426960988,0.3768613197174925
879.1875,3.125,1.1607142857142858,0.4375,1.125,7,0.01752413439067018,0.17565064832770894,0.01752413439067018,-0.0674301840106617,0.04728877927426586,0.17565064832770894,0.09575735927180748,0.04491135267291835,1.8751147270438326,0.871132426960988,0.3768613197174925
879.8125,3.125,1.1607142857142858,0.4375,0.5,7,0.01891648705190895,0.17565064832770894,0.01891648705190895,-0.0674301840106617,0.04689120589323084,0.17565064832770894,0.09575735927180748,0.04491135267291835,1.8751147270438326,0.871132426960988,0.3768613197174925
880.4375,3.125,1.2291666666666667,0.4375,2.25,7,0.01910775369434913,0.17565064832770894,0.01910775369434913,-0.0674301840106617,0.04689615687915089,0.17565064832770894,0.09469721891351325,0.04491135267291835,5.250090819029575,1.683337343513002,0.5825345143037395
881.0625,3.125,1.2857142857142858,0.4375,1.625,7,0.019733880556706936,0.17565064832770894,0.019733880556706936,-0.0674301840106617,0.04678603700629769,0.17565064832770894,0.09469721891351325,0.04491135267291835,5.250090819029575,1.683337343513002,0.5825345143037395
881.6875,3.125,1.2857142857142858,0.4375,1.0,8,0.02090107218723009,0.17565064832770894,0.02090107218723009,-0.0674301840106617,0.04617735509373047,0.17565064832770894,0.0864432382044662,0.028665373241136827,5.250090819029575,1.782147228735541,0.5825345143037395
882.3125,3.125,1.125,0.4375,0.375,8,0.020593048262930423,0.17565064832770894,0.020593048262930423,-0.0674301840106617,0.04611447497208571,0.17565064832770894,0.0864432382044662,0.028665373241136827,5.250090819029575,1.973592907808344,0.5825345143037395
882.9375,3.125,1.125,0.4375,1.5,7,0.016978859046259058,0.17565064832770894,0.016978859046259058,-0.0674301840106617,0.043301987973376935,0.17565064832770894,0.08091786972632724,0.028665373241136827,5.250090819029575,1.973592907808344,0.5825345143037395
883.5625,3.125,1.125,0.4375,0.875,7,0.015049508303122237,0.17565064832770894,0.015049508303122237,-0.0674301840106617,0.04231064632021027,0.17565064832770894,0.08091786972632724,0.028665373241136827,5.250090819029575,1.973592907808344,0.5825345143037395
884.1875,3.125,1.0535714285714286,0.4375,0.25,8,0.014690087684420762,0.17565064832770894,0.014690087684420762,-0.0674301840106617,0.04212157552629233,0.17565064832770894,0.07451581553005049,0.028665373241136827,5.250090819029575,2.2222239336662404,0.5825345143037395
884.8125,3.125,1.0535714285714286,0.4375,3.375,7,0.011946703830750357,0.17565064832770894,0.011946703830750357,-0.0674301840106617,0.03930396966786857,0.17565064832770894,0.06735634719131271,0.028665373241136827,5.250090819029575,2.2222239336662404,0.5825345143037395
885.4375,3.125,1.0535714285714286,0.4375,2.75,7,0.013477545444771769,0.17565064832770894,0.013477545444771769,-0.044779696164250815,0.03766869322939529,0.17565064832770894,0.06735634719131271,0.028665373241136827,5.250090819029575,2.2222239336662404,0.5825345143037395
886.0625,3.125,1.0535714285714286,0.4375,2.125,7,0.014413541443615749,0.17565064832770894,0.014413541443615749,-0.04013050251842465,0.03692227619666621,0.17565064832770894,0.06735634719131271,0.028665373241136827,5.250090819029575,2.2222239336662404,0.5825345143037395
886.6875,3.125,1.0535714285714286,0.4375,1.5,7,0.014489096586851522,0.17565064832770894,0.014489096586851522,-0.04013050251842465,0.03685855815784636,0.17565064832770894,0.06735634719131271,0.028665373241136827,5.250090819029575,2.2222239336662404,0.5825345143037395
887.3125,3.125,1.0535714285714286,0.4375,0.875,7,0.01473956831497187,0.17565064832770894,0.01473956831497187,-0.04013050251842465,0.036726954397520814,0.17565064832770894,0.06735634719131271,0.028665373241136827,5.250090819029575,2.2222239336662404,0.5825345143037395
887.9375,1.625,0.7083333333333334,0.4375,0.25,7,0.014590110394285096,0.17565064832770894,0.014590110394285096,-0.04013050251842465,0.036051200645651746,0.17565064832770894,0.06735634719131271,0.028665373241136827,5.250090819029575,2.550161817538741,1.1255758417662172
888.5625,1.625,0.7083333333333334,0.4375,1.0,7,0.010717343033466291,0.09915814664815237,0.010717343033466291,-0.04013050251842465,0.02629459118358548,0.08323482035873653,0.04654127805810747,0.028665373241136827,5.250090819029575,2.9376354762667973,1.1255758417662172
889.1875,1.625,0.7678571428571429,0.4375,0.375,7,0.009331467683980677,0.08323482035873653,0.009331467683980677,-0.04013050251842465,0.024818532336876583,0.08323482035873653,0.04654127805810747,0.028665373241136827,5.250090819029575,2.9376354762667973,1.1255758417662172
889.8125,1.625,0.7678571428571429,0.4375,4.0,6,0.007191813792745082,0.06229682386072177,0.007191813792745082,-0.04013050251842465,0.022342313397868758,0.05621359266517434,0.04042568767466929,0.028665373241136827,5.250090819029575,2.9376354762667973,1.1255758417662172
890.4375,1.625,0.7421875,0.4375,3.375,7,0.007004146649138694,0.05621359266517434,0.007004146649138694,-0.04013050251842465,0.022076715022697105,0.05621359266517434,0.040354541194927505,0.028665373241136827,5.250090819029575,2.884055092881242,1.1255758417662172
891.0625,1.625,0.7421875,0.4375,2.75,7,0.006223423678396382,0.05621359266517434,0.006223423678396382,-0.04013050251842465,0.022010381747498746,0.05621359266517434,0.040354541194927505,0.028665373241136827,5.250090819029575,2.884055092881242,1.1255758417662172
891.6875,1.625,0.7421875,0.4375,2.125,7,0.006676459933209373,0.05621359266517434,0.006676459933209373,-0.04013050251842465,0.02168247904283334,0.05621359266517434,0.040354541194927505,0.028665373241136827,5.250090819029575,2.884055092881242,1.1255758417662172
892.3125,1.625,0.7421875,0.4375,1.5,7,0.007843356876742586,0.05621359266517434,0.007843356876742586,-0.04013050251842465,0.020859487872703555,0.05621359266517434,0.040354541194927505,0.028665373241136827,5.250090819029575,2.884055092881242,1.1255758417662172
892.9375,1.625,0.7857142857142857,0.4375,0.875,7,0.008180155877037342,0.05621359266517434,0.008180155877037342,-0.04013050251842465,0.02081175158973431,0.05621359266517434,0.040354541194927505,0.028665373241136827,1.0004506627603262,0.43805413427656276,0.18759027346365162
893.5625,1.625,0.7916666666666666,0.4375,0.25,7,0.008973443519007576,0.06024001354089581,0.008973443519007576,-0.04013050251842465,0.021824176999076565,0.05621359266517434,0.040354541194927505,0.028665373241136827,1.0004506627603262,0.44833538342552565,0.18759027346365162
894.1875,1.625,0.8928571428571429,0.4375,1.125,7,0.008678737261993967,0.061272777900103215,0.008678737261993967,-0.04013050251842465,0.021736030534201516,0.061272777900103215,0.04107728194277449,0.028665373241136827,1.0632741775428365,0.5361837825851415,0.18759027346365162
894.8125,1.625,0.8928571428571429,0.4375,0.5,7,0.008302057695432371,0.061272777900103215,0.008302057695432371,-0.04013050251842465,0.022091771236014884,0.061272777900103215,0.04107728194277449,0.028665373241136827,1.0632741775428365,0.5361837825851415,0.18759027346365162
895.4375,1.625,0.9583333333333334,0.4375,4.875,6,0.008140567344720462,0.061272777900103215,0.008140567344720462,-0.04013050251842465,0.021884807089289502,0.061272777900103215,0.04043827015441718,0.028665373241136827,1.0632741775428365,0.5837100501624194,0.18759027346365162
896.0625,1.625,0.9583333333333334,0.4375,4.25,7,0.009242119665891292,0.061272777900103215,0.009242119665891292,-0.04013050251842465,0.022306327328441906,0.061272777900103215,0.04059530187499354,0.028665373241136827,1.0632741775428365,0.6164167809463728,0.18759027346365162
896.6875,1.625,0.9732142857142857,0.4375,3.625,7,0.009412669497006355,0.061272777900103215,0.009412669497006355,-0.04013050251842465,0.02267279091922861,0.061272777900103215,0.04059530187499354,0.028665373241136827,1.0632741775428365,0.6164167809463728,0.18759027346365162
897.3125,1.625,0.9732142857142857,0.4375,3.0,7,0.008634023537563214,0.061272777900103215,0.008634023537563214,-0.04013050251842465,0.02335038456366255,0.061272777900103215,0.04059530187499354,0.028665373241136827,1.0632741775428365,0.6164167809463728,0.18759027346365162
897.9375,1.625,0.9732142857142857,0.4375,2.375,7,0.009105022563212512,0.061272777900103215,0.009105022563212512,-0.04013050251842465,0.022935787519503755,0.061272777900103215,0.04059530187499354,0.028665373241136827,1.0632741775428365,0.6164167809463728,0.18759027346365162
898.5625,1.625,0.9732142857142857,0.4375,1.75,7,0.01012530428720438,0.061272777900103215,0.01012530428720438,-0.03214790142463997,0.021715570220287632,0.061272777900103215,0.04059530187499354,0.028665373241136827,1.0632741775428365,0.6164167809463728,0.18759027346365162
899.1875,1.625,0.9732142857142857,0.4375,1.125,7,0.010569341048948867,0.061272777900103215,0.010569341048948867,-0.03214790142463997,0.021349852990572214,0.061272777900103215,0.04059530187499354,0.028665373241136827,1.0632741775428365,0.6164167809463728,0.18759027346365162
899.8125,1.5,0.8645833333333334,0.4375,0.5,8,0.011075375090352321,0.0677995134642293,0.011075375090352321,-0.03214790142463997,0.022155069180936404,0.0677995134642293,0.04399582832364801,0.028665373241136827,1.0632741775428365,0.5362946570706872,0.18759027346365162
900.4375,1.5,0.8645833333333334,0.4375,1.25,7,0.011024953477954761,0.0677995134642293,0.011024953477954761,-0.03214790142463997,0.022141814009204758,0.0677995134642293,0.04269277423882618,0.028665373241136827,1.0632741775428365,0.5362946570706872,0.18759027346365162
901.0625,1.5,0.9375,0.4375,0.625,7,0.010336103411515493,0.0677995134642293,0.010336103411515493,-0.03214790142463997,0.021783379298629047,0.0677995134642293,0.04269277423882618,0.028665373241136827,1.0632741775428365,0.5362946570706872,0.18759027346365162
901.6875,1.5,1.0208333333333333,0.5,0.0,7,0.00990007814485142,0.0677995134642293,0.00990007814485142,-0.03214790142463997,0.021849535856843474,0.0677995134642293,0.04269277423882618,0.028665373241136827,1.0632741775428365,0.5943954036616187,0.18759027346365162
902.3125,1.5,1.0208333333333333,0.5,1.3125,6,0.00993973903708454,0.0677995134642293,0.00993973903708454,-0.03214790142463997,0.021859476260841934,0.0677995134642293,0.04503067440510774,0.029701436156113203,1.0632741775428365,0.5943954036616187,0.18759027346365162
902.9375,1.5,0.9553571428571429,0.5,0.6875,7,0.010757630150626677,0.0677995134642293,0.010757630150626677,-0.03214790142463997,0.021832251461748647,0.0677995134642293,0.0437112852630361,0.029701436156113203,1.0632741775428365,0.5363121991388845,0.18759027346365162
903.5625,1.5,1.03125,0.5625,0.0625,7,0.01072619430397171,0.0677995134642293,0.01072619430397171,-0.03214790142463997,0.021724889971628608,0.0677995134642293,0.0437112852630361,0.029701436156113203,1.0632741775428365,0.5944325200847566,0.1878129720024796
904.1875,1.5,1.03125,0.5625,4.125,6,0.009742158145685565,0.0677995134642293,0.009742158145685565,-0.03214790142463997,0.021912512452028996,0.0677995134642293,0.04604626011418992,0.029945164395272172,1.0632741775428365,0.5944325200847566,0.1878129720024796
904.8125,1.5,1.03125,0.5625,3.5,6,0.009511693651098009,0.0677995134642293,0.009511693651098009,-0.03214790142463997,0.021973930830581894,0.0677995134642293,0.04604626011418992,0.029945164395272172,1.0632741775428365,0.5944325200847566,0.1878129720024796
905.4375,1.5,1.03125,0.5625,2.875,7,0.009666767263195522,0.0677995134642293,0.009666767263195522,-0.03214790142463997,0.021953825155341097,0.0677995134642293,0.041157110144660614,0.011822210327484761,1.0632741775428365,0.5944325200847566,0.1878129720024796
906.0625,1.5,1.03125,0.5625,2.25,7,0.009076896406079159,0.0677995134642293,0.009076896406079159,-0.03214790142463997,0.02240700667512551,0.0677995134642293,0.041157110144660614,0.011822210327484761,1.0632741775428365,0.5944325200847566,0.1878129720024796
906.6875,1.5,1.03125,0.5625,1.625,7,0.009411906146669632,0.0677995134642293,0.009411906146669632,-0.03214790142463997,0.02217865444658248,0.0677995134642293,0.041157110144660614,0.011822210327484761,1.0632741775428365,0.5944325200847566,0.1878129720024796
907.3125,1.5,0.9285714285714286,0.3125,1.0,8,0.009969310569550294,0.0677995134642293,0.009969310569550294,-0.03214790142463997,0.02216743143322508,0.0677995134642293,0.03942742591510473,0.011822210327484761,1.0632741775428365,0.527382956691435,0.12508557633150566
907.9375,1.5,0.8958333333333334,0.3125,0.375,8,0.009328108572284817,0.0677995134642293,0.009328108572284817,-0.03214790142463997,0.022073161974468156,0.0677995134642293,0.03942742591510473,0.011822210327484761,1.0632741775428365,0.4798545169862949,0.12508557633150566
908.5625,1.5,0.8958333333333334,0.3125,1.5,8,0.009777154877467295,0.0677995134642293,0.009777154877467295,-0.03214790142463997,0.022718038447714906,0.0677995134642293,0.04256630993542976,0.011822210327484761,1.0632741775428365,0.45617762501902864,0.12508557633150566
909.1875,1.5,0.8958333333333334,0.3125,0.875,8,0.010624729635554088,0.0677995134642293,0.010624729635554088,-0.03214790142463997,0.023318147715106693,0.0677995134642293,0.04256630993542976,0.011822210327484761,1.0632741775428365,0.45617762501902864,0.12508557633150566
909.8125,1.5,0.9464285714285714,0.3125,0.25,8,0.010992165079094363,0.0677995134642293,0.010992165079094363,-0.03214790142463997,0.023213669448975932,0.0677995134642293,0.04256630993542976,0.011822210327484761,1.0632741775428365,0.45617762501902864,0.12508557633150566
910.4375,1.5,0.9017857142857143,0.25,3.1875,8,0.010309492604630838,0.0677995134642293,0.010309492604630838,-0.03214790142463997,0.02304979037235099,0.0677995134642293,0.04069075264693789,0.011822210327484761,1.0632741775428365,0.43822584226959094,0.12503893551426293
911.0625,1.5,0.9017857142857143,0.25,2.5625,8,0.00984647033498753,0.0677995134642293,0.00984647033498753,-0.03214790142463997,0.023382344286010628,0.0677995134642293,0.04069075264693789,0.011822210327484761,1.0632741775428365,0.43822584226959094,0.12503893551426293
911.6875,1.5,0.9017857142857143,0.25,1.9375,8,0.00988939167808602,0.0677995134642293,0.00988939167808602,-0.03214790142463997,0.023237086118464294,0.0677995134642293,0.04069075264693789,0.011822210327484761,1.0632741775428365,0.43822584226959094,0.12503893551426293
912.3125,1.5,0.9017857142857143,0.25,1.3125,8,0.009475103238628588,0.0677995134642293,0.009475103238628588,-0.03214790142463997,0.023308897684538622,0.0677995134642293,0.04069075264693789,0.011822210327484761,1.0632741775428365,0.43822584226959094,0.12503893551426293
912.9375,1.375,0.8020833333333334,0.25,0.6875,9,0.009247525902479558,0.0677995134642293,0.009247525902479558,-0.03214790142463997,0.023273892050340722,0.0677995134642293,0.03847166051213878,0.011822210327484761,0.812657165650093,0.33405111972405005,0.12503893551426293
913.5625,1.375,0.7053571428571429,0.125,0.0625,9,0.007898863176219281,0.0677995134642293,0.007898863176219281,-0.03214790142463997,0.022528039114250255,0.0677995134642293,0.03847166051213878,0.011822210327484761,0.812657165650093,0.33405111972405005,0.12503893551426293
914.1875,1.375,0.7053571428571429,0.125,1.875,8,0.006845048955017088,0.0677995134642293,0.006845048955017088,-0.03214790142463997,0.02151533430623865,0.0677995134642293,0.03562152083864323,0.011822210327484761,0.812657165650093,0.33405111972405005,0.12503893551426293
914.8125,1.375,0.7053571428571429,0.125,1.25,9,0.008369463905612945,0.0677995134642293,0.008369463905612945,-0.03214790142463997,0.021203352585673924,0.0677995134642293,0.03494490896379392,0.011822210327484761,0.812657165650093,0.39347886584737485,0.12503893551426293
915.4375,1.375,0.7053571428571429,0.125,0.625,9,0.008394138457551931,0.0677995134642293,0.008394138457551931,-0.03214790142463997,0.021139278725374636,0.0677995134642293,0.03494490896379392,0.011822210327484761,0.7500453425873241,0.3236158158802552,0.12503893551426293
916.0625,1.375,0.7053571428571429,0.125,0.0,9,0.006515259984771109,0.0677995134642293,0.006515259984771109,-0.03214790142463997,0.02106527391495569,0.0677995134642293,0.03494490896379392,0.011822210327484761,0.7500453425873241,0.3236158158802552,0.12503893551426293
916.6875,1.375,0.7053571428571429,0.125,3.125,8,0.005708599865466401,0.0677995134642293,0.005708599865466401,-0.03214790142463997,0.021039531045142747,0.0677995134642293,0.0341208360594617,0.011822210327484761,0.7500453425873241,0.3236158158802552,0.12503893551426293
917.3125,1.375,0.7053571428571429,0.125,2.5,8,0.006140480225252023,0.0677995134642293,0.006140480225252023,-0.02704312493829697,0.02055935030964189,0.0677995134642293,0.0341208360594617,0.011822210327484761,0.7500453425873241,0.3236158158802552,0.12503893551426293
917.9375,1.375,0.7053571428571429,0.125,1.875,8,0.007350288249689707,0.07206454052131761,0.007350288249689707,-0.02704312493829697,0.021230668322379305,0.0677995134642293,0.0341208360594617,0.011822210327484761,0.7500453425873241,0.3236158158802552,0.12503893551426293
918.5625,1.375,0.7053571428571429,0.125,1.25,9,0.009640734187280117,0.08962134982808845,0.009640734187280117,-0.02704312493829697,0.02430580495227425,0.08962134982808845,0.04028755981153134,0.011822210327484761,0.7500453425873241,0.3494323772751116,0.12503893551426293
919.1875,1.375,0.7578125,0.125,0.625,9,0.010457897151304345,0.08962134982808845,0.010457897151304345,-0.02704312493829697,0.024449979866770558,0.08962134982808845,0.04028755981153134,0.011822210327484761,0.7500453425873241,0.3494323772751116,0.12503893551426293
919.8125,1.25,0.6696428571428571,0.125,0.0,9,0.011495023652861244,0.10147716019972197,0.011495023652861244,-0.02704312493829697,0.02618065593193274,0.08962134982808845,0.04028755981153134,0.011822210327484761,0.7500453425873241,0.33440514088254214,0.12503893551426293
920.4375,1.4375,0.765625,0.125,1.9375,9,0.01187161403088693,0.10322605482272618,0.01187161403088693,-0.02704312493829697,0.027378127475634898,0.10322605482272618,0.04422384218469766,0.011822210327484761,0.9410667501665855,0.4210710850659769,0.12503893551426293
921.0625,1.4375,0.765625,0.125,1.3125,9,0.011159773894367384,0.10322605482272618,0.011159773894367384,-0.02704312493829697,0.02737286305450519,0.10322605482272618,0.04422384218469766,0.011822210327484761,0.9410667501665855,0.4210710850659769,0.12503893551426293
921.6875,1.4375,0.765625,0.125,0.6875,10,0.011890840235938532,0.10322605482272618,0.011890840235938532,-0.02704312493829697,0.027330245873656504,0.10322605482272618,0.04282263449713079,0.011822210327484761,0.9410667501665855,0.3919063753135807,0.12503893551426293
922.3125,1.4375,0.75,0.125,0.0625,10,0.010804130119593148,0.10322605482272618,0.010804130119593148,-0.05725716151630866,0.02827685643337866,0.10322605482272618,0.04282263449713079,0.011822210327484761,0.9410667501665855,0.4210625757865952,0.12503893551426293
922.9375,1.4375,0.75,0.125,2.125,9,0.007972737407829777,0.10322605482272618,0.007972737407829777,-0.06915135064862898,0.03094469157293354,0.10322605482272618,0.0436034882845224,0.011822210327484761,0.9410667501665855,0.4210625757865952,0.12503893551426293
923.5625,1.4375,0.75,0.125,1.5,10,0.0066234947640608005,0.10322605482272618,0.0066234947640608005,-0.06915135064862898,0.03200547340877377,0.10322605482272618,0.035843858647759054,-0.033992808083111115,0.9410667501665855,0.4210625757865952,0.12503893551426293
924.1875,1.4375,0.75,0.125,0.875,10,0.004420350788878779,0.10322605482272618,0.004420350788878779,-0.09392023582750131,0.03540574379037921,0.10322605482272618,0.035843858647759054,-0.033992808083111115,0.9410667501665855,0.4210625757865952,0.12503893551426293
924.8125,1.4375,0.75,0.125,0.25,10,0.0021581998208498442,0.10322605482272618,0.0021581998208498442,-0.09392023582750131,0.03788380656106536,0.10322605482272618,0.035843858647759054,-0.033992808083111115,0.9410667501665855,0.4210625757865952,0.12503893551426293
925.4375,1.4375,0.75,0.125,1.4375,9,-0.0002026713756120782,0.10322605482272618,-0.0002026713756120782,-0.09392023582750131,0.03975657454991703,0.10322605482272618,0.03851293068334508,-0.033992808083111115,0.9410667501665855,0.4210625757865952,0.12503893551426293
926.0625,1.4375,0.75,0.125,0.8125,9,-0.00033444091184258194,0.10322605482272618,-0.00033444091184258194,-0.09392023582750131,0.04003254768638492,0.10322605482272618,0.03851293068334508,-0.033992808083111115,0.9410667501665855,0.4210625757865952,0.12503893551426293
926.6875,1.4375,0.75,0.125,0.1875,9,0.0019762280488179493,0.10834283180149207,0.0019762280488179493,-0.09392023582750131,0.041690657849196934,0.10322605482272618,0.03851293068334508,-0.033992808083111115,0.9410667501665855,0.4210625757865952,0.12503893551426293
927.3125,1.4375,0.8125,0.125,1.0625,8,0.0068215228320237485,0.23025469629015394,0.0068215228320237485,-0.09392023582750131,0.05150235908586609,0.10322605482272618,0.03991209248023653,-0.033992808083111115,0.9410667501665855,0.47039207569577673,0.12503893551426293
927.9375,1.4375,0.8125,0.125,0.4375,8,0.016103102702687923,0.3602873857645026,0.016103102702687923,-0.09392023582750131,0.07254032062975113,0.10322605482272618,0.03991209248023653,-0.033992808083111115,0.9410667501665855,0.47039207569577673,0.12503893551426293
928.5625,1.4375,0.7395833333333334,0.125,1.4375,7,0.028738419815751873,0.5258983601850611,0.028738419815751873,-0.09392023582750131,0.1042061993424169,0.10322605482272618,0.03774864332628854,-0.033992808083111115,0.9410667501665855,0.5016472361918459,0.12503893551426293
929.1875,1.4375,0.7395833333333334,0.125,0.8125,7,0.046343261771677635,0.6816890722082567,0.046343261771677635,-0.09392023582750131,0.14500197414437868,0.10322605482272618,0.03774864332628854,-0.033992808083111115,0.9410667501665855,0.5016472361918459,0.12503893551426293
929.8125,1.4375,0.7395833333333334,0.125,0.1875,7,0.07059633279366238,0.8688597352037357,0.07059633279366238,-0.09392023582750131,0.19418874640130043,0.10322605482272618,0.03774864332628854,-0.033992808083111115,0.9410667501665855,0.5016472361918459,0.12503893551426293
930.4375,1.4375,0.8375,0.125,2.5,6,0.0997862114848719,1.0095978507887908,0.0997862114848719,-0.09392023582750131,0.24667251368922466,0.10322605482272618,0.03988621654591299,-0.033992808083111115,0.9410667501665855,0.5957993113612416,0.18775340704680732
931.0625,1.4375,0.8375,0.125,1.875,6,0.13398932763750152,1.1120004386524016,0.13398932763750152,-0.09392023582750131,0.29848369443937794,0.10322605482272618,0.03988621654591299,-0.033992808083111115,0.9410667501665855,0.5957993113612416,0.18775340704680732
931.6875,1.4375,0.8375,0.125,1.25,6,0.1719905380957963,1.3178381504680745,0.1719905380957963,-0.09392023582750131,0.350499865703201,0.10322605482272618,0.03988621654591299,-0.033992808083111115,0.9410667501665855,0.5957993113612416,0.18775340704680732
932.3125,1.4375,0.8375,0.125,0.625,7,0.2121854436596075,1.3657899923874357,0.2121854436596075,-0.09392023582750131,0.3995078055999095,1.3657899923874357,0.22930104166613052,-0.033992808083111115,5.966080749011903,1.669855598891374,0.18775340704680732
932.9375,6.3125,1.75,0.125,0.0,7,-0.0327660903854612,1.3657899923874357,-0.0327660903854612,-17.694366038333182,1.8763934430644051,1.3657899923874357,0.22930104166613052,-0.033992808083111115,5.966080749011903,1.669855598891374,0.18775340704680732
933.5625,6.3125,2.075,0.4375,1.25,7,0.24943176666213893,24.672285633217513,0.24943176666213893,-17.694366038333182,3.5681884440936247,24.672285633217513,3.750953428778097,-0.033992808083111115,21.750816147116222,5.016682356928849,0.18775340704680732
934.1875,6.3125,2.0,0.4375,0.625,7,0.3168887495746176,24.672285633217513,0.3168887495746176,-17.694366038333182,3.731707800656542,24.672285633217513,3.750953428778097,-0.033992808083111115,21.750816147116222,5.870009759797154,0.18775340704680732
934.8125,6.3125,2.0,0.4375,0.0,7,0.33222586054415837,24.672285633217513,0.33222586054415837,-17.694366038333182,3.733640963173789,24.672285633217513,3.750953428778097,-0.033992808083111115,21.750816147116222,5.870009759797154,0.18775340704680732
935.4375,6.3125,2.0,0.4375,2.6875,7,0.37809570070639525,24.672285633217513,0.37809570070639525,-17.694366038333182,3.7385577789642612,24.672285633217513,3.9753041235480278,-0.033992808083111115,21.750816147116222,5.2089560480898065,0.18775340704680732
936.0625,6.3125,2.0,0.4375,2.0625,7,0.42346610359265324,24.672285633217513,0.42346610359265324,-17.694366038333182,3.7423353933616696,24.672285633217513,3.9753041235480278,-0.033992808083111115,21.750816147116222,5.2089560480898065,0.18775340704680732
936.6875,6.3125,2.0,0.4375,1.4375,7,0.4626955070443639,24.672285633217513,0.4626955070443639,-17.694366038333182,3.7440761878342017,24.672285633217513,3.9753041235480278,-0.033992808083111115,21.750816147116222,5.2089560480898065,0.18775340704680732
937.3125,6.3125,2.0,0.4375,0.8125,7,0.49793295102827584,24.672285633217513,0.49793295102827584,-17.694366038333182,3.7447734468580207,24.672285633217513,3.9753041235480278,-0.033992808083111115,21.750816147116222,5.2089560480898065,0.18775340704680732
937.9375,6.3125,2.21875,0.4375,0.1875,7,0.5260307404289075,24.672285633217513,0.5260307404289075,-17.694366038333182,3.7445138603942443,24.672285633217513,3.9753041235480278,-0.033992808083111115,21.750816147116222,6.1498809085789174,0.18775340704680732
938.5625,6.3125,2.21875,0.4375,1.3125,6,0.5470989655238766,24.672285633217513,0.5470989655238766,-17.694366038333182,3.7438443318673866,24.672285633217513,4.622917919168018,-0.033992808083111115,21.750816147116222,6.1498809085789174,0.18775340704680732
939.1875,6.3125,2.4791666666666665,0.4375,0.6875,6,0.5631554839555691,24.672285633217513,0.5631554839555691,-17.694366038333182,3.7426937592881195,24.672285633217513,4.622917919168018,-0.033992808083111115,21.750816147116222,7.452084448182001,0.18775340704680732
