# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
1.250132961692147493e-01 8.378628710828595061e-02 3.000000000000000000e+00 5.000000000000000000e-01 2.502031587229630594e-01 5.625000000000000000e-01 4.697346261315956534e-02 1.250000000000000000e+00 5.208333333333333703e-01 1.886696848054829900e-01 3.190717953198411727e-03 -1.747628586352401037e-01 6.133307827322789785e-02 2.395987817774347661e-02 1.695699794628753310e-01 3.190717953198411727e-03
6.250138131440195755e-02 1.866153910213066425e-01 5.000000000000000000e+00 1.250000000000000000e-01 4.253264546202649043e+00 4.875000000000000000e+00 6.876545680192505672e-02 1.437500000000000000e+00 1.546875000000000000e+00 1.189264971078060062e+00 1.427560217630075359e-02 -1.747628586352401037e-01 6.657195735907091294e-02 1.587424997783326575e-02 1.866153910213066425e-01 1.427560217630075359e-02
6.250138131440195755e-02 1.866153910213066425e-01 5.000000000000000000e+00 1.250000000000000000e-01 2.505013572709187675e-01 4.375000000000000000e+00 5.949949924302479903e-02 3.125000000000000000e-01 1.421875000000000000e+00 1.669214526965805689e-01 4.597346467806037382e-03 -8.894199032124294746e-02 4.413564286872183329e-02 1.587424997783326575e-02 1.866153910213066425e-01 4.597346467806037382e-03
1.251737371288489942e-01 6.402120016459722507e-02 4.000000000000000000e+00 3.750000000000000000e-01 5.625083374194996821e+00 4.375000000000000000e+00 3.016868888034918150e-02 3.812500000000000000e+00 2.343750000000000000e+00 2.390820522988185370e+00 2.450102479839866201e-03 -8.894199032124294746e-02 3.771829404763101662e-02 -1.059560118902869164e-02 6.402120016459722507e-02 2.450102479839866201e-03
1.251737371288489942e-01 7.653093676029776304e-02 6.000000000000000000e+00 3.750000000000000000e-01 3.625263361124474670e+00 4.062500000000000000e+00 4.630034979238913800e-02 5.625000000000000000e-01 1.550000000000000044e+00 9.515279588470960670e-01 4.803449413224534018e-03 -8.684555680654426624e-02 4.081603121092740316e-02 -1.059560118902869164e-02 7.653093676029776304e-02 4.803449413224534018e-03
3.134030901499612054e-01 7.653093676029776304e-02 6.000000000000000000e+00 2.500000000000000000e-01 4.312550086455588350e+00 3.187500000000000000e+00 5.009036979276793033e-02 1.250000000000000000e+00 1.107142857142857206e+00 1.751217112240605500e+00 7.197585872435116605e-03 -5.877257019348203215e-02 3.318542573309429811e-02 2.726294679786978037e-02 7.653093676029776304e-02 7.197585872435116605e-03
6.257832153414953635e-02 8.735486290591598646e-02 6.000000000000000000e+00 2.500000000000000000e-01 3.750603191224525013e+00 4.312500000000000000e+00 3.592536041864328317e-02 4.062500000000000000e+00 1.800000000000000044e+00 1.400447319068309993e+00 9.172765262424243185e-03 -1.001233478438541269e-01 4.131263275421187542e-02 -2.110987188575474960e-02 8.735486290591598646e-02 9.172765262424243185e-03
6.250127670028741977e-02 8.735486290591598646e-02 5.000000000000000000e+00 1.875000000000000000e-01 3.750603191224525013e+00 4.312500000000000000e+00 3.820789601808929209e-02 1.250000000000000000e-01 1.390625000000000000e+00 1.032287626917138379e+00 -1.105635716800342817e-02 -1.421780688908427237e-01 5.557652720682129677e-02 -2.110987188575474960e-02 8.735486290591598646e-02 -1.105635716800342817e-02
6.250127670028741977e-02 1.911316498585078349e-01 3.000000000000000000e+00 1.875000000000000000e-01 5.065389215846096249e+00 5.562500000000000000e+00 9.085911454899313344e-02 6.250000000000000000e-02 2.062500000000000000e+00 1.751785168329781817e+00 9.908169102644498460e-03 -1.421780688908427237e-01 7.166861775434768544e-02 2.284137726294055426e-02 1.911316498585078349e-01 9.908169102644498460e-03
1.251052699040683114e-01 1.911316498585078349e-01 8.000000000000000000e+00 3.125000000000000000e-01 5.065389215846096249e+00 5.562500000000000000e+00 4.534690178846267905e-02 8.937500000000000000e+00 1.550000000000000044e+00 1.213628852654219603e+00 2.418433483940561624e-02 -1.181703693752860218e-01 5.790883221894210786e-02 -2.895423010784714535e-02 1.911316498585078349e-01 2.418433483940561624e-02
1.251052699040683114e-01 1.230012117706831276e-01 1.000000000000000000e+01 3.125000000000000000e-01 5.018962951144704254e-01 8.750000000000000000e-01 3.882712870479032574e-02 3.750000000000000000e-01 6.145833333333333703e-01 2.840225507960278395e-01 -5.758533098380719077e-03 -1.052837792152416796e-01 3.900376512520573047e-02 -2.895423010784714535e-02 1.230012117706831276e-01 -5.758533098380719077e-03
1.886832866073019088e-01 1.230012117706831276e-01 4.000000000000000000e+00 5.000000000000000000e-01 3.778369963470311621e-01 8.750000000000000000e-01 6.598865970008871429e-02 8.125000000000000000e-01 6.666666666666666297e-01 2.966878479861557727e-01 -2.149869206880638921e-03 -1.102961456758340120e-01 4.445666216208937760e-02 1.977518271317357801e-02 1.230012117706831276e-01 -2.149869206880638921e-03
1.886832866073019088e-01 1.742265885074161247e-01 3.000000000000000000e+00 5.000000000000000000e-01 5.564633195997036985e+00 6.125000000000000000e+00 7.304765219215052230e-02 1.625000000000000000e+00 3.312500000000000000e+00 2.876658241302169294e+00 1.850814442084450229e-02 -1.102961456758340120e-01 5.692591691253923170e-02 -2.410548132609768857e-03 1.742265885074161247e-01 1.850814442084450229e-02
1.250857907530993907e-01 1.742265885074161247e-01 6.000000000000000000e+00 2.500000000000000000e-01 4.434745508757296228e-01 7.500000000000000000e-01 6.690787044116601467e-02 2.750000000000000000e+00 5.625000000000000000e-01 2.762869432439236106e-01 1.460738473392429737e-02 -1.347423333392425704e-01 5.758000363988581560e-02 -3.602628384278716567e-03 1.742265885074161247e-01 1.460738473392429737e-02
1.250857907530993907e-01 1.353659434497060943e-01 7.000000000000000000e+00 2.500000000000000000e-01 2.688102810459739533e+00 3.187500000000000000e+00 7.137533953136099285e-02 2.812500000000000000e+00 1.125000000000000000e+00 7.549946095104087540e-01 1.086102904534342814e-02 -1.347423333392425704e-01 4.248224338914515646e-02 -3.602628384278716567e-03 1.353659434497060943e-01 1.086102904534342814e-02
1.250885478621116820e-01 1.353659434497060943e-01 7.000000000000000000e+00 2.500000000000000000e-01 2.688102810459739533e+00 3.187500000000000000e+00 5.303876498013959662e-02 3.562500000000000000e+00 1.162500000000000089e+00 8.029363578413413194e-01 1.258073284782848869e-02 -4.271885515260898103e-02 3.256013084507692473e-02 1.290379609765857083e-02 1.353659434497060943e-01 1.258073284782848869e-02
1.250885478621116820e-01 1.155827548417684980e-01 8.000000000000000000e+00 2.500000000000000000e-01 4.463153975364430592e-01 8.125000000000000000e-01 3.522250190552933535e-02 1.062500000000000000e+00 5.374999999999999778e-01 2.395724382218512860e-01 3.878289200564544181e-03 -3.990762454371843404e-02 2.225531134255992124e-02 -2.471774220757616547e-03 1.155827548417684980e-01 3.878289200564544181e-03
1.878290007224840130e-01 1.382916079619640470e-01 7.000000000000000000e+00 4.375000000000000000e-01 7.580652500607636401e-01 2.625000000000000000e+00 5.505945590235127030e-02 6.250000000000000000e-02 1.291666666666666741e+00 4.734795951110277734e-01 1.120663318966506027e-02 -3.544290496382629385e-02 3.471058100551872166e-02 -2.471774220757616547e-03 1.382916079619640470e-01 1.120663318966506027e-02
5.017087321244204645e-01 1.382916079619640470e-01 7.000000000000000000e+00 4.375000000000000000e-01 1.375028941302950392e+00 2.625000000000000000e+00 3.698314058345657934e-02 8.125000000000000000e-01 1.140625000000000000e+00 8.782676411627114987e-01 7.514204657362235848e-03 -3.544290496382629385e-02 3.158888826876848910e-02 3.504324645069445410e-04 1.382916079619640470e-01 7.514204657362235848e-03
1.375028941302950392e+00 2.904006268375791677e-02 7.000000000000000000e+00 4.375000000000000000e-01 1.375046618827375999e+00 4.375000000000000000e-01 1.185515234197266794e-02 1.937500000000000000e+00 4.375000000000000000e-01 1.375037780065163195e+00 -2.014186589417665992e-03 -2.517789115560997715e-02 1.127767567625481519e-02 3.504324645069445410e-04 2.904006268375791677e-02 -2.014186589417665992e-03
2.573908358223566673e-01 1.028347353644436524e-01 5.000000000000000000e+00 8.750000000000000000e-01 2.573908358223566673e-01 8.750000000000000000e-01 2.853125276981387584e-02 7.500000000000000000e-01 8.750000000000000000e-01 2.573908358223566673e-01 -1.785444895158209630e-02 -1.699295748154385777e-01 4.798900981897684381e-02 7.698162685967346874e-03 1.028347353644436524e-01 -1.785444895158209630e-02
2.573908358223566673e-01 1.605967391573219771e-01 4.000000000000000000e+00 8.750000000000000000e-01 6.187550098791497533e+00 6.687500000000000000e+00 7.982396100380140247e-02 5.000000000000000000e-01 3.781250000000000000e+00 2.262077922406990016e+00 -6.743445495324745451e-03 -2.370586552773481515e-01 8.730411586207620367e-02 1.080610968914896830e-02 1.605967391573219771e-01 -6.743445495324745451e-03
1.276345183617375589e-01 1.792729837732132125e-01 4.000000000000000000e+00 5.000000000000000000e-01 3.412928326071163476e-01 5.625000000000000000e+00 1.140967280582310117e-01 4.437500000000000000e+00 3.062500000000000000e+00 2.344636754844269533e-01 2.045609537243113160e-02 -2.370586552773481515e-01 9.190077823261320888e-02 4.505825980429101207e-02 1.792729837732132125e-01 2.045609537243113160e-02
1.276345183617375589e-01 1.792729837732132125e-01 2.000000000000000000e+00 5.000000000000000000e-01 1.276345183617375589e-01 5.000000000000000000e-01 1.253659566356555288e-01 1.875000000000000000e+00 5.000000000000000000e-01 1.276345183617375589e-01 1.236848739966945297e-02 -2.190433608001765009e-01 6.029444766347944601e-02 7.145892949809784511e-02 1.792729837732132125e-01 1.236848739966945297e-02
nan nan 0.000000000000000000e+00 nan nan nan nan nan nan nan 5.249169673393455290e-03 4.473010969032742423e-04 8.372066647217514881e-03 nan 4.318545726497546866e-02 5.249169673393455290e-03
2.557424696220286786e-01 1.344999311899535144e-01 4.000000000000000000e+00 5.000000000000000000e-01 4.751376351724233338e+00 5.250000000000000000e+00 7.653104338976524090e-02 1.318750000000000000e+01 2.875000000000000000e+00 1.940353367015629660e+00 1.886811840460713222e-02 -8.841451256118837421e-02 4.575043205401307933e-02 1.852204098923238007e-02 1.344999311899535144e-01 1.886811840460713222e-02
2.557424696220286786e-01 1.344999311899535144e-01 6.000000000000000000e+00 5.000000000000000000e-01 8.139412797006271294e-01 2.562500000000000000e+00 6.870138016692717287e-02 3.187500000000000000e+00 1.062500000000000000e+00 4.245565036295543826e-01 1.865685162441502176e-02 -8.841451256118837421e-02 4.737832490555339560e-02 1.852204098923238007e-02 1.344999311899535144e-01 1.865685162441502176e-02
1.903307506326211984e-01 6.341042806484509242e-02 4.000000000000000000e+00 5.625000000000000000e-01 8.751458209182632064e-01 1.250000000000000000e+00 5.019780243092553107e-02 4.562500000000000000e+00 7.656250000000000000e-01 4.235047091866115387e-01 -4.847284120962974327e-03 -8.374175699574593068e-02 3.355627914574353665e-02 3.719381355766593344e-02 6.341042806484509242e-02 -4.847284120962974327e-03
1.903307506326211984e-01 5.751328872353411725e-02 2.000000000000000000e+00 6.250000000000000000e-01 8.751458209182632064e-01 1.250000000000000000e+00 4.735355114060002535e-02 2.062500000000000000e+00 9.375000000000000000e-01 5.327382857754422441e-01 -6.614535522944164914e-03 -8.374175699574593068e-02 2.994053021412710833e-02 3.719381355766593344e-02 5.751328872353411725e-02 -6.614535522944164914e-03
3.937553032555821453e+00 4.074475283614020782e-02 1.000000000000000000e+00 4.375000000000000000e+00 3.937553032555821453e+00 4.375000000000000000e+00 4.074475283614020782e-02 1.850000000000000000e+01 4.375000000000000000e+00 3.937553032555821453e+00 6.140891860611463922e-03 -1.556764349469155206e-01 2.927167312408361644e-02 4.074475283614020782e-02 4.074475283614020782e-02 6.140891860611463922e-03
1.900218700281548767e-01 5.597766764964262620e-02 2.000000000000000000e+00 5.000000000000000000e-01 3.937553032555821453e+00 4.375000000000000000e+00 4.836121024289141701e-02 8.500000000000000000e+00 2.437500000000000000e+00 2.063787451291988262e+00 3.152883607713857957e-03 -1.556764349469155206e-01 3.049078225251660584e-02 4.074475283614020782e-02 5.597766764964262620e-02 3.152883607713857957e-03
1.900218700281548767e-01 5.597766764964262620e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.900218700281548767e-01 5.000000000000000000e-01 5.597766764964262620e-02 3.750000000000000000e-01 5.000000000000000000e-01 1.900218700281548767e-01 -4.782925713566921091e-04 -5.778024561711525564e-02 8.515084665461433375e-03 5.597766764964262620e-02 5.597766764964262620e-02 -4.782925713566921091e-04
nan nan 0.000000000000000000e+00 nan nan nan nan nan nan nan 9.664772875942528657e-04 6.629359893146613558e-04 2.668644740046875632e-04 nan 1.654942712260520921e-03 9.664772875942528657e-04
nan nan 0.000000000000000000e+00 nan nan nan nan nan nan nan 8.839182108137999322e-04 8.577582287170315567e-04 2.376395986952937594e-05 nan 9.254167109205013730e-04 8.839182108137999322e-04
nan nan 0.000000000000000000e+00 nan nan nan nan nan nan nan 9.634987155153152067e-04 6.668713874002918374e-04 2.585255742818552607e-04 nan 1.630504824220224691e-03 9.634987155153152067e-04
nan nan 0.000000000000000000e+00 nan nan nan nan nan nan nan 5.248403597723621909e-03 -1.966789101008004081e-03 1.116912585923483109e-02 nan 5.041562253483355960e-02 5.248403597723621909e-03
1.252221265473355549e-01 8.398669436828676282e-02 2.000000000000000000e+00 3.125000000000000000e-01 3.875523263664757856e+00 4.437500000000000000e+00 5.580338177141364042e-02 1.168750000000000000e+01 2.375000000000000000e+00 2.000372695106046539e+00 8.957352709335925089e-03 -6.513989765064387427e-02 2.777381460028701191e-02 2.762006917454051802e-02 8.398669436828676282e-02 8.957352709335925089e-03
1.252221265473355549e-01 8.398669436828676282e-02 2.000000000000000000e+00 3.125000000000000000e-01 1.252221265473355549e-01 3.125000000000000000e-01 5.580338177141364042e-02 1.687500000000000000e+00 3.125000000000000000e-01 1.252221265473355549e-01 4.249358711857087120e-03 -6.513989765064387427e-02 2.611372671075340088e-02 2.762006917454051802e-02 8.398669436828676282e-02 4.249358711857087120e-03
1.250023752892988504e+00 2.780775365826393397e-02 1.000000000000000000e+00 1.562500000000000000e+00 1.250023752892988504e+00 1.562500000000000000e+00 2.780775365826393397e-02 1.868750000000000000e+01 1.562500000000000000e+00 1.250023752892988504e+00 1.976824482062195139e-03 -7.589328128217864844e-02 1.436774787218166038e-02 2.780775365826393397e-02 2.780775365826393397e-02 1.976824482062195139e-03
2.501362592590686829e-01 1.014230153442241544e-01 3.000000000000000000e+00 5.625000000000000000e-01 1.250023752892988504e+00 1.562500000000000000e+00 5.271754650113535945e-02 8.687500000000000000e+00 1.020833333333333259e+00 5.874122911671222358e-01 3.404618247292029616e-03 -1.082283938609247542e-01 2.451570109775306691e-02 2.780775365826393397e-02 1.014230153442241544e-01 3.404618247292029616e-03
2.501362592590686829e-01 1.014230153442241544e-01 2.000000000000000000e+00 5.625000000000000000e-01 2.620768613493093535e-01 9.375000000000000000e-01 6.517244292257107219e-02 1.937500000000000000e+00 7.500000000000000000e-01 2.561065603041889904e-01 1.079920697190905974e-03 -1.082283938609247542e-01 2.003737918818448982e-02 2.892187050091798994e-02 1.014230153442241544e-01 1.079920697190905974e-03
1.000021891152837350e+00 2.664076495635292474e-02 1.000000000000000000e+00 1.312500000000000000e+00 1.000021891152837350e+00 1.312500000000000000e+00 2.664076495635292474e-02 1.575000000000000000e+01 1.312500000000000000e+00 1.000021891152837350e+00 1.050708866121186107e-04 -2.772468432901398216e-02 1.069682017497689853e-02 2.664076495635292474e-02 2.664076495635292474e-02 1.050708866121186107e-04
3.852421343680498267e-01 1.424679550960785690e-01 3.000000000000000000e+00 1.312500000000000000e+00 1.000021891152837350e+00 5.687500000000000000e+00 9.314286332836552162e-02 5.750000000000000000e+00 3.500000000000000000e+00 6.926320127604436161e-01 1.372813112774733980e-02 -7.515907990148029683e-02 5.048824647389394543e-02 2.664076495635292474e-02 1.424679550960785690e-01 1.372813112774733980e-02
3.852421343680498267e-01 2.292212419697587933e-01 3.000000000000000000e+00 4.312500000000000000e+00 2.072119561850787495e+00 5.687500000000000000e+00 1.606696889995008204e-01 3.875000000000000000e+00 5.000000000000000000e+00 1.228680848109418688e+00 3.130348903995480020e-02 -9.853716684107283186e-02 9.619227275868443006e-02 1.103198699326650711e-01 2.292212419697587933e-01 3.130348903995480020e-02
2.072119561850787495e+00 2.407845140030888231e+00 2.000000000000000000e+00 4.312500000000000000e+00 3.806285421677315206e+00 4.312500000000000000e+00 1.318533191000323512e+00 7.625000000000000000e+00 4.312500000000000000e+00 2.939202491764051572e+00 2.917945462952390989e-01 -6.350933422768090253e-01 8.217613072229427162e-01 2.292212419697587933e-01 2.407845140030888231e+00 2.917945462952390989e-01
