# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
6.252953776811784325e-02,2.830298785059315314e-02,7.000000000000000000e+00,1.875000000000000000e-01,1.876661313575478940e-01,5.625000000000000000e-01,1.805892736419718175e-02,2.125000000000000000e+00,3.333333333333333148e-01,1.042562431620529945e-01,2.340153983106936335e-03,-1.783892571774559066e-02,8.729005542514337024e-03,8.818085449179946522e-03,2.830298785059315314e-02,2.340153983106936335e-03
6.252123900120161448e-02,2.344635328630739757e-02,5.000000000000000000e+00,1.875000000000000000e-01,6.252953776811784325e-02,1.875000000000000000e-01,1.491045511094646336e-02,3.312500000000000000e+00,1.875000000000000000e-01,6.252538838465973581e-02,1.617502492722610371e-03,-2.294905323377793849e-02,6.759992942198725548e-03,8.818085449179946522e-03,2.344635328630739757e-02,1.617502492722610371e-03
6.251181473016437229e-02,2.633266781226351050e-02,8.000000000000000000e+00,1.875000000000000000e-01,1.250576228414455870e-01,3.125000000000000000e-01,1.913022487094812041e-02,2.500000000000000000e-01,2.187500000000000000e-01,7.817014126361339355e-02,2.483998596525670288e-03,-2.294905323377793849e-02,8.911393020607985896e-03,9.153138531644788856e-03,2.633266781226351050e-02,2.483998596525670288e-03
6.251181473016437229e-02,2.633266781226351050e-02,8.000000000000000000e+00,1.875000000000000000e-01,1.250603758683695166e-01,3.125000000000000000e-01,1.995340678707668847e-02,5.000000000000000000e-01,2.500000000000000000e-01,9.380492548040536560e-02,2.776053796930727686e-03,-2.285225702328830266e-02,8.867940265531027225e-03,9.153138531644788856e-03,2.633266781226351050e-02,2.776053796930727686e-03
6.251698912850808809e-02,2.465626856115354926e-02,5.000000000000000000e+00,6.250000000000000000e-02,1.250603758683695166e-01,3.125000000000000000e-01,1.842843960283437749e-02,2.125000000000000000e+00,1.666666666666666574e-01,9.378868249843880234e-02,1.748846686118870567e-03,-1.696227198783484269e-02,6.620584395699738271e-03,9.464748439771630828e-03,2.465626856115354926e-02,1.748846686118870567e-03
6.250522603596829485e-02,2.301615097499420948e-02,6.000000000000000000e+00,6.250000000000000000e-02,6.251698912850808809e-02,1.875000000000000000e-01,1.907138546205859250e-02,2.125000000000000000e+00,1.406250000000000000e-01,6.251072411392728789e-02,2.067006095963589644e-03,-1.421426726696561893e-02,6.798678893976972150e-03,9.464748439771630828e-03,2.301615097499420948e-02,2.067006095963589644e-03
6.250522603596829485e-02,2.346066940770352716e-02,4.000000000000000000e+00,1.875000000000000000e-01,6.251052672621987272e-02,1.875000000000000000e-01,2.162541800792489033e-02,1.812500000000000000e+00,1.875000000000000000e-01,6.250856997983121610e-02,1.878345134074252366e-03,-1.382876672421873288e-02,6.498096960890297966e-03,1.842337565169094304e-02,2.346066940770352716e-02,1.878345134074252366e-03
6.250201213908122833e-02,2.346066940770352716e-02,5.000000000000000000e+00,6.250000000000000000e-02,6.251052672621987272e-02,1.875000000000000000e-01,1.734656598411597056e-02,5.250000000000000000e+00,1.458333333333333426e-01,6.250626943265055746e-02,1.605303241212575937e-03,-2.591582573884321228e-02,7.404723398496691582e-03,9.724606282376146993e-03,2.346066940770352716e-02,1.605303241212575937e-03
6.250201213908122833e-02,3.155917561677146210e-02,8.000000000000000000e+00,6.250000000000000000e-02,1.875971528504992436e-01,3.750000000000000000e-01,1.997540870457864548e-02,7.500000000000000000e-01,2.250000000000000056e-01,1.094673072471053638e-01,2.765266814358222081e-03,-2.591582573884321228e-02,9.134120574834673698e-03,9.724606282376146993e-03,3.155917561677146210e-02,2.765266814358222081e-03
6.250509281763844127e-02,3.155917561677146210e-02,8.000000000000000000e+00,1.250000000000000000e-01,1.875971528504992436e-01,3.750000000000000000e-01,2.111555399370540487e-02,7.500000000000000000e-01,2.500000000000000000e-01,1.000939702337865916e-01,2.482856718868676257e-03,-1.863917445092289071e-02,8.752575920361107056e-03,8.962205860257421719e-03,3.155917561677146210e-02,2.482856718868676257e-03
6.250509281763844127e-02,2.791785239532007523e-02,6.000000000000000000e+00,1.250000000000000000e-01,6.259754150195427636e-02,2.500000000000000000e-01,1.685994112307520609e-02,4.625000000000000000e+00,1.875000000000000000e-01,6.255131715979636575e-02,1.554803437597206085e-03,-1.959340450059010585e-02,7.378376932097249936e-03,8.962205860257421719e-03,2.791785239532007523e-02,1.554803437597206085e-03
0.000000000000000000e+00,1.898093662462185804e-02,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.177280440008110496e-02,5.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.949603201296994704e-04,-1.982621637244874613e-02,6.334120641540126953e-03,8.769967604744577372e-03,1.898093662462185804e-02,9.949603201296994704e-04
0.000000000000000000e+00,1.330172712731236828e-02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.054220693835864787e-02,1.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.184689275400313824e-04,-2.027728717786825285e-02,6.043686052007528862e-03,8.769967604744577372e-03,1.330172712731236828e-02,6.184689275400313824e-04
1.250614014591847623e-01,2.467279022491841722e-02,4.000000000000000000e+00,3.125000000000000000e-01,1.250614014591847623e-01,3.125000000000000000e-01,1.516802478244311247e-02,2.000000000000000000e+00,3.125000000000000000e-01,1.250614014591847623e-01,6.709107821564232188e-04,-2.027728717786825285e-02,7.183541876713062276e-03,9.392576352781789595e-03,2.467279022491841722e-02,6.709107821564232188e-04
6.250989043837704151e-02,2.467279022491841722e-02,4.000000000000000000e+00,1.875000000000000000e-01,1.250614014591847623e-01,3.125000000000000000e-01,1.749580599124073155e-02,1.500000000000000000e+00,2.500000000000000000e-01,9.378564594878090188e-02,1.104144192209510072e-03,-1.962795168308639759e-02,6.388950320990322007e-03,9.392576352781789595e-03,2.467279022491841722e-02,1.104144192209510072e-03
6.250989043837704151e-02,2.261285196250284457e-02,3.000000000000000000e+00,1.875000000000000000e-01,6.250989043837704151e-02,1.875000000000000000e-01,1.593008706966296192e-02,7.500000000000000000e-01,1.875000000000000000e-01,6.250989043837704151e-02,1.084705973123419129e-03,-2.048390913907405242e-02,6.086147395285219572e-03,9.816366057676884083e-03,2.261285196250284457e-02,1.084705973123419129e-03
0.000000000000000000e+00,1.536104318880915365e-02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.258870462324301887e-02,1.937500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.710701147288373527e-04,-2.048390913907405242e-02,5.548204767085304287e-03,9.816366057676884083e-03,1.536104318880915365e-02,4.710701147288373527e-04
0.000000000000000000e+00,1.229895061976837844e-02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078410715497912786e-02,1.212500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.794808616755059321e-04,-1.565201770368540579e-02,4.816215326830234310e-03,9.269263690189877281e-03,1.229895061976837844e-02,2.794808616755059321e-04
6.250735187328312903e-02,2.308926564092961264e-02,4.000000000000000000e+00,1.875000000000000000e-01,6.250735187328312903e-02,1.875000000000000000e-01,1.501372683949991904e-02,2.125000000000000000e+00,1.875000000000000000e-01,6.250735187328312903e-02,8.384223588031973484e-04,-2.445570758015325197e-02,7.264582807186307709e-03,9.269263690189877281e-03,2.308926564092961264e-02,8.384223588031973484e-04
6.250735187328312903e-02,2.360214624515033499e-02,3.000000000000000000e+00,1.875000000000000000e-01,1.250362550550940532e-01,2.500000000000000000e-01,2.069627976439725181e-02,6.125000000000000000e+00,2.187500000000000000e-01,9.377180346418859114e-02,1.511284261735523771e-03,-2.445570758015325197e-02,8.061865375677771534e-03,1.539742740711180780e-02,2.360214624515033499e-02,1.511284261735523771e-03
6.251852223246269491e-02,2.879280515259474704e-02,5.000000000000000000e+00,1.875000000000000000e-01,1.875974418869573723e-01,3.750000000000000000e-01,2.055795706458583144e-02,5.125000000000000000e+00,2.708333333333333148e-01,1.250507397248380448e-01,1.724419236707294646e-03,-2.357721946299839999e-02,9.088650537604905238e-03,1.135521293893404504e-02,2.879280515259474704e-02,1.724419236707294646e-03
6.251852223246269491e-02,4.748844060429679992e-02,8.000000000000000000e+00,1.875000000000000000e-01,8.129217885219728323e-01,1.125000000000000000e+00,2.344522344467747654e-02,6.250000000000000000e-02,5.312500000000000000e-01,3.126575987133433099e-01,3.649779783057814034e-03,-2.283028539143838742e-02,1.188924543011559733e-02,1.135521293893404504e-02,4.748844060429679992e-02,3.649779783057814034e-03
1.875926422119803538e-01,4.748844060429679992e-02,7.000000000000000000e+00,4.375000000000000000e-01,8.129217885219728323e-01,1.125000000000000000e+00,2.163625859121706338e-02,1.812500000000000000e+00,7.812500000000000000e-01,5.002572153669766486e-01,3.147298013726636343e-03,-2.433430519274781823e-02,1.106843580284520845e-02,1.136229838625046895e-02,4.748844060429679992e-02,3.147298013726636343e-03
6.250000010751262380e-02,3.586773166891221720e-02,8.000000000000000000e+00,1.250000000000000000e-01,2.503047858260273317e-01,5.625000000000000000e-01,1.889437184653136592e-02,2.500000000000000000e-01,3.437500000000000000e-01,1.564023929667699708e-01,2.605551473529545657e-03,-2.433430519274781823e-02,9.946408135973697912e-03,1.136229838625046895e-02,3.586773166891221720e-02,2.605551473529545657e-03
6.250000010751262380e-02,3.586773166891221720e-02,6.000000000000000000e+00,1.250000000000000000e-01,2.503047858260273317e-01,5.625000000000000000e-01,2.197776940335064919e-02,1.062500000000000000e+00,2.916666666666666852e-01,1.251048831248398885e-01,3.137082315697871295e-03,-1.984697511409727610e-02,9.150156074946749762e-03,1.647038011641610566e-02,3.586773166891221720e-02,3.137082315697871295e-03
6.250986344097975156e-02,2.453044138614979275e-02,4.000000000000000000e+00,1.875000000000000000e-01,1.250605539053979975e-01,3.125000000000000000e-01,2.078477936797107350e-02,1.437500000000000000e+00,2.500000000000000000e-01,1.041967468675062541e-01,1.664336549262780641e-03,-1.664488735817548637e-02,6.831788664031792323e-03,1.066030413614815764e-02,2.453044138614979275e-02,1.664336549262780641e-03
1.250198232561410272e-01,6.330386929985509781e-02,8.000000000000000000e+00,1.250000000000000000e-01,1.250006267290163509e+00,1.375000000000000000e+00,2.478227270428254303e-02,2.500000000000000000e+00,4.017857142857143016e-01,7.189248288459246794e-01,4.507892527642960896e-03,-3.299168555483111831e-02,1.625886526489975920e-02,6.990574198538546113e-03,6.330386929985509781e-02,4.507892527642960896e-03
8.750045880411158050e-01,6.330386929985509781e-02,7.000000000000000000e+00,1.250000000000000000e-01,3.562523934460784414e+00,1.375000000000000000e+00,2.226698592328240495e-02,3.062500000000000000e+00,4.500000000000000111e-01,1.525198506074958660e+00,3.660953735762729165e-03,-3.299168555483111831e-02,1.616719194618569666e-02,6.990574198538546113e-03,6.330386929985509781e-02,3.660953735762729165e-03
6.250143478083380888e-02,2.117486901254972409e-02,6.000000000000000000e+00,6.250000000000000000e-02,6.250143478083380888e-02,1.250000000000000000e-01,1.645910389305049737e-02,2.937500000000000000e+00,9.375000000000000000e-02,6.250143478083380888e-02,1.647950323091879011e-03,-2.146412195761837616e-02,7.586095772880658943e-03,7.948481524002959375e-03,2.117486901254972409e-02,1.647950323091879011e-03
6.250143478083380888e-02,2.214445637046535964e-02,6.000000000000000000e+00,6.250000000000000000e-02,6.251550309218226187e-02,2.500000000000000000e-01,1.939552661052224014e-02,2.187500000000000000e+00,1.458333333333333426e-01,6.250846893650803537e-02,1.664394976143582228e-03,-1.943019381686283964e-02,8.134987253865253246e-03,1.243261392823447054e-02,2.214445637046535964e-02,1.664394976143582228e-03
6.251550309218226187e-02,2.214445637046535964e-02,4.000000000000000000e+00,2.500000000000000000e-01,6.251550309218226187e-02,2.500000000000000000e-01,1.606251205336711729e-02,7.500000000000000000e-01,2.500000000000000000e-01,6.251550309218226187e-02,-1.001873961435036748e-03,-2.123859004410855178e-02,1.051986179035678537e-02,1.045371711846354579e-02,2.214445637046535964e-02,-1.001873961435036748e-03
1.125077554578512773e+00,4.094566971848756509e-02,7.000000000000000000e+00,3.125000000000000000e-01,2.625083191069572219e+00,3.000000000000000000e+00,1.431660283445006752e-02,0.000000000000000000e+00,1.656250000000000000e+00,1.875080372824042385e+00,2.879187252893671781e-03,-2.719116272293442549e-02,1.638876317185061771e-02,3.877769688929832981e-03,4.094566971848756509e-02,2.879187252893671781e-03
1.250919216685719426e-01,4.094566971848756509e-02,7.000000000000000000e+00,3.125000000000000000e-01,1.125077554578512773e+00,3.125000000000000000e-01,1.615862147926683257e-02,2.312500000000000000e+00,3.125000000000000000e-01,6.250847381235423716e-01,4.466551149327781071e-03,-2.719116272293442549e-02,1.437870471184617485e-02,3.877769688929832981e-03,4.094566971848756509e-02,4.466551149327781071e-03
6.250324522379317738e-02,2.497145671691836100e-02,6.000000000000000000e+00,1.250000000000000000e-01,1.875496332223013929e-01,3.125000000000000000e-01,2.254151065848641888e-02,2.000000000000000000e+00,2.374999999999999889e-01,1.250512299995076848e-01,2.190424225403849508e-03,-2.299291510727607957e-02,8.857839313320943139e-03,1.759565171156762808e-02,2.497145671691836100e-02,2.190424225403849508e-03
6.250324522379317738e-02,2.495718588978435015e-02,7.000000000000000000e+00,1.250000000000000000e-01,1.875496332223013929e-01,3.125000000000000000e-01,2.236562504546437194e-02,5.187500000000000000e+00,2.083333333333333426e-01,1.000262404529572713e-01,2.720454717902437338e-03,-2.299291510727607957e-02,8.834931419465185537e-03,1.979198372859070076e-02,2.495718588978435015e-02,2.720454717902437338e-03
6.250910121224317884e-02,4.557185468906466141e-02,5.000000000000000000e+00,1.875000000000000000e-01,1.687689163842314377e+00,2.187500000000000000e+00,2.409446411223794410e-02,2.812500000000000000e+00,8.541666666666666297e-01,6.042357892592139512e-01,2.922033860572934190e-03,-2.824477191205665427e-02,1.418404905215128395e-02,1.102304607630699707e-02,4.557185468906466141e-02,2.922033860572934190e-03
6.253816553666712019e-02,4.557185468906466141e-02,9.000000000000000000e+00,1.875000000000000000e-01,1.687689163842314377e+00,2.187500000000000000e+00,1.776854288418872052e-02,4.375000000000000000e-01,7.187500000000000000e-01,4.688361861165138422e-01,2.826387126016052711e-03,-2.824477191205665427e-02,1.583040742083669655e-02,2.619835607922338383e-03,4.557185468906466141e-02,2.826387126016052711e-03
6.253816553666712019e-02,3.165566237588435250e-02,1.000000000000000000e+01,1.875000000000000000e-01,4.687587686323891667e+00,8.750000000000000000e-01,1.340697443536722523e-02,4.375000000000000000e-01,3.750000000000000000e-01,1.175058782674782476e+00,-7.296602357799372989e-05,-4.699603151329534434e-02,1.505140262495700300e-02,-8.516051031277394046e-03,3.165566237588435250e-02,-7.296602357799372989e-05
1.875920987458216116e-01,3.165566237588435250e-02,4.000000000000000000e+00,3.125000000000000000e-01,4.687587686323891667e+00,1.375000000000000000e+00,1.518635470443013835e-02,1.687500000000000000e+00,8.541666666666666297e-01,1.958410143831997852e+00,2.163694916839464886e-03,-4.699603151329534434e-02,1.979491040142551325e-02,-8.516051031277394046e-03,6.520319222015613647e-02,2.163694916839464886e-03
1.875920987458216116e-01,4.116080969309388049e-01,4.000000000000000000e+00,1.375000000000000000e+00,1.793086246283354557e+00,2.125000000000000000e+00,1.752963062259852434e-01,2.000000000000000000e+00,1.750000000000000000e+00,1.222948270341034371e+00,1.703961809976310346e-02,-1.478163148348476952e-01,1.092062209365660813e-01,2.999765965637513077e-02,4.116080969309388049e-01,1.703961809976310346e-02
1.885092623912059395e-01,4.116080969309388049e-01,8.000000000000000000e+00,4.375000000000000000e-01,1.793086246283354557e+00,6.625000000000000000e+00,2.011372978247624455e-01,6.250000000000000000e-02,2.687500000000000000e+00,8.082953485436585872e-01,3.056508507019821755e-02,-1.478163148348476952e-01,1.372021002746068030e-01,4.324244110657993190e-02,4.116080969309388049e-01,3.056508507019821755e-02
1.885092623912059395e-01,3.034126329320225857e-01,8.000000000000000000e+00,4.375000000000000000e-01,1.010934312841852423e+00,3.875000000000000000e+00,1.511349944318274574e-01,5.000000000000000000e-01,1.274999999999999911e+00,4.414810930173086456e-01,3.026361478164551339e-02,-1.211411803036883672e-01,1.024185008583719247e-01,3.797597073039016280e-02,3.034126329320225857e-01,3.026361478164551339e-02
2.505830103092633876e-01,1.763818201927622731e-01,6.000000000000000000e+00,6.250000000000000000e-02,2.000645985700805429e+00,4.125000000000000000e+00,6.048206962692415090e-02,1.062500000000000000e+00,1.824999999999999956e+00,8.940629128599318909e-01,1.959093100066032836e-02,-8.143748114007065553e-02,6.399500082752251906e-02,-4.092277365089547203e-03,1.763818201927622731e-01,1.959093100066032836e-02
1.250092898220674098e-01,7.572970329704498127e-02,4.000000000000000000e+00,6.250000000000000000e-02,2.000645985700805429e+00,4.125000000000000000e+00,2.837211782239668079e-02,3.562500000000000000e+00,1.479166666666666741e+00,1.062827637761436517e+00,5.345548569779870300e-03,-5.534819268604618259e-02,2.949037304515717342e-02,-4.092277365089547203e-03,7.572970329704498127e-02,5.345548569779870300e-03
1.250092898220674098e-01,2.648226554293930946e-02,4.000000000000000000e+00,2.500000000000000000e-01,3.500267494191259487e+00,3.750000000000000000e-01,1.275925230534569188e-02,3.312500000000000000e+00,3.281250000000000000e-01,1.281344102559337284e+00,-4.503394336766476658e-03,-4.504693838407192175e-02,1.549066674774389994e-02,-2.247136063688026653e-02,2.648226554293930946e-02,-4.503394336766476658e-03
1.875925288278503522e-01,9.687432929785488867e-02,5.000000000000000000e+00,3.125000000000000000e-01,3.500267494191259487e+00,2.375000000000000000e+00,3.331969351382859518e-02,2.687500000000000000e+00,7.624999999999999556e-01,1.313106432611214958e+00,-3.976658675748950128e-02,-3.797940490333511221e-01,1.023856098695169609e-01,-2.247136063688026653e-02,9.687432929785488867e-02,-3.976658675748950128e-02
