# timestamp,driver,phasic,tonic
9.526250000000000000e+02 1.673330780050282574e+00 8.674726850843583748e-06 1.673322105323431730e+00
9.526875000000000000e+02 1.673356063315254216e+00 1.210813258989418273e-05 1.673343955182664322e+00
9.527500000000000000e+02 1.673381346580226081e+00 1.572438614516613598e-05 1.673365622194080915e+00
9.528125000000000000e+02 1.673406629845197502e+00 1.952703848728809533e-05 1.673387102806710214e+00
9.528750000000000000e+02 1.673431913110169589e+00 2.351964058866506946e-05 1.673408393469580924e+00
9.529375000000000000e+02 1.673457196375140565e+00 2.770497227100321425e-05 1.673429491402869562e+00
9.530000000000000000e+02 1.673482479640110876e+00 3.208272876742412905e-05 1.673450396911343452e+00
9.530625000000000000e+02 1.673507762905079854e+00 3.665183416101669422e-05 1.673471111070918838e+00
9.531250000000000000e+02 1.673533046174548344e+00 4.141121703749028882e-05 1.673491634957510854e+00
9.531875000000000000e+02 1.673558329450844706e+00 4.635980380873760964e-05 1.673511969647035968e+00
9.532500000000000000e+02 1.673583612750034755e+00 5.149653462588332786e-05 1.673532116215408871e+00
9.533125000000000000e+02 1.673608896114181066e+00 5.682037563525810242e-05 1.673552075738545808e+00
9.533750000000000000e+02 1.673634179648614717e+00 6.233035625213823039e-05 1.673571849292362579e+00
9.534375000000000000e+02 1.673659463598750730e+00 6.802564597618854236e-05 1.673591437952774541e+00
9.535000000000000000e+02 1.673684748493465158e+00 7.390569776766220400e-05 1.673610842795697495e+00
9.535625000000000000e+02 1.673710035382637074e+00 7.997048558960884179e-05 1.673630064897047465e+00
9.536250000000000000e+02 1.673735326176319038e+00 8.622084357967629842e-05 1.673649105332739362e+00
9.536875000000000000e+02 1.673760624035784295e+00 9.265885709530685688e-05 1.673667965178688988e+00
9.537500000000000000e+02 1.673785933665907777e+00 9.928815509496757841e-05 1.673686645510812809e+00
9.538125000000000000e+02 1.673811261238128401e+00 1.061138331026612036e-04 1.673705147405025739e+00
9.538750000000000000e+02 1.673836613604792412e+00 1.131416675486107692e-04 1.673723471937243801e+00
9.539375000000000000e+02 1.673861996556734955e+00 1.203763733519380708e-04 1.673741620183383016e+00
9.540000000000000000e+02 1.673887412211609416e+00 1.278189922517825039e-04 1.673759593219357633e+00
9.540625000000000000e+02 1.673912856167400376e+00 1.354640463149259233e-04 1.673777392121085450e+00
9.541250000000000000e+02 1.673938315591594339e+00 1.432976271140695701e-04 1.673795017964480270e+00
9.541875000000000000e+02 1.673963769575972149e+00 1.512977505131463118e-04 1.673812471825459003e+00
9.542500000000000000e+02 1.673989192560178862e+00 1.594377802422997092e-04 1.673829754779936563e+00
9.543125000000000000e+02 1.674014560430185927e+00 1.676925263567330404e-04 1.673846867903829194e+00
9.543750000000000000e+02 1.674039857507164886e+00 1.760452341128537768e-04 1.673863812273052032e+00
9.544375000000000000e+02 1.674065081822222023e+00 1.844928587011462895e-04 1.673880588963520877e+00
9.545000000000000000e+02 1.674090246422433204e+00 1.930473712816738185e-04 1.673897199051151530e+00
9.545625000000000000e+02 1.674115375964178032e+00 2.017323523182401601e-04 1.673913643611859792e+00
9.546250000000000000e+02 1.674140499813992822e+00 2.105760924313582194e-04 1.673929923721561464e+00
9.546875000000000000e+02 1.674165644281094156e+00 2.196038249222542760e-04 1.673946040456171902e+00
9.547500000000000000e+02 1.674190826749050842e+00 2.288318574446002174e-04 1.673961994891606242e+00
9.548125000000000000e+02 1.674216053385021885e+00 2.382652812404906228e-04 1.673977788103781394e+00
9.548750000000000000e+02 1.674241320464654681e+00 2.478992960419645897e-04 1.673993421168612716e+00
9.549375000000000000e+02 1.674266618020453512e+00 2.577228584386137555e-04 1.674008895162014898e+00
9.550000000000000000e+02 1.674291934034268126e+00 2.677228743632742436e-04 1.674024211159904851e+00
9.550625000000000000e+02 1.674317257742429454e+00 2.778875042326323097e-04 1.674039370238196822e+00
9.551250000000000000e+02 1.674342581403524877e+00 2.882079307167106919e-04 1.674054373472808166e+00
9.551875000000000000e+02 1.674367900622247385e+00 2.986786825940335177e-04 1.674069221939653351e+00
9.552500000000000000e+02 1.674393213742869646e+00 3.092970282208007404e-04 1.674083916714648845e+00
9.553125000000000000e+02 1.674418520889737971e+00 3.200620160273004444e-04 1.674098458873710671e+00
9.553750000000000000e+02 1.674443823071398496e+00 3.309735786460876739e-04 1.674112849492752408e+00
9.554375000000000000e+02 1.674469121543563643e+00 3.420318958717860625e-04 1.674127089647691857e+00
9.555000000000000000e+02 1.674494417453404660e+00 3.532370389613959105e-04 1.674141180414443264e+00
9.555625000000000000e+02 1.674519711698635449e+00 3.645888297121313570e-04 1.674155122868923318e+00
9.556250000000000000e+02 1.674545004914561375e+00 3.760868275135553773e-04 1.674168918087047819e+00
9.556875000000000000e+02 1.674570297517551820e+00 3.877303728201386690e-04 1.674182567144731681e+00
9.557500000000000000e+02 1.674595589769800830e+00 3.995186519094584554e-04 1.674196071117891371e+00
9.558125000000000000e+02 1.674620881821863527e+00 4.114507394223920755e-04 1.674209431082441135e+00
9.558750000000000000e+02 1.674646173760151679e+00 4.235256458533509516e-04 1.674222648114298329e+00
9.559375000000000000e+02 1.674671465632291190e+00 4.357423429137696758e-04 1.674235723289377420e+00
9.560000000000000000e+02 1.674696757465453656e+00 4.480997818590015669e-04 1.674248657683594654e+00
9.560625000000000000e+02 1.674722049275615854e+00 4.605969027495770973e-04 1.674261452372866277e+00
9.561250000000000000e+02 1.674747341076940677e+00 4.732326438341427632e-04 1.674274108433106534e+00
9.561875000000000000e+02 1.674772632887042034e+00 4.860059468099198199e-04 1.674286626940232114e+00
9.562500000000000000e+02 1.674797924735676347e+00 4.989157655177489659e-04 1.674299008970158598e+00
9.563125000000000000e+02 1.674823216681180726e+00 5.119610823791642673e-04 1.674311255598801562e+00
9.563750000000000000e+02 1.674848508841460193e+00 5.251409393836059536e-04 1.674323367902076587e+00
9.564375000000000000e+02 1.674873801446104871e+00 5.384544902056198623e-04 1.674335346955899251e+00
9.565000000000000000e+02 1.674899094911346253e+00 5.519010751611208576e-04 1.674347193836185133e+00
9.565625000000000000e+02 1.674924389926728541e+00 5.654803078778414260e-04 1.674358909618850699e+00
9.566250000000000000e+02 1.674949687520106645e+00 5.791921402962252330e-04 1.674370495379810420e+00
9.566875000000000000e+02 1.674974989041404072e+00 5.930368464226454250e-04 1.674381952194981427e+00
9.567500000000000000e+02 1.675000295990707100e+00 6.070148504291328351e-04 1.674393281140277967e+00
9.568125000000000000e+02 1.675025607618770396e+00 6.211243271534439003e-04 1.674404483291616952e+00
9.568750000000000000e+02 1.675050922441567280e+00 6.353627166542086258e-04 1.674415559724913072e+00
9.569375000000000000e+02 1.675076230994093418e+00 6.497194780108461742e-04 1.674426511516082572e+00
9.570000000000000000e+02 1.675101507184177052e+00 6.641674431360211628e-04 1.674437339741041031e+00
9.570625000000000000e+02 1.675126686689959232e+00 6.786412142556486060e-04 1.674448045475703584e+00
9.571250000000000000e+02 1.675151621204853392e+00 6.929914088664723693e-04 1.674458629795986919e+00
9.571875000000000000e+02 1.675175988962952500e+00 7.068951851465499203e-04 1.674469093777805950e+00
9.572500000000000000e+02 1.675199136558715773e+00 7.196980616390735719e-04 1.674479438497076700e+00
9.573125000000000000e+02 1.675219831361313361e+00 7.301663315988360381e-04 1.674489665029714525e+00
9.573750000000000000e+02 1.675235929401447832e+00 7.361549498128283631e-04 1.674499774451635004e+00
9.574375000000000000e+02 1.675244020464405015e+00 7.342526256504111615e-04 1.674509767838754604e+00
9.575000000000000000e+02 1.675239197149333226e+00 7.195508823452101410e-04 1.674519646266988016e+00
9.575625000000000000e+02 1.675215178030499574e+00 6.857672182474239264e-04 1.674529410812252150e+00
9.576250000000000000e+02 1.675165036202719948e+00 6.259736522584713470e-04 1.674539062550461477e+00
9.576875000000000000e+02 1.675082672462927746e+00 5.340699053952846498e-04 1.674548602557532462e+00
9.577500000000000000e+02 1.674964894998592024e+00 4.068630892122282461e-04 1.674558031909379796e+00
9.578125000000000000e+02 1.674813587664153669e+00 2.462359822332782500e-04 1.674567351681920391e+00
9.578750000000000000e+02 1.674637141637320914e+00 6.057868625175544253e-05 1.674576562951069159e+00
9.579375000000000000e+02 1.674450312607381086e+00 -1.353544027566933039e-04 1.674585667010137779e+00
9.580000000000000000e+02 1.674272079357677967e+00 -3.225866643437047543e-04 1.674594666022021672e+00
9.580625000000000000e+02 1.674121830380673970e+00 -4.817319863386071432e-04 1.674603562367012577e+00
9.581250000000000000e+02 1.674014969263202701e+00 -5.973891621982030387e-04 1.674612358425400904e+00
9.581875000000000000e+02 1.673959402035690047e+00 -6.616545417887920166e-04 1.674621056577478839e+00
9.582500000000000000e+02 1.673954109140356472e+00 -6.755500631800970268e-04 1.674629659203536569e+00
9.583125000000000000e+02 1.673990203926729592e+00 -6.479647571369095971e-04 1.674638168683866501e+00
9.583750000000000000e+02 1.674053929113561656e+00 -5.926582851973893895e-04 1.674646587398759046e+00
9.584375000000000000e+02 1.674130401010481162e+00 -5.245167180254473038e-04 1.674654917728506609e+00
9.585000000000000000e+02 1.674206839598105123e+00 -4.563224552940337020e-04 1.674663162053399157e+00
9.585625000000000000e+02 1.674274461567737404e+00 -3.968611859912485329e-04 1.674671322753728653e+00
9.586250000000000000e+02 1.674328866637259106e+00 -3.505355725268444189e-04 1.674679402209785950e+00
9.586875000000000000e+02 1.674369285344595060e+00 -3.181174572675082857e-04 1.674687402801862568e+00
9.587500000000000000e+02 1.674397292345947585e+00 -2.980345643028847746e-04 1.674695326910250470e+00
9.588125000000000000e+02 1.674415529448399553e+00 -2.876474668402906332e-04 1.674703176915239844e+00
9.588750000000000000e+02 1.674426759645878171e+00 -2.841955512442595477e-04 1.674710955197122431e+00
9.589375000000000000e+02 1.674433337270160305e+00 -2.853268660296670589e-04 1.674718664136189972e+00
9.590000000000000000e+02 1.674437023093523491e+00 -2.892830192091633279e-04 1.674726306112732654e+00
9.590625000000000000e+02 1.674439011394891041e+00 -2.948721121518449451e-04 1.674733883507042886e+00
9.591250000000000000e+02 1.674440054005622125e+00 -3.013446937891739452e-04 1.674741398699411299e+00
9.591875000000000000e+02 1.674440599858756817e+00 -3.082542113725939004e-04 1.674748854070129411e+00
9.592500000000000000e+02 1.674440916372626598e+00 -3.153356268617013569e-04 1.674756251999488299e+00
9.593125000000000000e+02 1.674441186730680098e+00 -3.224081370996056961e-04 1.674763594867779704e+00
9.593750000000000000e+02 1.674441594602393391e+00 -3.292904529006435155e-04 1.674770885055294034e+00
9.594375000000000000e+02 1.674442410042200624e+00 -3.357149001228521001e-04 1.674778124942323476e+00
9.595000000000000000e+02 1.674444100407457725e+00 -3.412165017009360923e-04 1.674785316909158661e+00
9.595625000000000000e+02 1.674447458134943556e+00 -3.450052011477744429e-04 1.674792463336091330e+00
9.596250000000000000e+02 1.674453734921015124e+00 -3.458316823972129583e-04 1.674799566603412337e+00
9.596875000000000000e+02 1.674464727802907005e+00 -3.419012885066408103e-04 1.674806629091413646e+00
9.597500000000000000e+02 1.674482734608342183e+00 -3.309185720432594735e-04 1.674813653180385442e+00
9.598125000000000000e+02 1.674510287821273202e+00 -3.103534293467102856e-04 1.674820641250619913e+00
9.598750000000000000e+02 1.674549616420980325e+00 -2.779792614282516894e-04 1.674827595682408576e+00
9.599375000000000000e+02 1.674601886302493625e+00 -2.326325535477735684e-04 1.674834518856041399e+00
9.600000000000000000e+02 1.674666408458796774e+00 -1.750046930144577573e-04 1.674841413151811231e+00
9.600625000000000000e+02 1.674740116297063652e+00 -1.081646529439428406e-04 1.674848280950007595e+00
9.601250000000000000e+02 1.674817618090250981e+00 -3.750654067280478898e-05 1.674855124630923786e+00
9.601875000000000000e+02 1.674891979474370407e+00 3.003289952108190164e-05 1.674861946574849325e+00
9.602500000000000000e+02 1.674956116667323691e+00 8.736750524707126431e-05 1.674868749162076620e+00
9.603125000000000000e+02 1.675004401959431233e+00 1.288671865342649880e-04 1.674875534772896968e+00
9.603750000000000000e+02 1.675033946956240305e+00 1.516411686397489689e-04 1.674882305787600556e+00
9.604375000000000000e+02 1.675045124226816728e+00 1.560596403371583563e-04 1.674889064586479570e+00
9.605000000000000000e+02 1.675041180539474039e+00 1.453669896496201375e-04 1.674895813549824419e+00
9.605625000000000000e+02 1.675027142099431376e+00 1.245870415036431922e-04 1.674902555057927733e+00
9.606250000000000000e+02 1.675008446615888547e+00 9.915512480818122754e-05 1.674909291491080365e+00
9.606875000000000000e+02 1.674989763217213934e+00 7.373798764143124629e-05 1.674916025229572503e+00
9.607500000000000000e+02 1.674974300847945852e+00 5.154219424863271115e-05 1.674922758653697219e+00
9.608125000000000000e+02 1.674963667136987633e+00 3.417299324381950498e-05 1.674929494143743813e+00
9.608750000000000000e+02 1.674958143213869155e+00 2.190913386379556016e-05 1.674936234080005359e+00
9.609375000000000000e+02 1.674957153798641185e+00 1.417295586936262453e-05 1.674942980842771822e+00
9.610000000000000000e+02 1.674959733733366152e+00 9.996921031207861574e-06 1.674949736812334944e+00
9.610625000000000000e+02 1.674964873583492331e+00 8.369214505643540747e-06 1.674956504368986687e+00
9.611250000000000000e+02 1.674971713214512548e+00 8.427321495529938034e-06 1.674963285893017018e+00
9.611875000000000000e+02 1.674979609612438081e+00 9.525847719960012228e-06 1.674970083764718121e+00
9.612500000000000000e+02 1.674988126717192660e+00 1.122635281158856912e-05 1.674976900364381072e+00
9.613125000000000000e+02 1.674996990987698497e+00 1.325291540155149050e-05 1.674983738072296946e+00
9.613750000000000000e+02 1.675006041517058453e+00 1.544224830052343123e-05 1.674990599268757929e+00
9.614375000000000000e+02 1.675015188579926706e+00 1.770224587271940209e-05 1.674997486334053987e+00
9.615000000000000000e+02 1.675024384299405256e+00 1.998265092839623946e-05 1.675004401648476859e+00
9.615625000000000000e+02 1.675033603815846206e+00 2.225622352791667424e-05 1.675011347592318289e+00
9.616250000000000000e+02 1.675042835221774107e+00 2.450867590564342891e-05 1.675018326545868463e+00
9.616875000000000000e+02 1.675052072239530787e+00 2.673135011077576451e-05 1.675025340889420011e+00
9.617500000000000000e+02 1.675061311906067774e+00 2.891890280398712321e-05 1.675032393003263786e+00
9.618125000000000000e+02 1.675070552822826686e+00 3.106755513559988913e-05 1.675039485267691086e+00
9.618750000000000000e+02 1.675079794329690674e+00 3.317426669835477071e-05 1.675046620062992320e+00
9.619375000000000000e+02 1.675089036115083863e+00 3.523634562396793513e-05 1.675053799769459895e+00
9.620000000000000000e+02 1.675098278031944110e+00 3.725126455944582915e-05 1.675061026767384664e+00
9.620625000000000000e+02 1.675107520010857609e+00 3.921657379990506342e-05 1.675068303437057704e+00
9.621250000000000000e+02 1.675116762019057459e+00 4.112986028692589002e-05 1.675075632158770533e+00
9.621875000000000000e+02 1.675126004041081140e+00 4.298872826691280125e-05 1.675083015312814227e+00
9.622500000000000000e+02 1.675135246069628936e+00 4.479079014840792183e-05 1.675090455279480528e+00
9.623125000000000000e+02 1.675144488101259599e+00 4.653366219931065473e-05 1.675097954439060288e+00
9.623750000000000000e+02 1.675153730134357755e+00 4.821496251339318917e-05 1.675105515171844361e+00
9.624375000000000000e+02 1.675162972168180664e+00 4.983231005550869952e-05 1.675113139858125155e+00
9.625000000000000000e+02 1.675172214202422571e+00 5.138332422927049947e-05 1.675120830878193301e+00
9.625625000000000000e+02 1.675181456237026412e+00 5.286562468609368182e-05 1.675128590612340318e+00
9.626250000000000000e+02 1.675190698272124967e+00 5.427683126790761037e-05 1.675136421440857060e+00
9.626875000000000000e+02 1.675199940308053304e+00 5.561456401825815021e-05 1.675144325744035045e+00
9.627500000000000000e+02 1.675209182345374082e+00 5.687644320873097570e-05 1.675152305902165351e+00
9.628125000000000000e+02 1.675218424384867566e+00 5.806008932762729557e-05 1.675160364295539939e+00
9.628750000000000000e+02 1.675227666427434592e+00 5.916312298559489591e-05 1.675168503304448997e+00
9.629375000000000000e+02 1.675236908473837216e+00 6.018380763839203951e-05 1.675176724666198824e+00
9.630000000000000000e+02 1.675246150524288602e+00 6.112297813820610770e-05 1.675185027546150396e+00
9.630625000000000000e+02 1.675255392577965630e+00 6.198211128616293308e-05 1.675193410466679467e+00
9.631250000000000000e+02 1.675264634632650740e+00 6.276268249005845234e-05 1.675201871950160681e+00
9.631875000000000000e+02 1.675273876684769681e+00 6.346616579921970924e-05 1.675210410518970461e+00
9.632500000000000000e+02 1.675283118730012788e+00 6.409403452956041747e-05 1.675219024695483228e+00
9.633125000000000000e+02 1.675292360764524924e+00 6.464776244996528476e-05 1.675227713002074958e+00
9.633750000000000000e+02 1.675301602786313904e+00 6.512882519249529878e-05 1.675236473961121408e+00
9.634375000000000000e+02 1.675310844796313869e+00 6.553870131620342931e-05 1.675245306094997666e+00
9.635000000000000000e+02 1.675320086798552044e+00 6.587887247322399276e-05 1.675254207926078820e+00
9.635625000000000000e+02 1.675329328799206596e+00 6.615082246597125959e-05 1.675263177976740625e+00
9.636250000000000000e+02 1.675338570804840721e+00 6.635603548188484524e-05 1.675272214769358836e+00
9.636875000000000000e+02 1.675347812820471738e+00 6.649599416364004867e-05 1.675281316826308098e+00
9.637500000000000000e+02 1.675357054848269023e+00 6.657217830463579844e-05 1.675290482669964387e+00
9.638125000000000000e+02 1.675366296887287332e+00 6.658606458431748365e-05 1.675299710822703014e+00
9.638750000000000000e+02 1.675375538934254394e+00 6.653912735510303378e-05 1.675308999806899291e+00
9.639375000000000000e+02 1.675384780984915611e+00 6.643283998619686770e-05 1.675318348144929415e+00
9.640000000000000000e+02 1.675394023035381430e+00 6.626867621406518083e-05 1.675327754359167365e+00
9.640625000000000000e+02 1.675403265082987092e+00 6.604811099752971870e-05 1.675337216971989562e+00
9.641250000000000000e+02 1.675412507126546213e+00 6.577262077489542946e-05 1.675346734505771318e+00
9.641875000000000000e+02 1.675421749166089436e+00 6.544368320082760704e-05 1.675356305482888608e+00
9.642500000000000000e+02 1.675430991202342623e+00 6.506277662721160482e-05 1.675365928425715412e+00
9.643125000000000000e+02 1.675440233236188181e+00 6.463137955958764280e-05 1.675375601856628593e+00
9.643750000000000000e+02 1.675449475268242727e+00 6.415097024015103955e-05 1.675385324298002576e+00
9.644375000000000000e+02 1.675458717298594635e+00 6.362302638196482008e-05 1.675395094272212670e+00
9.645000000000000000e+02 1.675467959326693013e+00 6.304902505749332420e-05 1.675404910301635519e+00
9.645625000000000000e+02 1.675477201351399215e+00 6.243044275389131315e-05 1.675414770908645323e+00
9.646250000000000000e+02 1.675486443371230205e+00 6.176875561170191986e-05 1.675424674615618503e+00
9.646875000000000000e+02 1.675495685384856381e+00 6.106543992645541152e-05 1.675434619944929926e+00
9.647500000000000000e+02 1.675504927391853860e+00 6.032197289940199880e-05 1.675444605418954458e+00
9.648125000000000000e+02 1.675514169393553132e+00 5.953983348438995904e-05 1.675454629560068742e+00
9.648750000000000000e+02 1.675523411393661677e+00 5.872050301380937753e-05 1.675464690890647868e+00
9.649375000000000000e+02 1.675532653398201566e+00 5.786546513530943514e-05 1.675474787933066256e+00
9.650000000000000000e+02 1.675541895414455862e+00 5.697620475486608882e-05 1.675484919209700996e+00
9.650625000000000000e+02 1.675551137448944461e+00 5.605420601861865748e-05 1.675495083242925842e+00
9.651250000000000000e+02 1.675560379505033781e+00 5.510094991656444563e-05 1.675505278555117217e+00
9.651875000000000000e+02 1.675569621581134205e+00 5.411791248399744347e-05 1.675515503668650208e+00
9.652500000000000000e+02 1.675578863670406760e+00 5.310656450618900237e-05 1.675525757105900571e+00
9.653125000000000000e+02 1.675588105762367164e+00 5.206837312288215003e-05 1.675536037389244282e+00
9.653750000000000000e+02 1.675597347845882767e+00 5.100480482811420302e-05 1.675546343041054653e+00
9.654375000000000000e+02 1.675606589912438382e+00 4.991732872894338868e-05 1.675556672583709439e+00
9.655000000000000000e+02 1.675615831958356505e+00 4.880741877411054475e-05 1.675567024539582395e+00
9.655625000000000000e+02 1.675625073985237190e+00 4.767655418747018814e-05 1.675577397431049720e+00
9.656250000000000000e+02 1.675634315998635326e+00 4.652621814815738333e-05 1.675587789780487169e+00
9.656875000000000000e+02 1.675643558005761147e+00 4.535789549153790290e-05 1.675598200110269609e+00
9.657500000000000000e+02 1.675652800013217147e+00 4.417307044413121275e-05 1.675608626942773016e+00
9.658125000000000000e+02 1.675662042025507947e+00 4.297322513613366368e-05 1.675619068800371814e+00
9.658750000000000000e+02 1.675671284044619069e+00 4.175983917664716216e-05 1.675629524205442422e+00
9.659375000000000000e+02 1.675680526070429943e+00 4.053439007045689380e-05 1.675639991680359486e+00
9.660000000000000000e+02 1.675689768101555233e+00 3.929835405602766230e-05 1.675650469747499205e+00
9.660625000000000000e+02 1.675699010136170397e+00 3.805320693395231046e-05 1.675660956929236445e+00
9.661250000000000000e+02 1.675708252172610990e+00 3.680042466402966284e-05 1.675671451747946961e+00
9.661875000000000000e+02 1.675717494209654435e+00 3.554148364881548616e-05 1.675681952726005619e+00
9.662500000000000000e+02 1.675726736246562210e+00 3.427786077314642910e-05 1.675692458385789063e+00
9.663125000000000000e+02 1.675735978282990368e+00 3.301103331887489389e-05 1.675702967249671493e+00
9.663750000000000000e+02 1.675745220318852313e+00 3.174247882342662308e-05 1.675713477840028887e+00
9.664375000000000000e+02 1.675754462354202223e+00 3.047367496589181712e-05 1.675723988679236331e+00
9.665000000000000000e+02 1.675763704389144904e+00 2.920609947554275720e-05 1.675734498289669361e+00
9.665625000000000000e+02 1.675772946423793153e+00 2.794123008942328568e-05 1.675745005193703729e+00
9.666250000000000000e+02 1.675782188458240674e+00 2.668054452636958729e-05 1.675755507913714304e+00
9.666875000000000000e+02 1.675791430492558964e+00 2.542552048168111867e-05 1.675766004972077283e+00
9.667500000000000000e+02 1.675800672526795543e+00 2.417763562800878674e-05 1.675776494891167534e+00
9.668125000000000000e+02 1.675809914560982827e+00 2.293836762201628687e-05 1.675786976193360811e+00
9.668750000000000000e+02 1.675819156595139470e+00 2.170919410748872735e-05 1.675797447401031981e+00
9.669375000000000000e+02 1.675828398629276128e+00 2.049159271910738767e-05 1.675807907036557021e+00
9.670000000000000000e+02 1.675837640663402572e+00 1.928704109088741347e-05 1.675818353622311685e+00
9.670625000000000000e+02 1.675846882697523910e+00 1.809701685373532598e-05 1.675828785680670174e+00
9.671250000000000000e+02 1.675856124731646135e+00 1.692299763722537875e-05 1.675839201734008910e+00
9.671875000000000000e+02 1.675865366765772135e+00 1.576646106915546852e-05 1.675849600304702980e+00
9.672500000000000000e+02 1.675874608799905685e+00 1.462888477776758123e-05 1.675859979915127917e+00
9.673125000000000000e+02 1.675883850834044564e+00 1.351174638508645387e-05 1.675870339087659477e+00
9.673750000000000000e+02 1.675893092868186551e+00 1.241652351446909108e-05 1.675880676344672082e+00
9.674375000000000000e+02 1.675902334902326984e+00 1.134469378505365000e-05 1.675890990208541931e+00
9.675000000000000000e+02 1.675911576936460978e+00 1.029773481620033238e-05 1.675901279201644778e+00
9.675625000000000000e+02 1.675920818970585868e+00 9.277124230822053619e-06 1.675911541846355046e+00
9.676250000000000000e+02 1.675930061004700544e+00 8.284339651831729157e-06 1.675921776665048712e+00
9.676875000000000000e+02 1.675939303038807449e+00 7.320858705917032694e-06 1.675931982180101532e+00
9.677500000000000000e+02 1.675948545072909690e+00 6.388159021097905566e-06 1.675942156913888592e+00
9.678125000000000000e+02 1.675957787107013708e+00 5.487718228724958180e-06 1.675952299388784983e+00
9.678750000000000000e+02 1.675967029141119946e+00 4.621013953487462800e-06 1.675962408127166459e+00
9.679375000000000000e+02 1.675976271175229515e+00 3.789190182734714085e-06 1.675972481985046780e+00
9.680000000000000000e+02 1.675985513209343525e+00 2.992056354456096301e-06 1.675982521152989069e+00
9.680625000000000000e+02 1.675994755243458645e+00 2.229088262195588754e-06 1.675992526155196449e+00
9.681250000000000000e+02 1.676003997277574653e+00 1.499761704382152061e-06 1.676002497515870271e+00
9.681875000000000000e+02 1.676013239311692216e+00 8.035524787786130219e-07 1.676012435759213437e+00
9.682500000000000000e+02 1.676022481345810666e+00 1.399363835918876475e-07 1.676022341409427074e+00
9.683125000000000000e+02 1.676031723379931782e+00 -4.916107823049742365e-07 1.676032214990714087e+00
9.683750000000000000e+02 1.676040965414056672e+00 -1.091613219372788990e-06 1.676042057027276044e+00
9.684375000000000000e+02 1.676050207448185780e+00 -1.660595129626685207e-06 1.676051868043315407e+00
9.685000000000000000e+02 1.676059449482318442e+00 -2.199080715525880692e-06 1.676061648563033968e+00
9.685625000000000000e+02 1.676068691516451770e+00 -2.707594182416173112e-06 1.676071399110634186e+00
9.686250000000000000e+02 1.676077933550583765e+00 -3.186659733867003297e-06 1.676081120210317632e+00
9.686875000000000000e+02 1.676087175584711098e+00 -3.636801575002124309e-06 1.676090812386286100e+00
9.687500000000000000e+02 1.676096417618833323e+00 -4.058543909613021583e-06 1.676100476162742936e+00
9.688125000000000000e+02 1.676105659652948665e+00 -4.452410940380957527e-06 1.676110112063889046e+00
9.688750000000000000e+02 1.676114901687059344e+00 -4.818926867766748501e-06 1.676119720613927111e+00
9.689375000000000000e+02 1.676124143721168247e+00 -5.158615891343032445e-06 1.676129302337059590e+00
9.690000000000000000e+02 1.676133385755278260e+00 -5.472002209128135064e-06 1.676138857757487388e+00
9.690625000000000000e+02 1.676142627789390716e+00 -5.759610023137184953e-06 1.676148387399413853e+00
9.691250000000000000e+02 1.676151869823508056e+00 -6.021963531832597027e-06 1.676157891787039889e+00
9.691875000000000000e+02 1.676161111857630059e+00 -6.259586938783812116e-06 1.676167371444568843e+00
9.692500000000000000e+02 1.676170353891754283e+00 -6.473004447338226441e-06 1.676176826896201622e+00
9.693125000000000000e+02 1.676179595925878729e+00 -6.662740262619593068e-06 1.676186258666141349e+00
9.693750000000000000e+02 1.676188837960002065e+00 -6.829318586865085194e-06 1.676195667278588930e+00
9.694375000000000000e+02 1.676198079994123846e+00 -6.973263623644143649e-06 1.676205053257747490e+00
9.695000000000000000e+02 1.676207322028242075e+00 -7.095099576304164657e-06 1.676214417127818379e+00
9.695625000000000000e+02 1.676216564062358971e+00 -7.195350645305964576e-06 1.676223759413004277e+00
9.696250000000000000e+02 1.676225806096476756e+00 -7.274541030444225953e-06 1.676233080637507200e+00
9.696875000000000000e+02 1.676235048130594762e+00 -7.333194934400211196e-06 1.676242381325529163e+00
9.697500000000000000e+02 1.676244290164715878e+00 -7.371836555636335220e-06 1.676251662001271514e+00
9.698125000000000000e+02 1.676253532198838103e+00 -7.390990099498395693e-06 1.676260923188937602e+00
9.698750000000000000e+02 1.676262774232962549e+00 -7.391179766447208976e-06 1.676270165412728996e+00
9.699375000000000000e+02 1.676272016267086329e+00 -7.372929760718349712e-06 1.676279389196847047e+00
9.700000000000000000e+02 1.676281258301209220e+00 -7.336764285881258729e-06 1.676288595065495102e+00
9.700625000000000000e+02 1.676290500335330558e+00 -7.283207543284930807e-06 1.676297783542873843e+00
9.701250000000000000e+02 1.676299742369450341e+00 -7.212783736498806775e-06 1.676306955153186840e+00
9.701875000000000000e+02 1.676308984403569236e+00 -7.126017066205747597e-06 1.676316110420635441e+00
9.702500000000000000e+02 1.676318226437687020e+00 -7.023431734420881867e-06 1.676325249869421441e+00
9.703125000000000000e+02 1.676327468471805693e+00 -6.905551942271159760e-06 1.676334374023747964e+00
9.703750000000000000e+02 1.676336710505923477e+00 -6.772901892215799080e-06 1.676343483407815693e+00
9.704375000000000000e+02 1.676345952540041484e+00 -6.626005786491973026e-06 1.676352578545827976e+00
9.705000000000000000e+02 1.676355194574159269e+00 -6.465387826004587168e-06 1.676361659961985273e+00
9.705625000000000000e+02 1.676364436608277497e+00 -6.291572213878993125e-06 1.676370728180491376e+00
9.706250000000000000e+02 1.676373678642395504e+00 -6.105083152352364095e-06 1.676379783725547856e+00
