# timestamp,driver,phasic,tonic
6.475000000000000000e+02,3.432432402521188863e-01,3.651845586066793103e-05,3.432067217962582184e-01
6.477500000000000000e+02,3.433162771638397781e-01,3.651845586000179722e-05,3.432797587079797763e-01
6.480000000000000000e+02,3.433893140755613360e-01,3.651845585994628607e-05,3.433527956197013897e-01
6.482500000000000000e+02,3.434623509872837821e-01,3.651845586083446449e-05,3.434258325314229476e-01
6.485000000000000000e+02,3.435353878990064502e-01,3.651845586200019866e-05,3.434988694431444500e-01
6.487500000000000000e+02,3.436084248107275640e-01,3.651845586150059830e-05,3.435719063548660634e-01
6.490000000000000000e+02,3.436814617224476787e-01,3.651845586000179722e-05,3.436449432665876769e-01
6.492500000000000000e+02,3.437544986341687925e-01,3.651845585966873031e-05,3.437179801783091238e-01
6.495000000000000000e+02,3.438275355458913496e-01,3.651845586061241988e-05,3.437910170900307372e-01
6.497500000000000000e+02,3.439005724576131851e-01,3.651845586088997564e-05,3.438640540017522951e-01
6.500000000000000000e+02,3.439736093693359087e-01,3.651845586200019866e-05,3.439370909134739085e-01
6.502500000000000000e+02,3.440466462810590209e-01,3.651845586355451090e-05,3.440101278251954664e-01
6.505000000000000000e+02,3.441196831927793576e-01,3.651845586227775442e-05,3.440831647369170798e-01
6.507500000000000000e+02,3.441927201044988061e-01,3.651845586022384182e-05,3.441562016486385822e-01
6.510000000000000000e+02,3.442657570162210856e-01,3.651845586088997564e-05,3.442292385603601956e-01
6.512500000000000000e+02,3.443387939279444754e-01,3.651845586266633248e-05,3.443022754720818090e-01
6.515000000000000000e+02,3.444118308396659778e-01,3.651845586261082133e-05,3.443753123838033670e-01
6.517500000000000000e+02,3.444848677513853707e-01,3.651845586044588643e-05,3.444483492955249249e-01
6.520000000000000000e+02,3.445579046631073172e-01,3.651845586066793103e-05,3.445213862072466493e-01
6.522500000000000000e+02,3.446309415748299299e-01,3.651845586172264291e-05,3.445944231189682072e-01
6.525000000000000000e+02,3.447039784865514878e-01,3.651845586161162061e-05,3.446674600306898761e-01
6.527500000000000000e+02,3.447770153982734342e-01,3.651845586200019866e-05,3.447404969424114340e-01
6.530000000000000000e+02,3.448500523099939929e-01,3.651845586094548679e-05,3.448135338541330475e-01
6.532500000000000000e+02,3.449230892217152178e-01,3.651845586055690873e-05,3.448865707658546609e-01
6.535000000000000000e+02,3.449961261334395513e-01,3.651845586316593284e-05,3.449596076775763853e-01
6.537500000000000000e+02,3.450691630451612757e-01,3.651845586327695514e-05,3.450326445892979987e-01
6.540000000000000000e+02,3.451421999568805021e-01,3.651845586072344219e-05,3.451056815010197787e-01
6.542500000000000000e+02,3.452152368686012829e-01,3.651845586005730837e-05,3.451787184127412256e-01
6.545000000000000000e+02,3.452882737803250057e-01,3.651845586205570982e-05,3.452517553244629500e-01
6.547500000000000000e+02,3.453613106920472853e-01,3.651845586261082133e-05,3.453247922361846745e-01
6.550000000000000000e+02,3.454343476037672334e-01,3.651845586088997564e-05,3.453978291479063434e-01
6.552500000000000000e+02,3.455073845154887358e-01,3.651845586066793103e-05,3.454708660596280678e-01
6.555000000000000000e+02,3.455804214272114594e-01,3.651845586166713176e-05,3.455439029713497923e-01
6.557500000000000000e+02,3.456534583389337945e-01,3.651845586227775442e-05,3.456169398830715167e-01
6.560000000000000000e+02,3.457264952506551303e-01,3.651845586183366521e-05,3.456899767947932967e-01
6.562500000000000000e+02,3.457995321623769103e-01,3.651845586188917636e-05,3.457630137065150211e-01
6.565000000000000000e+02,3.458725690740983016e-01,3.651845586155610945e-05,3.458360506182367455e-01
6.567500000000000000e+02,3.459456059858195820e-01,3.651845586105650909e-05,3.459090875299585255e-01
6.570000000000000000e+02,3.460186428975410289e-01,3.651845586066793103e-05,3.459821244416803609e-01
6.572500000000000000e+02,3.460916798092628088e-01,3.651845586072344219e-05,3.460551613534020854e-01
6.575000000000000000e+02,3.461647167209850329e-01,3.651845586116753140e-05,3.461281982651238653e-01
6.577500000000000000e+02,3.462377536327054806e-01,3.651845585989077492e-05,3.462012351768455898e-01
6.580000000000000000e+02,3.463107905444267609e-01,3.651845585939117456e-05,3.462742720885673697e-01
6.582500000000000000e+02,3.463838274561489294e-01,3.651845585977975261e-05,3.463473090002891497e-01
6.585000000000000000e+02,3.464568643678704873e-01,3.651845585961321916e-05,3.464203459120108741e-01
6.587500000000000000e+02,3.465299012795929889e-01,3.651845586044588643e-05,3.464933828237325431e-01
6.590000000000000000e+02,3.466029381913153795e-01,3.651845586100099794e-05,3.465664197354543785e-01
6.592500000000000000e+02,3.466759751030363268e-01,3.651845586033486413e-05,3.466394566471759919e-01
6.595000000000000000e+02,3.467490120147576627e-01,3.651845586000179722e-05,3.467124935588976609e-01
6.597500000000000000e+02,3.468220489264792206e-01,3.651845585983526377e-05,3.467855304706193853e-01
6.600000000000000000e+02,3.468950858382010005e-01,3.651845586000179722e-05,3.468585673823409987e-01
6.602500000000000000e+02,3.469681227499228915e-01,3.651845586027935298e-05,3.469316042940626121e-01
6.605000000000000000e+02,3.470411596616438388e-01,3.651845585961321916e-05,3.470046412057842256e-01
6.607500000000000000e+02,3.471141965733651746e-01,3.651845585933566340e-05,3.470776781175058390e-01
6.610000000000000000e+02,3.471872334850877317e-01,3.651845586033486413e-05,3.471507150292273969e-01
6.612500000000000000e+02,3.472602703968089011e-01,3.651845585989077492e-05,3.472237519409490103e-01
6.615000000000000000e+02,3.473333073085299039e-01,3.651845585950219686e-05,3.472967888526704017e-01
6.617500000000000000e+02,3.474063442202527940e-01,3.651845586083446449e-05,3.473698257643919596e-01
6.620000000000000000e+02,3.474793811319741854e-01,3.651845586061241988e-05,3.474428626761135730e-01
6.622500000000000000e+02,3.475524180436945221e-01,3.651845585955770801e-05,3.475158995878349644e-01
6.625000000000000000e+02,3.476254549554165241e-01,3.651845585994628607e-05,3.475889364995565778e-01
6.627500000000000000e+02,3.476984918671390257e-01,3.651845586105650909e-05,3.476619734112779692e-01
6.630000000000000000e+02,3.477715287788613052e-01,3.651845586183366521e-05,3.477350103229994716e-01
6.632500000000000000e+02,3.478445656905840844e-01,3.651845586316593284e-05,3.478080472347209184e-01
6.635000000000000000e+02,3.479176026023049761e-01,3.651845586249979903e-05,3.478810841464424763e-01
6.637500000000000000e+02,3.479906395140245357e-01,3.651845586061241988e-05,3.479541210581639232e-01
6.640000000000000000e+02,3.480636764257453719e-01,3.651845585989077492e-05,3.480271579698854811e-01
6.642500000000000000e+02,3.481367133374686507e-01,3.651845586172264291e-05,3.481001948816069280e-01
6.645000000000000000e+02,3.482097502491911523e-01,3.651845586272184363e-05,3.481732317933284304e-01
6.647500000000000000e+02,3.482827871609117665e-01,3.651845586172264291e-05,3.482462687050500438e-01
6.650000000000000000e+02,3.483558240726337685e-01,3.651845586216673212e-05,3.483193056167716017e-01
6.652500000000000000e+02,3.484288609843560480e-01,3.651845586283286593e-05,3.483923425284932152e-01
6.655000000000000000e+02,3.485018978960769398e-01,3.651845586216673212e-05,3.484653794402147731e-01
6.657500000000000000e+02,3.485749348077977761e-01,3.651845586133406485e-05,3.485384163519364420e-01
6.660000000000000000e+02,3.486479717195195560e-01,3.651845586144508715e-05,3.486114532636581109e-01
6.662500000000000000e+02,3.487210086312426682e-01,3.651845586277735478e-05,3.486844901753798909e-01
6.665000000000000000e+02,3.487940455429650588e-01,3.651845586355451090e-05,3.487575270871015043e-01
6.667500000000000000e+02,3.488670824546855065e-01,3.651845586222224327e-05,3.488305639988232842e-01
6.670000000000000000e+02,3.489401193664063427e-01,3.651845586127855370e-05,3.489036009105450642e-01
6.672500000000000000e+02,3.490131562781282337e-01,3.651845586144508715e-05,3.489766378222667886e-01
6.675000000000000000e+02,3.490861931898504578e-01,3.651845586194468751e-05,3.490496747339885131e-01
6.677500000000000000e+02,3.491592301015724598e-01,3.651845586216673212e-05,3.491227116457102930e-01
6.680000000000000000e+02,3.492322670132931295e-01,3.651845586105650909e-05,3.491957485574320730e-01
6.682500000000000000e+02,3.493053039250142433e-01,3.651845586044588643e-05,3.492687854691537974e-01
6.685000000000000000e+02,3.493783408367366894e-01,3.651845586100099794e-05,3.493418223808756884e-01
6.687500000000000000e+02,3.494513777484584138e-01,3.651845586100099794e-05,3.494148592925974128e-01
6.690000000000000000e+02,3.495244146601785840e-01,3.651845585933566340e-05,3.494878962043192483e-01
6.692500000000000000e+02,3.495974515719011411e-01,3.651845586027935298e-05,3.495609331160408617e-01
6.695000000000000000e+02,3.496704884836241423e-01,3.651845586150059830e-05,3.496339700277626417e-01
6.697500000000000000e+02,3.497435253953448675e-01,3.651845586044588643e-05,3.497070069394844216e-01
6.700000000000000000e+02,3.498165623070661479e-01,3.651845586011281952e-05,3.497800438512060350e-01
6.702500000000000000e+02,3.498895992187897042e-01,3.651845586194468751e-05,3.498530807629277595e-01
6.705000000000000000e+02,3.499626361305104849e-01,3.651845586111202024e-05,3.499261176746493729e-01
6.707500000000000000e+02,3.500356730422310991e-01,3.651845586005730837e-05,3.499991545863710418e-01
6.710000000000000000e+02,3.501087099539526570e-01,3.651845586000179722e-05,3.500721914980926552e-01
6.712500000000000000e+02,3.501817468656752141e-01,3.651845586094548679e-05,3.501452284098142687e-01
6.715000000000000000e+02,3.502547837773967165e-01,3.651845586094548679e-05,3.502182653215357711e-01
6.717500000000000000e+02,3.503278206891172197e-01,3.651845585989077492e-05,3.502913022332573290e-01
6.720000000000000000e+02,3.504008576008382225e-01,3.651845585922464110e-05,3.503643391449789979e-01
6.722500000000000000e+02,3.504738945125611682e-01,3.651845586061241988e-05,3.504373760567005558e-01
6.725000000000000000e+02,3.505469314242837808e-01,3.651845586161162061e-05,3.505104129684221692e-01
6.727500000000000000e+02,3.506199683360059494e-01,3.651845586233326557e-05,3.505834498801436161e-01
6.730000000000000000e+02,3.506930052477275073e-01,3.651845586233326557e-05,3.506564867918651740e-01
6.732500000000000000e+02,3.507660421594475664e-01,3.651845586077895334e-05,3.507295237035867874e-01
6.735000000000000000e+02,3.508390790711683471e-01,3.651845585994628607e-05,3.508025606153084008e-01
6.737500000000000000e+02,3.509121159828911263e-01,3.651845586116753140e-05,3.508755975270299587e-01
6.740000000000000000e+02,3.509851528946132393e-01,3.651845586155610945e-05,3.509486344387516832e-01
6.742500000000000000e+02,3.510581898063343531e-01,3.651845586105650909e-05,3.510216713504732966e-01
6.745000000000000000e+02,3.511312267180564661e-01,3.651845586150059830e-05,3.510947082621949655e-01
6.747500000000000000e+02,3.512042636297781906e-01,3.651845586144508715e-05,3.511677451739167455e-01
6.750000000000000000e+02,3.512773005414983052e-01,3.651845585977975261e-05,3.512407820856385254e-01
6.752500000000000000e+02,3.513503374532193635e-01,3.651845585900259650e-05,3.513138189973603609e-01
6.755000000000000000e+02,3.514233743649418651e-01,3.651845585966873031e-05,3.513868559090821964e-01
6.757500000000000000e+02,3.514964112766639781e-01,3.651845585983526377e-05,3.514598928208041428e-01
6.760000000000000000e+02,3.515694481883866462e-01,3.651845586055690873e-05,3.515329297325260893e-01
6.762500000000000000e+02,3.516424851001095919e-01,3.651845586144508715e-05,3.516059666442481468e-01
6.765000000000000000e+02,3.517155220118299286e-01,3.651845585989077492e-05,3.516790035559700378e-01
6.767500000000000000e+02,3.517885589235496546e-01,3.651845585761481772e-05,3.517520404676920398e-01
6.770000000000000000e+02,3.518615958352717676e-01,3.651845585761481772e-05,3.518250773794141528e-01
6.772500000000000000e+02,3.519346327469949909e-01,3.651845585889157420e-05,3.518981142911360993e-01
6.775000000000000000e+02,3.520076696587161602e-01,3.651845585811441808e-05,3.519711512028580458e-01
6.777500000000000000e+02,3.520807065704361083e-01,3.651845585617152778e-05,3.520441881145799368e-01
6.780000000000000000e+02,3.521537434821587209e-01,3.651845585694868390e-05,3.521172250263017722e-01
6.782500000000000000e+02,3.522267803938822217e-01,3.651845585866952959e-05,3.521902619380235522e-01
6.785000000000000000e+02,3.522998173056033355e-01,3.651845585794788462e-05,3.522632988497453876e-01
6.787500000000000000e+02,3.523728542173229505e-01,3.651845585600499433e-05,3.523363357614669455e-01
6.790000000000000000e+02,3.524458911290446750e-01,3.651845585617152778e-05,3.524093726731885035e-01
6.792500000000000000e+02,3.525189280407675096e-01,3.651845585772584002e-05,3.524824095849097838e-01
6.795000000000000000e+02,3.525919649524895116e-01,3.651845585839197383e-05,3.525554464966311197e-01
6.797500000000000000e+02,3.526650018642109030e-01,3.651845585855850729e-05,3.526284834083523445e-01
6.800000000000000000e+02,3.527380387759316838e-01,3.651845585844748499e-05,3.527015203200732363e-01
6.802500000000000000e+02,3.528110756876542964e-01,3.651845586016833067e-05,3.527745572317941281e-01
6.805000000000000000e+02,3.528841125993763539e-01,3.651845586161162061e-05,3.528475941435147423e-01
6.807500000000000000e+02,3.529571495110967461e-01,3.651845586144508715e-05,3.529206310552353010e-01
6.810000000000000000e+02,3.530301864228180819e-01,3.651845586249979903e-05,3.529936679669555821e-01
6.812500000000000000e+02,3.531032233345402505e-01,3.651845586438717817e-05,3.530667048786758633e-01
6.815000000000000000e+02,3.531762602462616418e-01,3.651845586560842349e-05,3.531397417903960334e-01
6.817500000000000000e+02,3.532492971579838104e-01,3.651845586760682494e-05,3.532127787021162035e-01
6.820000000000000000e+02,3.533223340697063675e-01,3.651845586982727099e-05,3.532858156138365402e-01
6.822500000000000000e+02,3.533953709814277033e-01,3.651845587099300516e-05,3.533588525255567103e-01
6.825000000000000000e+02,3.534684078931485951e-01,3.651845587132607207e-05,3.534318894372772690e-01
6.827500000000000000e+02,3.535414448048695424e-01,3.651845587177016128e-05,3.535049263489977722e-01
6.830000000000000000e+02,3.536144817165915999e-01,3.651845587310242891e-05,3.535779632607184975e-01
6.832500000000000000e+02,3.536875186283143235e-01,3.651845587476776345e-05,3.536510001724395558e-01
6.835000000000000000e+02,3.537605555400346602e-01,3.651845587371305157e-05,3.537240370841609471e-01
6.837500000000000000e+02,3.538335924517556630e-01,3.651845587315794006e-05,3.537970739958825050e-01
6.840000000000000000e+02,3.539066293634782756e-01,3.651845587371305157e-05,3.538701109076045626e-01
6.842500000000000000e+02,3.539796662752004441e-01,3.651845587349100697e-05,3.539431478193269531e-01
6.845000000000000000e+02,3.540527031869222796e-01,3.651845587238078394e-05,3.540161847310498988e-01
6.847500000000000000e+02,3.541257400986443926e-01,3.651845587099300516e-05,3.540892216427733996e-01
6.850000000000000000e+02,3.541987770103650068e-01,3.651845586771784724e-05,3.541622585544972890e-01
6.852500000000000000e+02,3.542718139220861207e-01,3.651845586427615586e-05,3.542352954662218445e-01
6.855000000000000000e+02,3.543448508338091218e-01,3.651845586205570982e-05,3.543083323779470661e-01
6.857500000000000000e+02,3.544178877455307353e-01,3.651845585783686232e-05,3.543813692896728984e-01
6.860000000000000000e+02,3.544909246572519046e-01,3.651845585261881411e-05,3.544544062013992858e-01
6.862500000000000000e+02,3.545639615689734625e-01,3.651845584745627704e-05,3.545274431131260062e-01
6.865000000000000000e+02,3.546369984806950759e-01,3.651845584218271767e-05,3.546004800248528932e-01
6.867500000000000000e+02,3.547100353924169114e-01,3.651845583707569176e-05,3.546735169365798357e-01
6.870000000000000000e+02,3.547830723041376366e-01,3.651845583085844282e-05,3.547465538483067782e-01
6.872500000000000000e+02,3.548561092158576957e-01,3.651845582441914928e-05,3.548195907600332766e-01
6.875000000000000000e+02,3.549291461275801418e-01,3.651845582064439100e-05,3.548926276717594974e-01
6.877500000000000000e+02,3.550021830393045308e-01,3.651845581958967912e-05,3.549656645834849411e-01
6.880000000000000000e+02,3.550752199510281981e-01,3.651845581847945610e-05,3.550387014952097187e-01
6.882500000000000000e+02,3.551482568627483682e-01,3.651845581476020897e-05,3.551117384069336080e-01
6.885000000000000000e+02,3.552212937744664845e-01,3.651845581004176111e-05,3.551847753186564427e-01
6.887500000000000000e+02,3.552943306861878203e-01,3.651845580987522766e-05,3.552578122303779451e-01
6.890000000000000000e+02,3.553673675979110991e-01,3.651845581292834098e-05,3.553308491420981707e-01
6.892500000000000000e+02,3.554404045096324904e-01,3.651845581587043199e-05,3.554038860538166200e-01
6.895000000000000000e+02,3.555134414213543814e-01,3.651845582081092445e-05,3.554769229655335705e-01
6.897500000000000000e+02,3.555864783330758283e-01,3.651845582719470684e-05,3.555499598772486336e-01
6.900000000000000000e+02,3.556595152447975527e-01,3.651845583607649104e-05,3.556229967889614763e-01
6.902500000000000000e+02,3.557325521565200543e-01,3.651845584773383280e-05,3.556960337006723205e-01
6.905000000000000000e+02,3.558055890682409461e-01,3.651845586022384182e-05,3.557690706123807223e-01
6.907500000000000000e+02,3.558786259799630591e-01,3.651845587626656453e-05,3.558421075240867926e-01
6.910000000000000000e+02,3.559516628916862824e-01,3.651845589536240055e-05,3.559151444357909200e-01
6.912500000000000000e+02,3.560246998034071741e-01,3.651845591345903586e-05,3.559881813474937151e-01
6.915000000000000000e+02,3.560977367151272333e-01,3.651845593150016001e-05,3.560612182591957331e-01
6.917500000000000000e+02,3.561707736268487912e-01,3.651845595115110754e-05,3.561342551708976401e-01
6.920000000000000000e+02,3.562438105385711262e-01,3.651845597102409968e-05,3.562072920826001021e-01
6.922500000000000000e+02,3.563168474502923511e-01,3.651845598884317923e-05,3.562803289943035079e-01
6.925000000000000000e+02,3.563898843620142975e-01,3.651845600571856920e-05,3.563533659060085790e-01
6.927500000000000000e+02,3.564629212737360775e-01,3.651845602026249082e-05,3.564264028177158150e-01
6.930000000000000000e+02,3.565359581854581350e-01,3.651845603219738834e-05,3.564994397294259376e-01
6.932500000000000000e+02,3.566089950971790823e-01,3.651845603963588260e-05,3.565724766411394464e-01
6.935000000000000000e+02,3.566820320088995300e-01,3.651845604252246247e-05,3.566455135528570075e-01
6.937500000000000000e+02,3.567550689206220316e-01,3.651845604280001822e-05,3.567185504645792316e-01
6.940000000000000000e+02,3.568281058323460320e-01,3.651845603946934915e-05,3.567915873763065626e-01
6.942500000000000000e+02,3.569011427440681450e-01,3.651845602853365236e-05,3.568646242880396113e-01
6.945000000000000000e+02,3.569741796557884261e-01,3.651845600927128288e-05,3.569376611997791549e-01
6.947500000000000000e+02,3.570472165675080967e-01,3.651845598234837453e-05,3.570106981115257483e-01
6.950000000000000000e+02,3.571202534792297101e-01,3.651845594998537337e-05,3.570837350232797247e-01
6.952500000000000000e+02,3.571932903909519896e-01,3.651845591001734448e-05,3.571567719350419723e-01
6.955000000000000000e+02,3.572663273026737696e-01,3.651845586077895334e-05,3.572298088468129906e-01
6.957500000000000000e+02,3.573393642143953830e-01,3.651845580249224454e-05,3.573028457585928908e-01
6.960000000000000000e+02,3.574124011261172185e-01,3.651845573732215300e-05,3.573758826703798963e-01
6.962500000000000000e+02,3.574854380378394980e-01,3.651845566754463590e-05,3.574489195821719534e-01
6.965000000000000000e+02,3.575584749495615000e-01,3.651845559493605009e-05,3.575219564939665640e-01
6.967500000000000000e+02,3.576315118612825028e-01,3.651845552082866320e-05,3.575949934057616741e-01
6.970000000000000000e+02,3.577045487730033946e-01,3.651845544816456623e-05,3.576680303175552300e-01
6.972500000000000000e+02,3.577775856847252300e-01,3.651845538044096173e-05,3.577410672293447891e-01
6.975000000000000000e+02,3.578506225964471765e-01,3.651845531893460617e-05,3.578141041411282419e-01
6.977500000000000000e+02,3.579236595081691230e-01,3.651845526586594559e-05,3.578871410529032571e-01
6.980000000000000000e+02,3.579966964198915691e-01,3.651845522367747066e-05,3.579601779646678916e-01
6.982500000000000000e+02,3.580697333316129050e-01,3.651845519320184863e-05,3.580332148764197031e-01
6.985000000000000000e+02,3.581427702433334637e-01,3.651845517693708132e-05,3.581062517881565266e-01
6.987500000000000000e+02,3.582158071550540224e-01,3.651845517782525974e-05,3.581792886998761971e-01
6.990000000000000000e+02,3.582888440667756358e-01,3.651845519914154181e-05,3.582523256115764942e-01
6.992500000000000000e+02,3.583618809784990811e-01,3.651845524405006316e-05,3.583253625232550310e-01
6.995000000000000000e+02,3.584349178902214161e-01,3.651845531155162305e-05,3.583983994349098645e-01
6.997500000000000000e+02,3.585079548019425855e-01,3.651845540381115640e-05,3.584714363465387743e-01
7.000000000000000000e+02,3.585809917136641989e-01,3.651845552488097724e-05,3.585444732581393179e-01
7.002500000000000000e+02,3.586540286253872001e-01,3.651845567781419888e-05,3.586175101697093859e-01
7.005000000000000000e+02,3.587270655371084804e-01,3.651845586155610945e-05,3.586905470812469243e-01
7.007500000000000000e+02,3.588001024488270407e-01,3.651845607577364206e-05,3.587635839927512671e-01
7.010000000000000000e+02,3.588731393605485986e-01,3.651845631957861826e-05,3.588366209042290200e-01
7.012500000000000000e+02,3.589461762722720439e-01,3.651845658358965352e-05,3.589096578156884543e-01
7.015000000000000000e+02,3.590192131839936018e-01,3.651845685598287261e-05,3.589826947271376190e-01
7.017500000000000000e+02,3.590922500957149932e-01,3.651845712998591509e-05,3.590557316385850073e-01
7.020000000000000000e+02,3.591652870074366621e-01,3.651845739777170863e-05,3.591287685500388904e-01
7.022500000000000000e+02,3.592383239191587752e-01,3.651845765162420321e-05,3.592018054615071510e-01
7.025000000000000000e+02,3.593113608308805551e-01,3.651845788210650312e-05,3.592748423729984486e-01
7.027500000000000000e+02,3.593843977426016134e-01,3.651845808083642453e-05,3.593478792845207770e-01
7.030000000000000000e+02,3.594574346543235599e-01,3.651845824104160698e-05,3.594209161960825183e-01
7.032500000000000000e+02,3.595304715660449513e-01,3.651845835306311017e-05,3.594939531076918882e-01
7.035000000000000000e+02,3.596035084777655100e-01,3.651845840835221679e-05,3.595669900193571578e-01
7.037500000000000000e+02,3.596765453894885112e-01,3.651845840202394555e-05,3.596400269310864872e-01
7.040000000000000000e+02,3.597495823012106797e-01,3.651845832247646584e-05,3.597130638428882032e-01
7.042500000000000000e+02,3.598226192129307943e-01,3.651845816032839309e-05,3.597861007547704659e-01
7.045000000000000000e+02,3.598956561246526298e-01,3.651845791097230176e-05,3.598591376667416575e-01
7.047500000000000000e+02,3.599686930363756310e-01,3.651845756563742995e-05,3.599321745788099935e-01
7.050000000000000000e+02,3.600417299480975220e-01,3.651845711394319238e-05,3.600052114909835788e-01
7.052500000000000000e+02,3.601147668598176366e-01,3.651845654684127140e-05,3.600782484032707953e-01
7.055000000000000000e+02,3.601878037715389169e-01,3.651845585894708535e-05,3.601512853156799698e-01
7.057500000000000000e+02,3.602608406832624177e-01,3.651845504976103385e-05,3.602243222282126567e-01
7.060000000000000000e+02,3.603338775949841422e-01,3.651845413948917596e-05,3.602973591408446530e-01
7.062500000000000000e+02,3.604069145067034241e-01,3.651845315816304449e-05,3.603703960535452611e-01
7.065000000000000000e+02,3.604799514184247045e-01,3.651845214119875394e-05,3.604434329662835057e-01
7.067500000000000000e+02,3.605529883301485383e-01,3.651845111973806013e-05,3.605164698790288003e-01
7.070000000000000000e+02,3.606260252418714840e-01,3.651845012103693833e-05,3.605895067917504471e-01
7.072500000000000000e+02,3.606990621535914321e-01,3.651844917418323178e-05,3.606625437044172489e-01
7.075000000000000000e+02,3.607720990653116022e-01,3.651844831281669812e-05,3.607355806169987855e-01
7.077500000000000000e+02,3.608451359770347699e-01,3.651844757063260616e-05,3.608086175294641373e-01
7.080000000000000000e+02,3.609181728887579932e-01,3.651844697549755381e-05,3.608816544417824956e-01
7.082500000000000000e+02,3.609912098004787739e-01,3.651844655555569474e-05,3.609546913539232182e-01
7.085000000000000000e+02,3.610642467121990551e-01,3.651844634366963049e-05,3.610277282658553855e-01
7.087500000000000000e+02,3.611372836239211681e-01,3.651844637292400719e-05,3.611007651775482441e-01
7.090000000000000000e+02,3.612103205356444469e-01,3.651844667335035766e-05,3.611738020889710965e-01
7.092500000000000000e+02,3.612833574473654497e-01,3.651844727253772405e-05,3.612468390000929119e-01
7.095000000000000000e+02,3.613563943590855643e-01,3.651844820234950717e-05,3.613198759108832148e-01
7.097500000000000000e+02,3.614294312708070667e-01,3.651844949587035316e-05,3.613929128213111963e-01
7.100000000000000000e+02,3.615024681825282360e-01,3.651845118241014987e-05,3.614659497313458258e-01
7.102500000000000000e+02,3.615755050942498494e-01,3.651845329338820889e-05,3.615389866409564612e-01
7.105000000000000000e+02,3.616485420059727396e-01,3.651845586027935298e-05,3.616120235501124602e-01
7.107500000000000000e+02,3.617215789176944640e-01,3.651845888741345192e-05,3.616850604588070506e-01
7.110000000000000000e+02,3.617946158294148562e-01,3.651846228380772885e-05,3.617580973671310485e-01
7.112500000000000000e+02,3.618676527411378019e-01,3.651846593855090362e-05,3.618311342751992510e-01
7.115000000000000000e+02,3.619406896528608031e-01,3.651846973440342481e-05,3.619041711831263997e-01
7.117500000000000000e+02,3.620137265645824165e-01,3.651847355473636370e-05,3.619772080910276801e-01
7.120000000000000000e+02,3.620867634763028087e-01,3.651847728491919298e-05,3.620502449990178895e-01
7.122500000000000000e+02,3.621598003880232008e-01,3.651848081148711955e-05,3.621232819072117137e-01
7.125000000000000000e+02,3.622328372997457024e-01,3.651848402147495065e-05,3.621963188157242275e-01
7.127500000000000000e+02,3.623058742114688147e-01,3.651848679858682445e-05,3.622693557246702278e-01
7.130000000000000000e+02,3.623789111231891513e-01,3.651848902452847767e-05,3.623423926341646228e-01
7.132500000000000000e+02,3.624519480349093214e-01,3.651849058700085138e-05,3.624154295443223206e-01
7.135000000000000000e+02,3.625249849466305463e-01,3.651849137231710785e-05,3.624884664552582292e-01
7.137500000000000000e+02,3.625980218583528258e-01,3.651849126573569748e-05,3.625615033670870901e-01
7.140000000000000000e+02,3.626710587700760491e-01,3.651849015201547033e-05,3.626345402799240336e-01
7.142500000000000000e+02,3.627440956817985507e-01,3.651848791497158686e-05,3.627075771938835791e-01
7.145000000000000000e+02,3.628171325935193314e-01,3.651848443836369640e-05,3.627806141090809677e-01
7.147500000000000000e+02,3.628901695052412224e-01,3.651847961022580691e-05,3.628536510256309966e-01
7.150000000000000000e+02,3.629632064169628358e-01,3.651847331442859002e-05,3.629266879436484072e-01
7.152500000000000000e+02,3.630362433286837831e-01,3.651846543561987346e-05,3.629997248632481632e-01
7.155000000000000000e+02,3.631092802404056186e-01,3.651845586044588643e-05,3.630727617845451727e-01
7.157500000000000000e+02,3.631823171521265103e-01,3.651844456276087669e-05,3.631457987075637495e-01
7.160000000000000000e+02,3.632553540638480682e-01,3.651843188234860094e-05,3.632188356319657196e-01
7.162500000000000000e+02,3.633283909755711805e-01,3.651841824892088084e-05,3.632918725573222596e-01
7.165000000000000000e+02,3.634014278872928494e-01,3.651840408819273520e-05,3.633649094832046567e-01
7.167500000000000000e+02,3.634744647990136301e-01,3.651838982948740764e-05,3.634379464091841427e-01
7.170000000000000000e+02,3.635475017107354656e-01,3.651837590334938710e-05,3.635109833348321162e-01
7.172500000000000000e+02,3.636205386224564129e-01,3.651836273682596001e-05,3.635840202597195869e-01
7.175000000000000000e+02,3.636935755341787480e-01,3.651835076073917108e-05,3.636570571834180088e-01
7.177500000000000000e+02,3.637666124459020267e-01,3.651834040369061896e-05,3.637300941054983361e-01
7.180000000000000000e+02,3.638396493576221413e-01,3.651833209006305481e-05,3.638031310255320783e-01
7.182500000000000000e+02,3.639126862693427555e-01,3.651832625228834672e-05,3.638761679430904672e-01
7.185000000000000000e+02,3.639857231810643690e-01,3.651832331974524948e-05,3.639492048577446237e-01
7.187500000000000000e+02,3.640587600927863710e-01,3.651832372042473907e-05,3.640222417690659462e-01
7.190000000000000000e+02,3.641317970045083174e-01,3.651832788270636954e-05,3.640952786766256111e-01
7.192500000000000000e+02,3.642048339162291537e-01,3.651833623447009458e-05,3.641683155799946836e-01
7.195000000000000000e+02,3.642778708279519329e-01,3.651834920720409272e-05,3.642413524787447288e-01
7.197500000000000000e+02,3.643509077396750451e-01,3.651836722817769498e-05,3.643143893724468674e-01
7.200000000000000000e+02,3.644239446513962699e-01,3.651839072404960973e-05,3.643874262606722203e-01
